Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
5778,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5779,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5780,BC,MOM,FINAL,Mom,,SAY HELLO TO,BC,B,C,SAY HELLO TO,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5781,BE,CORI,FINAL,Cori,,SAY HELLO TO,BE,B,E,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
5783,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5784,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5785,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5786,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5787,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5788,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5789,JD,VIOLIN,FINAL,Violin,,MUSIC,JD,J,D,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5790,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5791,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5792,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5793,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5794,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5795,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5796,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5797,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5798,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5799,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5800,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5801,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5802,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5803,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5804,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5805,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5806,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5807,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5808,JD,VIOLIN,FINAL,Violin,,MUSIC,JD,J,D,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5809,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5810,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5811,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5812,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5813,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5814,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5815,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5816,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
5817,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5818,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5819,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5820,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5821,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5822,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5823,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5824,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5825,ABD,WARM,MENU,,WARM,WARM,ABD,AB,D,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5826,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5827,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5828,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5829,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM,ABDB,ABD,B,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5830,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5831,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5832,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5833,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5834,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,ABDC,ABD,C,WARM,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5835,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5836,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5837,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5838,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5839,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5840,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5841,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5842,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5843,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5844,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5845,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5846,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5847,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5848,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
5849,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
5850,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
5851,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
5852,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5853,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5854,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5855,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5856,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5857,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
5858,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
5859,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS,BHB,BH,B,BIRD FRIENDS,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
5860,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5861,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
5862,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5863,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5864,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5865,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5866,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5867,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5868,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5869,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5870,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5871,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
5872,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5873,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5874,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5875,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5876,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5877,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5878,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5880,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
5882,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5884,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5886,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5887,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5888,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5890,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5892,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5894,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5895,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
5896,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5897,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5898,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
5899,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5900,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5901,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5902,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5903,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
5904,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5905,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5906,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5907,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5908,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5909,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
5927,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5928,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5929,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5930,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5931,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5932,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5939,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5940,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5941,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5942,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5943,JD,VIOLIN,FINAL,Violin,,MUSIC,JD,J,D,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5944,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5945,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5946,JC,PIANO,FINAL,Piano,,MUSIC,JC,J,C,MUSIC,false,,1,Resources,Trained,Single Word,Drawing,true,CODE_MATCH
5947,JF,OLDIES,FINAL,Oldies,,MUSIC,JF,J,F,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5948,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5949,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5950,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5951,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5952,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5953,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5954,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5955,JE,DANCE,FINAL,Dance,,MUSIC,JE,J,E,MUSIC,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5957,KC,CLOUDBABIES,FINAL,Cloudbabies,,MUSIC,KC,K,C,CARTOONS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5958,KC,CLOUDBABIES,FINAL,Cloudbabies,,MUSIC,KC,K,C,CARTOONS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5960,J,MUSIC,MENU,,MUSIC,MUSIC,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5961,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC,JB,J,B,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5962,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5963,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5964,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC,JG,J,G,MUSIC,false,,1,Resources,Trained,Phrase,Drawing,true,CODE_MATCH
5965,H,TO DRINK,MENU,,TO DRINK,TO DRINK,H,"",H,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
5966,HB,WATER,FINAL,Water,,TO DRINK,HB,H,B,TO DRINK,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5967,HB,WATER,FINAL,Water,,TO DRINK,HB,H,B,TO DRINK,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
5970,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
5971,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
5972,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
5973,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
