row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
3812,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3813,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3814,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3817,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3818,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3819,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3820,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3821,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3822,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3823,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3824,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3825,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3826,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
3827,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
3828,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3829,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3830,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
3831,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3832,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3833,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3834,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3835,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3836,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3837,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3838,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3839,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3840,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3841,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3842,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3843,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
3844,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3845,POP UP,FINAL,Pop Up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
3846,THEME,MENU,,Theme,Theme,DCG,DC,G,THEME,BOOK,true,1,true,false
3848,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3849,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3850,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3851,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3852,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3853,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3854,FAIRIES,FINAL,Fairies,,Fantasy,DCGBD,DCGB,D,FAIRIES,FANTASY,false,1,true,true
3855,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3856,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3857,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3858,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3863,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3864,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3865,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
3866,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3867,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
3868,UNICORN,FINAL,Unicorn,,Fantasy,ACD,AC,D,UNICORN,FANTASY,false,1,true,true
3869,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3870,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
3871,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3872,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3872,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3873,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3873,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3874,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3874,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3875,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3875,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3876,NO LIKE,FINAL,No like,,Experience,EI,E,I,NO LIKE,FEELING,false,1,true,true
3877,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3878,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
3879,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
3883,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3883,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3884,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3884,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3885,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3885,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3886,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3886,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3887,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3887,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3888,SEASONAL,FINAL,Seasonal,,Animals,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
3888,SEASONAL,FINAL,Seasonal,,Animals,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
3889,HAPPY,FINAL,Happy,,Animals,EB,E,B,HAPPY,FEELING,false,1,true,true
3890,HAPPY,FINAL,Happy,,Animals,EB,E,B,HAPPY,FEELING,false,1,true,true
3891,HAPPY,FINAL,Happy,,Animals,EB,E,B,HAPPY,FEELING,false,1,true,true
3892,HAPPY,FINAL,Happy,,Animals,EB,E,B,HAPPY,FEELING,false,1,true,true
3893,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3894,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3895,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3896,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
3897,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3898,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3899,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3900,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3901,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3902,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3903,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3904,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3905,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3906,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3907,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3908,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3909,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3910,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3911,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3912,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3912,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3913,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3913,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3914,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3915,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3915,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3916,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3916,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3917,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3918,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3919,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3919,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3920,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
3920,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
3921,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
3921,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
3922,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
3922,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
3923,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
3923,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
3924,TILLIE,FINAL,Tillie,,Experience,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
3924,TILLIE,FINAL,Tillie,,Experience,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
3925,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3925,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3926,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3926,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3927,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3927,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3928,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3928,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3929,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3929,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3930,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
3930,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
3931,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
3932,PEPPA PIG,FINAL,Peppa pig,,Cartoons,KB,K,B,PEPPA PIG,CARTOONS,false,1,true,true
3933,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
3934,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
3935,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
3936,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3937,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3938,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
3939,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
3940,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3941,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3942,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3943,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3944,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3945,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3946,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
3947,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
3948,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3948,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3949,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3949,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3950,GRANDMA,FINAL,Grandma,,Say hello to,BD,B,D,GRANDMA,SAY HELLO TO,false,1,true,true
3951,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3951,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3952,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3952,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3953,MOM,FINAL,Mom,,Say hello to,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
3953,MOM,FINAL,Mom,,Say hello to,CB,C,B,MOM,EXPERIENCE,false,2,false,true
3954,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
3955,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
3956,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3957,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3958,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
3959,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
3960,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3961,VIOLIN,FINAL,Violin,,Music,JD,J,D,VIOLIN,MUSIC,false,1,true,true
3962,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
3963,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3964,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
3965,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
3966,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3967,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3968,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3969,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3970,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3971,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3972,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3973,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3974,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3975,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3976,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3977,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3978,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3979,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3980,VIOLIN,FINAL,Violin,,Music,JD,J,D,VIOLIN,MUSIC,false,1,true,true
3981,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3982,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3983,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3984,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
3985,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3986,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
3988,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
3989,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
3990,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3991,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3992,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3993,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3994,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3995,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3996,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
3997,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
3998,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3999,I FEEL WARM,FINAL,I feel warm,,Warm,ABDB,ABD,B,I FEEL WARM,WARM,false,1,true,true
4000,I FEEL WARM,FINAL,I feel warm,,Warm,ABDB,ABD,B,I FEEL WARM,WARM,false,1,true,true
4001,I FEEL WARM,FINAL,I feel warm,,Warm,ABDB,ABD,B,I FEEL WARM,WARM,false,1,true,true
4002,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
4003,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
4004,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
4005,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
4006,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,ABDC,ABD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
4007,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4008,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4009,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4010,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4011,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4012,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4013,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4014,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4015,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4016,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4017,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4018,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4019,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4020,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4021,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
4022,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
4023,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
4024,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4025,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4026,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4027,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4028,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4029,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
