Line Number,Location path code,selection,source,word,menu,menu_ff
5707,DCF,SEASONAL,FINAL,Seasonal,,ANIMALS
5708,DCF,SEASONAL,FINAL,Seasonal,,ANIMALS
5709,DCF,SEASONAL,FINAL,Seasonal,,ANIMALS
5710,EB,HAPPY,FINAL,Happy,,ANIMALS
5711,EB,HAPPY,FINAL,Happy,,ANIMALS
5712,EB,HAPPY,FINAL,Happy,,ANIMALS
5713,EB,HAPPY,FINAL,Happy,,ANIMALS
5714,E ,FEELING,MENU,,FEELING,FEELING
5715,EB,HAPPY,FINAL,Happy,,FEELING
5716,EB,HAPPY,FINAL,Happy,,FEELING
5719,E,FEELING,MENU,,FEELING,FEELING
5720,EB,HAPPY,FINAL,Happy,,FEELING
5721,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5722,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5723,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5724,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5725,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5726,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5727,CJ,READ,FINAL,Read,,EXPERIENCE
5728,CJ,READ,FINAL,Read,,EXPERIENCE
5729,CJ,READ,FINAL,Read,,EXPERIENCE
5730,CJ,READ,FINAL,Read,,EXPERIENCE
5731,CJ,READ,FINAL,Read,,EXPERIENCE
5732,CJ,READ,FINAL,Read,,EXPERIENCE
5733,CJ,READ,FINAL,Read,,EXPERIENCE
5734,CJ,READ,FINAL,Read,,EXPERIENCE
5735,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5736,CB,MOM,FINAL,Mom,,EXPERIENCE
5737,CJ,READ,FINAL,Read,,EXPERIENCE
5738,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5739,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5740,CJ,READ,FINAL,Read,,EXPERIENCE
5741,CJ,READ,FINAL,Read,,EXPERIENCE
5742,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5743,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5744,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
5745,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
5746,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
5747,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
5748,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5749,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5750,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5751,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5752,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5753,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
5756,K,CARTOONS,MENU,,CARTOONS,CARTOONS
5757,KB,PEPPA PIG,FINAL,Peppa pig,,CARTOONS
5758,L,TREATS,MENU,,TREATS,TREATS
5759,LF,MEDICINE,FINAL,Medicine,,TREATS
5760,LE,MANGO,FINAL,Mango,,TREATS
5761,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5762,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5763,LD,SEED BALL,FINAL,Seed ball,,TREATS
5764,LD,SEED BALL,FINAL,Seed ball,,TREATS
5765,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5766,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5768,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5770,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5771,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5772,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5773,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5774,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5775,BC,MOM,FINAL,Mom,,SAY HELLO TO
5776,BC,MOM,FINAL,Mom,,SAY HELLO TO
5777,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
5778,BC,MOM,FINAL,Mom,,SAY HELLO TO
5779,BC,MOM,FINAL,Mom,,SAY HELLO TO
5780,BC,MOM,FINAL,Mom,,SAY HELLO TO
5781,BE,CORI,FINAL,Cori,,SAY HELLO TO
5783,J,MUSIC,MENU,,MUSIC,MUSIC
5784,JC,PIANO,FINAL,Piano,,MUSIC
5785,JC,PIANO,FINAL,Piano,,MUSIC
5786,JE,DANCE,FINAL,Dance,,MUSIC
5787,JE,DANCE,FINAL,Dance,,MUSIC
5788,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5789,JD,VIOLIN,FINAL,Violin,,MUSIC
5790,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5791,JC,PIANO,FINAL,Piano,,MUSIC
5792,JE,DANCE,FINAL,Dance,,MUSIC
5793,JE,DANCE,FINAL,Dance,,MUSIC
5794,JC,PIANO,FINAL,Piano,,MUSIC
5795,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5796,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5797,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5798,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5799,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5800,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5801,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5802,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5803,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5804,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5805,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5806,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5807,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5808,JD,VIOLIN,FINAL,Violin,,MUSIC
5809,JC,PIANO,FINAL,Piano,,MUSIC
5810,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5811,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5812,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5813,JC,PIANO,FINAL,Piano,,MUSIC
5814,JC,PIANO,FINAL,Piano,,MUSIC
5815,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5816,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5817,ABC,HOT,MENU,,HOT,HOT
5818,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5819,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5820,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5821,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5822,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5823,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5824,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5825,ABD,WARM,MENU,,WARM,WARM
5826,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5827,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
5828,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
5829,ABDB,I FEEL WARM,FINAL,I feel warm,,WARM
5830,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5831,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5832,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5833,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5834,ABDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
5835,ABC,HOT,MENU,,HOT,HOT
5836,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5837,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5838,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5839,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5840,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5841,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5842,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5843,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5844,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5845,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5846,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5847,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5848,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5849,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
5850,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
5851,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
5852,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS
5853,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
5854,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS
5855,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS
5856,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS
5857,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, squee and Yaya",,BIRD FRIENDS
5858,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
5859,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
5860,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5861,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5862,ABC,HOT,MENU,,HOT,HOT
5863,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5864,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5865,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5866,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5867,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5868,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5869,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5870,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5871,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
5872,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5873,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5874,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5875,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5876,ABC,HOT,MENU,,HOT,HOT
5877,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5878,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5880,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5882,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5884,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5886,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5887,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5888,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5890,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5892,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5894,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5895,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5896,ABC,HOT,MENU,,HOT,HOT
5897,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5898,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
5899,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5900,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5901,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5902,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5903,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
5904,ABC,HOT,MENU,,HOT,HOT
5905,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5906,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5907,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5908,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5909,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
5927,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5928,CB,MOM,FINAL,Mom,,EXPERIENCE
5929,CB,MOM,FINAL,Mom,,EXPERIENCE
5930,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5931,CJ,READ,FINAL,Read,,EXPERIENCE
5932,CJ,READ,FINAL,Read,,EXPERIENCE
5939,J,MUSIC,MENU,,MUSIC,MUSIC
5940,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5941,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5942,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5943,JD,VIOLIN,FINAL,Violin,,MUSIC
5944,JE,DANCE,FINAL,Dance,,MUSIC
5945,JC,PIANO,FINAL,Piano,,MUSIC
5946,JC,PIANO,FINAL,Piano,,MUSIC
5947,JF,OLDIES,FINAL,Oldies,,MUSIC
5948,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5949,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5950,JE,DANCE,FINAL,Dance,,MUSIC
5951,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5952,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5953,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5954,JE,DANCE,FINAL,Dance,,MUSIC
5955,JE,DANCE,FINAL,Dance,,MUSIC
5957,KC,CLOUDBABIES,FINAL,Cloudbabies,,MUSIC
5958,KC,CLOUDBABIES,FINAL,Cloudbabies,,MUSIC
5960,J,MUSIC,MENU,,MUSIC,MUSIC
5961,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
5962,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5963,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5964,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5965,H,TO DRINK,MENU,,TO DRINK,TO DRINK
5966,HB,WATER,FINAL,Water,,TO DRINK
5967,HB,WATER,FINAL,Water,,TO DRINK
5970,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5971,CD,TOUCH,FINAL,Touch,,EXPERIENCE
5972,CB,MOM,FINAL,Mom,,EXPERIENCE
5973,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5977,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5979,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5981,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5983,BK,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5985,BKB,FEELING,MENU,,FEELING,FEELING
5986,EB,HAPPY,FINAL,Happy,,FEELING
5987,EB,HAPPY,FINAL,Happy,,FEELING
5988,EJ,EWW,FINAL,Eww,,FEELING
5989,EL,SAD,FINAL,Sad,,FEELING
5990,EK,AFRAID,FINAL,Afraid,,FEELING
5991,EJ,EWW,FINAL,Eww,,FEELING
5992,EI,NO LIKE,FINAL,No like,,FEELING
5993,EB,HAPPY,FINAL,Happy,,FEELING
5994,EC,EXCITED,FINAL,Excited,,FEELING
5995,EL,SAD,FINAL,Sad,,FEELING
5996,EC,EXCITED,FINAL,Excited,,FEELING
5997,EB,HAPPY,FINAL,Happy,,FEELING
5998,EC,EXCITED,FINAL,Excited,,FEELING
5999,EB,HAPPY,FINAL,Happy,,FEELING
6000,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6001,DJ,CARDS,FINAL,Cards,,TO PLAY
6002,DK,CRAFTS,FINAL,Crafts,,TO PLAY
6003,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6004,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6005,DK,CRAFTS,FINAL,Crafts,,TO PLAY
6006,DC,BOOK,MENU,,BOOK,BOOK
6007,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6008,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6009,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6010,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
6011,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6013,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6015,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
6017,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6018,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
6019,ABC,HOT,MENU,,HOT,HOT
6020,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6021,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
6022,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6023,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
6024,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6025,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
6026,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6027,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6028,ABE,COOL,MENU,,COOL,COOL
6029,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6030,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6031,ABEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
6032,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6033,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6034,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6035,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6036,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6037,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6038,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6039,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6040,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6041,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6042,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6043,ABED,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
6044,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6045,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6046,ABED,COOL INSIDE,FINAL,Cool inside,,COOL
6047,ABEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
6048,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
6049,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
6051,G,TO EAT,MENU,,TO EAT,TO EAT
6052,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
6053,GC,EGGS,FINAL,Eggs,,TO EAT
6054,GK,A BANANA,FINAL,A banana,,TO EAT
6055,GK,A BANANA,FINAL,A banana,,TO EAT
6056,GK,A BANANA,FINAL,A banana,,TO EAT
6057,GB,A TOAST,FINAL,A toast,,TO EAT
6058,GC,EGGS,FINAL,Eggs,,TO EAT
6059,GC,EGGS,FINAL,Eggs,,TO EAT
6060,GC,EGGS,FINAL,Eggs,,TO EAT
6061,GD,CHOP,FINAL,Chop,,TO EAT
6062,GD,CHOP,FINAL,Chop,,TO EAT
6063,GD,CHOP,FINAL,Chop,,TO EAT
6064,GC,EGGS,FINAL,Eggs,,TO EAT
6065,GC,EGGS,FINAL,Eggs,,TO EAT
6066,GL,TOFU,FINAL,Tofu,,TO EAT
6069,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6071,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
6072,KEE,SUMMER,FINAL,Summer,,SEASONAL
6073,KEB,WINTER,FINAL,Winter,,SEASONAL
6074,KEE,SUMMER,FINAL,Summer,,SEASONAL
6075,KED,SPRING,FINAL,Spring,,SEASONAL
6076,KED,SPRING,FINAL,Spring,,SEASONAL
6077,KED,SPRING,FINAL,Spring,,SEASONAL
6078,KEC,FALL,FINAL,Fall,,SEASONAL
6079,KEC,FALL,FINAL,Fall,,SEASONAL
6080,KEC,FALL,FINAL,Fall,,SEASONAL
6081,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL
6082,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL
6083,FH,MATCHING GAME,FINAL,Matching game,,SEASONAL
6088,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6089,AC,FANTASY,MENU,,FANTASY,FANTASY
6090,ACE,FAIRY,FINAL,Fairy,,FANTASY
6091,ACB,DRAGON,FINAL,Dragon,,FANTASY
6092,ACB,DRAGON,FINAL,Dragon,,FANTASY
6093,ACE,FAIRY,FINAL,Fairy,,FANTASY
6094,ACD,UNICORN,FINAL,Unicorn,,FANTASY
6095,ACE,FAIRY,FINAL,Fairy,,FANTASY
6096,ACB,DRAGON,FINAL,Dragon,,FANTASY
6097,ACB,DRAGON,FINAL,Dragon,,FANTASY
6098,ACB,DRAGON,FINAL,Dragon,,FANTASY
6099,E,FEELING,MENU,,FEELING,FEELING
6100,EK,AFRAID,FINAL,Afraid,,FEELING
6101,EB,HAPPY,FINAL,Happy,,FEELING
6102,EB,HAPPY,FINAL,Happy,,FEELING
6103,EB,HAPPY,FINAL,Happy,,FEELING
6104,EB,HAPPY,FINAL,Happy,,FEELING
6105,EB,HAPPY,FINAL,Happy,,FEELING
6106,EF,MAD,FINAL,Mad,,FEELING
6107,EF,MAD,FINAL,Mad,,FEELING
6108,EB,HAPPY,FINAL,Happy,,FEELING
6109,ED,YUM,FINAL,Yum,,FEELING
6110,EK,AFRAID,FINAL,Afraid,,FEELING
6111,ED,YUM,FINAL,Yum,,FEELING
6112,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
6113,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
6114,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
6115,BE,CORI,FINAL,Cori,,SAY HELLO TO
6116,BH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO
6117,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,SAY HELLO TO
6118,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,SAY HELLO TO
6123,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6124,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6127,E,FEELING,MENU,,FEELING,FEELING
6128,EK,AFRAID,FINAL,Afraid,,FEELING
6129,EK,AFRAID,FINAL,Afraid,,FEELING
6130,EL,SAD,FINAL,Sad,,FEELING
6136,ABI,RAIN,FINAL,Rain,,FEELING
6137,ABL,NIGHT/MOON,FINAL,Night/moon,,FEELING
6139,CK,TASTE,FINAL,Taste,,FEELING
6140,CD,TOUCH,FINAL,Touch,,FEELING
6141,CH,TILLIE,FINAL,Tillie,,FEELING
6145,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6146,KE,SEASONAL,FINAL,Seasonal,,CARTOONS
6147,KED,SPRING,FINAL,Spring,,CARTOONS
6148,KEB,WINTER,FINAL,Winter,,CARTOONS
6149,KEB,WINTER,FINAL,Winter,,CARTOONS
6150,KEB,WINTER,FINAL,Winter,,CARTOONS
6151,KEB,WINTER,FINAL,Winter,,CARTOONS
6152,KEC,FALL,FINAL,Fall,,CARTOONS
6153,KEC,FALL,FINAL,Fall,,CARTOONS
6156,L,TREATS,MENU,,TREATS,TREATS
6157,LF,MEDICINE,FINAL,Medicine,,TREATS
6158,LF,MEDICINE,FINAL,Medicine,,TREATS
6159,LE,MANGO,FINAL,Mango,,TREATS
6160,LE,MANGO,FINAL,Mango,,TREATS
6161,LE,MANGO,FINAL,Mango,,TREATS
6162,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6163,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6164,LC,NUTS,FINAL,Nuts,,TREATS
6165,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6166,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6167,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6168,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6169,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6170,LC,NUTS,FINAL,Nuts,,TREATS
6171,E,FEELING,MENU,,FEELING,FEELING
6172,EC,EXCITED,FINAL,Excited,,FEELING
6173,EC,EXCITED,FINAL,Excited,,FEELING
6174,EL,SAD,FINAL,Sad,,FEELING
6175,EL,EXCITED,FINAL,Excited,,FEELING
6176,EF,SAD,FINAL,Sad,,FEELING
6177,EF,SAD,FINAL,Sad,,FEELING
6178,EF,MAD,FINAL,Mad,,FEELING
6179,EF,MAD,FINAL,Mad,,FEELING
6180,EF,MAD,FINAL,Mad,,FEELING
6181,EF,MAD,FINAL,Mad,,FEELING
6182,EF,MAD,FINAL,Mad,,FEELING
6183,EF,MAD,FINAL,Mad,,FEELING
6184,EF,MAD,FINAL,Mad,,FEELING
6185,EF,MAD,FINAL,Mad,,FEELING
6186,EF,MAD,FINAL,Mad,,FEELING
6187,EB,HAPPY,FINAL,Happy,,FEELING
6188,E ,FEELING,MENU,,FEELING,FEELING
6189,EB,HAPPY,FINAL,Happy,,FEELING
6190,EK,AFRAID,FINAL,Afraid,,FEELING
6191,EL,SAD,FINAL,Sad,,FEELING
6192,EL,SAD,FINAL,Sad,,FEELING
6193,EC,EXCITED,FINAL,Excited,,FEELING
6194,EC,EXCITED,FINAL,Excited,,FEELING
6195,EL,SAD,FINAL,Sad,,FEELING
6196,EK,AFRAID,FINAL,Afraid,,FEELING
6197,EJ,EWW,FINAL,Eww,,FEELING
6198,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6201,BJD,TILLIE,FINAL,Tillie,,CARTOONS
6202,BJC,ISABELLE,FINAL,Isabelle,,CARTOONS
6203,BJB,ELLIE,FINAL,Ellie,,CARTOONS
6204,BJC,ISABELLE,FINAL,Isabelle,,CARTOONS
6205,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6207,E,FEELING,MENU,,FEELING,FEELING
6208,EI,NO LIKE,FINAL,No like,,FEELING
6210,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
6212,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6214,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6215,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
