Line Number,full_pattern,menu_pattern,button,selection,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
768,JCC,JC,C,,,,,,TEMPERATURE,false,,56
769,JCD,JC,D,WARM,Navigation,Trained,Single Word,Abstract Sign,TEMPERATURE,true,2,2
770,JCDA,JCD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,81
771,JCDB,JCD,B,I FEEL WARM,Self/State,Generalized,Phrase,Drawing,WARM,false,,1
772,JCDC,JCD,C,I WANT TO FEEL WARM,Self/State,Generalized,Phrase,Drawing,WARM,false,,1
773,JCDD,JCD,D,,,,,,WARM,false,,56
774,JCDE,JCD,E,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,31
775,JCDF,JCD,F,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,WARM,false,,31
776,JCDG,JCD,G,I FELT WARM,Space-Temporal,Generalized,Phrase,Abstract Sign,WARM,false,,1
777,JCDH,JCD,H,I WILL FEEL WARM,Space-Temporal,Generalized,Phrase,Abstract Sign,WARM,false,,1
778,JCDI,JCD,I,WARM OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,WARM,false,,4
779,JCDJ,JCD,J,WARM INSIDE,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,WARM,false,,2
780,JCDK,JCD,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,WARM,false,,11
781,JCE,JC,E,COOL,Navigation,Trained,Single Word,Abstract Sign,TEMPERATURE,true,1,1
782,JCEA,JCE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,81
783,JCEB,JCE,B,I FEEL COOL,Self/State,Generalized,Phrase,Drawing,COOL,false,,1
784,JCEC,JCE,C,I WANT TO FEEL COOL,Self/State,Generalized,Phrase,Drawing,COOL,false,,1
785,JCED,JCE,D,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,31
786,JCEE,JCE,E,,,,,,COOL,false,,56
787,JCEF,JCE,F,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,COOL,false,,31
788,JCEG,JCE,G,I FELT COOL,Space-Temporal,Generalized,Phrase,Abstract Sign,COOL,false,,1
789,JCEH,JCE,H,I WILL FEEL COOL,Space-Temporal,Generalized,Phrase,Abstract Sign,COOL,false,,1
790,JCEI,JCE,I,COOL OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,COOL,false,,4
791,JCEJ,JCE,J,COOL INSIDE,Space-Temporal,Untrained - Unused,Phrase,Abstract Sign,COOL,false,,1
792,JCEK,JCE,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,COOL,false,,11
793,JCF,JC,F,COLD,Navigation,Trained,Single Word,Abstract Sign,TEMPERATURE,true,1,1
794,JCFA,JCF,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,COLD,false,,81
795,JCFB,JCF,B,I FEEL COLD,Self/State,Generalized,Phrase,Drawing,COLD,false,,1
796,JCFC,JCF,C,I WANT TO FEEL COLD,Self/State,Generalized,Phrase,Drawing,COLD,false,,1
797,JCFD,JCF,D,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,COLD,false,,31
798,JCFE,JCF,E,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,COLD,false,,31
799,JCFF,JCF,F,,,,,,COLD,false,,56
800,JCFG,JCF,G,I FELT COLD,Space-Temporal,Generalized,Phrase,Abstract Sign,COLD,false,,1
801,JCFH,JCF,H,I WILL FEEL COLD,Space-Temporal,Generalized,Phrase,Abstract Sign,COLD,false,,1
802,JCFI,JCF,I,COLD OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,COLD,false,,1
803,JCFJ,JCF,J,COLD INSIDE,Space-Temporal,Untrained - Unused,Phrase,Abstract Sign,COLD,false,,1
804,JCFK,JCF,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,COLD,false,,11
805,JCG,JC,G,SUN,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,2
806,JCH,JC,H,WIND,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,2
807,JCI,JC,I,CLOUD,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,1
808,JCJ,JC,J,RAIN,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,3
809,JCK,JC,K,NIGHT - STAR,Space-Temporal,Trained - Repeated,Phrase,Photo,TEMPERATURE,false,,1
810,JCL,JC,L,MOON,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMPERATURE,false,,1
811,JCM,JC,M,LIGHTNING THUNDER CHEESE GAME,Resources,Trained - Repeated,Phrase,Photo,TEMPERATURE,false,,2
812,JCN,JC,N,HAPPY,Self/State,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,3
813,JCO,JC,O,AFRAID,Self/State,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,3
814,JCP,JC,P,MAD,Self/State,Trained - Repeated,Single Word,Drawing,TEMPERATURE,false,,1
815,JCQ,JC,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,TEMPERATURE,false,,31
816,JCR,JC,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,TEMPERATURE,false,,31
817,JD,J,D,BODY,Navigation,Trained - Repeated,Single Word,Drawing,ABOUT ME,true,1,1
818,JDA,JD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BODY,false,,81
819,JDB,JD,B,HEAD,Self/State,Trained,Single Word,Photo,BODY,false,,1
820,JDC,JD,C,TUMMY,Self/State,Trained,Single Word,Photo,BODY,false,,1
821,JDD,JD,D,,,,,,BODY,false,,56
822,JDE,JD,E,WING,Self/State,Trained,Single Word,Photo,BODY,false,,1
823,JDF,JD,F,FOOT,Self/State,Trained,Single Word,Photo,BODY,false,,1
824,JDG,JD,G,PAST,Space-Temporal,Generalized,Single Word,Abstract Sign,BODY,false,,13
825,JDH,JD,H,TODAY,Space-Temporal,Generalized,Single Word,Drawing,BODY,false,,13
826,JDI,JD,I,FEEL GOOD,Self/State,Generalized,Phrase,Drawing,BODY,false,,1
827,JDJ,JD,J,OUCH,Self/State,Generalized,Single Word,Drawing,BODY,false,,1
828,JDK,JD,K,FEEL,Self/State,Generalized,Single Word,Drawing,BODY,false,,1
829,JDL,JD,L,MEDICINE,Navigation,Trained,Single Word,Abstract Sign,BODY,true,1,1
830,JDLA,JDL,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,MEDICINE,false,,81
831,JDLB,JDL,B,TREAT SYRINGE,Resources,Trained,Phrase,Photo,MEDICINE,false,,1
832,JDLC,JDL,C,OUCH MEDICINE,Resources,Trained,Phrase,Photo,MEDICINE,false,,1
833,JDLD,JDL,D,SICK MEDICINE,Resources,Trained,Phrase,Photo,MEDICINE,false,,1
834,JDLE,JDL,E,HANDFUL OF TREATS,Resources,Trained,Phrase,Photo,MEDICINE,false,,1
835,JDM,JD,M,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,BODY,false,,10
836,JDN,JD,N,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,BODY,false,,10
837,JDO,JD,O,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,BODY,false,,10
838,JDP,JD,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,BODY,false,,31
839,JDQ,JD,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,BODY,false,,31
840,JDR,JD,R,TYPES OF OUCH,Navigation,Trained,Phrase,Abstract Sign,BODY,true,1,1
841,JDRA,JDR,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TYPES OF OUCH,false,,81
842,JDRB,JDR,B,INSIDE OUCH,Self/State,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
843,JDRC,JDR,C,OUTSIDE OUCH,Self/State,Trained,Phrase,Photo,TYPES OF OUCH,false,,1
844,JDRD,JDR,D,BONE OUCH,Self/State,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
845,JDRE,JDR,E,SICK OUCH,Self/State,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
846,JDRF,JDR,F,WHAT TYPE OF OUCH?,Socio-Cognitive,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
847,JDRG,JDR,G,CANCER,Self/State,Trained,Single Word,Drawing,TYPES OF OUCH,false,,1
848,JDRH,JDR,H,I FELT OUCH,Space-Temporal,Generalized,Phrase,Abstract Sign,TYPES OF OUCH,false,,1
849,JDRI,JDR,I,I WILL FEEL OUCH,Space-Temporal,Generalized,Phrase,Abstract Sign,TYPES OF OUCH,false,,1
850,JDRJ,JDR,J,I FEEL OUCH,Self/State,Generalized,Phrase,Drawing,TYPES OF OUCH,false,,1
851,JDRK,JDR,K,AFRAID OUCH,Self/State,Generalized,Phrase,Drawing,TYPES OF OUCH,false,,1
852,JDRO,JDR,O,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,TYPES OF OUCH,false,,12
853,JDRP,JDR,P,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
854,JDRQ,JDR,Q,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
855,JDRR,JDR,R,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
856,JE,J,E,FEELING,Navigation,Trained,Single Word,Abstract Sign,ABOUT ME,true,1,1
857,JEA,JE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FEELING,false,,81
858,JEB,JE,B,HAPPY,Navigation,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
859,JEBA,JEB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HAPPY,false,,81
860,JEBB,JEB,B,,,,,,HAPPY,false,,56
861,JEBC,JEB,C,I FEEL HAPPY,Self/State,Trained,Phrase,Drawing,HAPPY,false,,1
862,JEBD,JEB,D,I WANT TO FEEL HAPPY,Self/State,Trained,Phrase,Drawing,HAPPY,false,,1
863,JEBE,JEB,E,,,,,,HAPPY,false,,56
864,JEBF,JEB,F,,,,,,HAPPY,false,,56
865,JEBG,JEB,G,I FELT HAPPY,Space-Temporal,Trained,Phrase,Abstract Sign,HAPPY,false,,1
866,JEBH,JEB,H,I WILL FEEL HAPPY,Space-Temporal,Trained,Phrase,Abstract Sign,HAPPY,false,,1
867,JEC,JE,C,EXCITED,Navigation,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
868,JECA,JEC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,EXCITED,false,,81
869,JECB,JEC,B,I FEEL EXCITED,Self/State,Generalized,Phrase,Drawing,EXCITED,false,,1
870,JECC,JEC,C,,,,,,EXCITED,false,,56
871,JECD,JEC,D,I WANT TO FEEL EXCITED,Self/State,Generalized,Phrase,Drawing,EXCITED,false,,1
872,JECE,JEC,E,,,,,,EXCITED,false,,56
873,JECF,JEC,F,,,,,,EXCITED,false,,56
874,JECG,JEC,G,I FELT EXCITED,Space-Temporal,Generalized,Phrase,Abstract Sign,EXCITED,false,,1
875,JECH,JEC,H,I WILL FEEL EXCITED,Space-Temporal,Generalized,Phrase,Abstract Sign,EXCITED,false,,1
876,JED,JE,D,MAD,Navigation,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
877,JEDA,JED,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,MAD,false,,81
878,JEDB,JED,B,I FEEL MAD,Self/State,Generalized,Phrase,Drawing,MAD,false,,1
879,JEDC,JED,C,I WANT TO FEEL MAD,Self/State,Generalized,Phrase,Drawing,MAD,false,,1
880,JEDD,JED,D,,,,,,MAD,false,,56
881,JEDE,JED,E,,,,,,MAD,false,,56
882,JEDF,JED,F,,,,,,MAD,false,,56
883,JEDG,JED,G,I FELT MAD,Space-Temporal,Generalized,Phrase,Abstract Sign,MAD,false,,1
884,JEDH,JED,H,I WILL FEEL MAD,Space-Temporal,Generalized,Phrase,Abstract Sign,MAD,false,,1
885,JEF,JE,F,,,,,,FEELING,false,,56
886,JEG,JE,G,AFRAID,Navigation,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
887,JEGA,JEG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,AFRAID,false,,81
888,JEGB,JEG,B,I FEEL AFRAID,Self/State,Generalized,Phrase,Drawing,AFRAID,false,,1
889,JEGC,JEG,C,I WANT TO FEEL AFRAID,Self/State,Generalized,Phrase,Drawing,AFRAID,false,,1
890,JEGD,JEG,D,,,,,,AFRAID,false,,56
891,JEGE,JEG,E,,,,,,AFRAID,false,,56
892,JEGF,JEG,F,,,,,,AFRAID,false,,56
893,JEGG,JEG,G,I FELT AFRAID,Space-Temporal,Generalized,Phrase,Abstract Sign,AFRAID,false,,1
894,JEGH,JEG,H,I WILL FEEL AFRAID,Space-Temporal,Generalized,Phrase,Abstract Sign,AFRAID,false,,1
895,JEH,JE,H,BODY,Self/State,Trained - Repeated,Single Word,Drawing,FEELING,false,,2
896,JEI,JE,I,I LOVE YOU,Self/State,Trained - Repeated,Phrase,Drawing,FEELING,false,,2
897,JEJ,JE,J,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,FEELING,false,,31
898,JEK,JE,K,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,FEELING,false,,31
899,JEL,JE,L,SAD,Navigation,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
900,JELA,JEL,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SAD,false,,81
901,JELB,JEL,B,I FEEL SAD,Self/State,Generalized,Phrase,Drawing,SAD,false,,1
902,JELC,JEL,C,I WANT TO FEEL SAD,Self/State,Generalized,Phrase,Drawing,SAD,false,,1
903,JELD,JEL,D,,,,,,SAD,false,,56
904,JELE,JEL,E,,,,,,SAD,false,,56
905,JELF,JEL,F,,,,,,SAD,false,,56
906,JELG,JEL,G,I FELT SAD,Space-Temporal,Generalized,Phrase,Abstract Sign,SAD,false,,1
907,JELH,JEL,H,I WILL FEEL SAD,Space-Temporal,Generalized,Phrase,Abstract Sign,SAD,false,,1
908,JEM,JE,M,EWW,Self/State,Trained,Single Word,Drawing,FEELING,false,,1
909,JEN,JE,N,INTERESTING,Self/State,Untrained - Unused,Single Word,Drawing,FEELING,false,,1
910,JEO,JE,O,BORING,Self/State,Untrained - Unused,Single Word,Drawing,FEELING,false,,1
