Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
862,JDRD,JDR,D,BONE OUCH,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
863,JDRE,JDR,E,SICK OUCH,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
864,JDRF,JDR,F,WHAT TYPE OF OUCH?,Trained,Phrase,Drawing,TYPES OF OUCH,false,,1
865,JDRG,JDR,G,CANCER,Trained,Single Word,Drawing,TYPES OF OUCH,false,,1
866,JDRH,JDR,H,I FELT OUCH,Generalized,Phrase,Abstract Sign,TYPES OF OUCH,false,,1
867,JDRI,JDR,I,I WILL FEEL OUCH,Generalized,Phrase,Abstract Sign,TYPES OF OUCH,false,,1
868,JDRJ,JDR,J,I FEEL OUCH,Generalized,Phrase,Drawing,TYPES OF OUCH,false,,1
869,JDRK,JDR,K,AFRAID OUCH,Generalized,Phrase,Drawing,TYPES OF OUCH,false,,1
870,JDRO,JDR,O,MOM,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,13
871,JDRP,JDR,P,ELLIE,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
872,JDRQ,JDR,Q,ISABELLE,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
873,JDRR,JDR,R,TILLIE,Trained - Repeated,Single Word,Photo,TYPES OF OUCH,false,,10
874,JE,J,E,FEELING,Trained,Single Word,Abstract Sign,ABOUT ME,true,1,1
875,JEA,JE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FEELING,false,,84
876,JEB,JE,B,HAPPY,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
877,JEBA,JEB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HAPPY,false,,84
878,JEBB,JEB,B,,,,,HAPPY,false,,59
879,JEBC,JEB,C,I FEEL HAPPY,Trained,Phrase,Drawing,HAPPY,false,,1
880,JEBD,JEB,D,I WANT TO FEEL HAPPY,Trained,Phrase,Drawing,HAPPY,false,,1
881,JEBE,JEB,E,,,,,HAPPY,false,,59
882,JEBF,JEB,F,,,,,HAPPY,false,,59
883,JEBG,JEB,G,I FELT HAPPY,Trained,Phrase,Abstract Sign,HAPPY,false,,1
884,JEBH,JEB,H,I WILL FEEL HAPPY,Trained,Phrase,Abstract Sign,HAPPY,false,,1
885,JEC,JE,C,EXCITED,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
886,JECA,JEC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,EXCITED,false,,84
887,JECB,JEC,B,I FEEL EXCITED,Generalized,Phrase,Drawing,EXCITED,false,,1
888,JECC,JEC,C,,,,,EXCITED,false,,59
889,JECD,JEC,D,I WANT TO FEEL EXCITED,Generalized,Phrase,Drawing,EXCITED,false,,1
890,JECE,JEC,E,,,,,EXCITED,false,,59
891,JECF,JEC,F,,,,,EXCITED,false,,59
892,JECG,JEC,G,I FELT EXCITED,Generalized,Phrase,Abstract Sign,EXCITED,false,,1
893,JECH,JEC,H,I WILL FEEL EXCITED,Generalized,Phrase,Abstract Sign,EXCITED,false,,1
894,JED,JE,D,MAD,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
895,JEDA,JED,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MAD,false,,84
896,JEDB,JED,B,I FEEL MAD,Generalized,Phrase,Drawing,MAD,false,,1
897,JEDC,JED,C,I WANT TO FEEL MAD,Generalized,Phrase,Drawing,MAD,false,,1
898,JEDD,JED,D,,,,,MAD,false,,59
899,JEDE,JED,E,,,,,MAD,false,,59
900,JEDF,JED,F,,,,,MAD,false,,59
901,JEDG,JED,G,I FELT MAD,Generalized,Phrase,Abstract Sign,MAD,false,,1
902,JEDH,JED,H,I WILL FEEL MAD,Generalized,Phrase,Abstract Sign,MAD,false,,1
903,JEF,JE,F,,,,,FEELING,false,,59
904,JEG,JE,G,AFRAID,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
905,JEGA,JEG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,AFRAID,false,,84
906,JEGB,JEG,B,I FEEL AFRAID,Generalized,Phrase,Drawing,AFRAID,false,,1
907,JEGC,JEG,C,I WANT TO FEEL AFRAID,Generalized,Phrase,Drawing,AFRAID,false,,1
908,JEGD,JEG,D,,,,,AFRAID,false,,59
909,JEGE,JEG,E,,,,,AFRAID,false,,59
910,JEGF,JEG,F,,,,,AFRAID,false,,59
911,JEGG,JEG,G,I FELT AFRAID,Generalized,Phrase,Abstract Sign,AFRAID,false,,1
912,JEGH,JEG,H,I WILL FEEL AFRAID,Generalized,Phrase,Abstract Sign,AFRAID,false,,1
913,JEH,JE,H,BODY,Trained - Repeated,Single Word,Drawing,FEELING,false,,2
914,JEI,JE,I,I LOVE YOU,Trained - Repeated,Phrase,Drawing,FEELING,false,,2
915,JEJ,JE,J,LIKE,Trained - Repeated,Single Word,Abstract Sign,FEELING,false,,31
916,JEK,JE,K,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,FEELING,false,,31
917,JEL,JE,L,SAD,Trained - Repeated,Single Word,Drawing,FEELING,true,1,1
918,JELA,JEL,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SAD,false,,84
919,JELB,JEL,B,I FEEL SAD,Generalized,Phrase,Drawing,SAD,false,,1
920,JELC,JEL,C,I WANT TO FEEL SAD,Generalized,Phrase,Drawing,SAD,false,,1
921,JELD,JEL,D,,,,,SAD,false,,59
922,JELE,JEL,E,,,,,SAD,false,,59
923,JELF,JEL,F,,,,,SAD,false,,59
924,JELG,JEL,G,I FELT SAD,Generalized,Phrase,Abstract Sign,SAD,false,,1
925,JELH,JEL,H,I WILL FEEL SAD,Generalized,Phrase,Abstract Sign,SAD,false,,1
926,JEM,JE,M,EWW,Trained,Single Word,Drawing,FEELING,false,,2
927,JEN,JE,N,INTERESTING,Untrained - Unused,Single Word,Drawing,FEELING,false,,2
928,JEO,JE,O,BORING,Untrained - Unused,Single Word,Drawing,FEELING,false,,2
929,JF,J,F,MY OPINION,,Phrase,Drawing,ABOUT ME,true,1,1
930,JFA,JF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MY OPINION,false,,84
931,JFB,JF,B,FUN,,Single Word,Drawing,MY OPINION,false,,1
932,JFC,JF,C,BORING,,Single Word,Drawing,MY OPINION,false,,2
933,JFD,JF,D,INTERESTING,,Single Word,Abstract Sign,MY OPINION,false,,2
934,JFE,JF,E,,,,,MY OPINION,false,,59
935,JFF,JF,F,,,,,MY OPINION,false,,59
936,JFG,JF,G,GOOD IDEA,,Phrase,Abstract Sign,MY OPINION,false,,1
937,JFH,JF,H,BAD IDEA,,Phrase,Abstract Sign,MY OPINION,false,,1
938,JFI,JF,I,PRETTY,,Single Word,Abstract Sign,MY OPINION,false,,1
939,JFJ,JF,J,UGLY,,Single Word,Abstract Sign,MY OPINION,false,,1
940,JFK,JF,K,YUM,,Single Word,Abstract Sign,MY OPINION,false,,1
941,JFL,JF,L,EWW,,Single Word,Drawing,MY OPINION,false,,2
942,JFM,JF,M,SCARY,,Single Word,Abstract Sign,MY OPINION,false,,1
943,JFN,JF,N,HURRY!!!,,Single Word,Abstract Sign,MY OPINION,false,,1
944,JFO,JF,O,SAFE,,Single Word,Abstract Sign,MY OPINION,false,,1
945,JFP,JF,P,SWEET,,Single Word,Abstract Sign,MY OPINION,false,,1
946,JFQ,JF,Q,MEAN,,Single Word,Abstract Sign,MY OPINION,false,,1
947,JFR,JF,R,,,,,MY OPINION,false,,59
