Line Number,Location path code,selection,source,word,menu,menu_ff
1398,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1399,IBI,LIGHT,FINAL,Light,,OPPOSITES
1400,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1401,IBJ,DARK,FINAL,Dark,,OPPOSITES
1402,IBJ,DARK,FINAL,Dark,,OPPOSITES
1403,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1404,IBI,LIGHT,FINAL,Light,,OPPOSITES
1405,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1406,IBJ,DARK,FINAL,Dark,,OPPOSITES
1407,IBI,LIGHT,FINAL,Light,,OPPOSITES
1408,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1409,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
1410,BQ,LIKE,FINAL,Like,,OPPOSITES
1411,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1412,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1413,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1414,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
1415,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1416,BR,NO LIKE,FINAL,No like,,OPPOSITES
1417,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1418,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1419,BK,RIVER AVIARY,FINAL,River aviary,,OPPOSITES
1420,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
1421,BJ,GOLF CART RIDE,FINAL,Golf Cart Ride,,OPPOSITES
1422,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1423,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,OPPOSITES
1424,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1425,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1426,JCB,HOT,FINAL,Hot,,TEMPERATURE
1427,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
1428,JCE,COOL,FINAL,Cool,,TEMPERATURE
1429,JCED,LIKE,FINAL,Like ,,TEMPERATURE
1430,JCEG,I FELT COOL,FINAL,I felt cool,,TEMPERATURE
1431,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
1432,JCED,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
1433,JCEA,BACK,MENU,,BACK,BACK
1434,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1435,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1436,HB,TIME,MENU,,TIME,TIME
1437,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1438,HBH,FUTURE,FINAL,Future,,TIME
1439,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1440,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1441,HBD,TODAY,FINAL,Today,,TIME
1442,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1443,HBD,TODAY,FINAL,Today,,TIME
1444,HBD,TODAY,FINAL,Today,,TIME
1445,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1446,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1447,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1448,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1449,HBO,HAPPY,FINAL,Happy,,TIME
1450,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1451,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1452,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1453,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1454,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1455,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1456,HBD,TODAY,FINAL,Today,,TIME
1457,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1458,HBG,PAST,FINAL,Past,,TIME
1459,HBO,HAPPY,FINAL,Happy,,TIME
1460,HBO,HAPPY,FINAL,Happy,,TIME
1461,HBO,HAPPY,FINAL,Happy,,TIME
1462,HBJ,TALK ABOUT,FINAL,Talk About,,TIME
1463,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1464,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1465,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1466,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1467,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1468,HBD,TODAY,FINAL,Today,,TIME
1469,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1471,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1472,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1473,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1474,CK,TASTE,FINAL,Taste,,EXPERIENCE
1475,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1476,CB,MOM,FINAL,Mom,,EXPERIENCE
1477,CE,SEE,FINAL,See,,EXPERIENCE
1478,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1480,JDJ,OUCH,FINAL,Ouch,,EXPERIENCE
1481,JDJ,OUCH,FINAL,ouch,,EXPERIENCE
1482,JDI,I FEEL GOOD,FINAL,I feel good,,EXPERIENCE
1484,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1485,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1486,JCK,NIGHT STAR,FINAL,Night star,,TEMPERATURE
1487,JCB,HOT,FINAL,Hot,,TEMPERATURE
1488,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
1489,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
1492,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1496,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
1497,IBI,LIGHT,FINAL,Light,,OPPOSITES
1498,IBI,LIGHT,FINAL,Light,,OPPOSITES
1499,IBC,HIGH UP,FINAL,High Up,,OPPOSITES
1500,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1501,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1502,IBC,HIGH UP,FINAL,High Up,,OPPOSITES
1503,IBG,BROKEN,FINAL,Broken,,OPPOSITES
1504,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1505,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1506,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1507,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1508,IBD,DARK,FINAL,Dark,,OPPOSITES
1509,IBJ,DARK,FINAL,Dark,,OPPOSITES
1510,IBJ,DARK,FINAL,Dark,,OPPOSITES
1511,IBH,FIXED,FINAL,Fixed,,OPPOSITES
1512,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1513,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
1514,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
1515,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
1516,HCI,LOOK AT PICTURES,FINAL,Look at pictures,,REMEMBER
1517,HCH,TALK ABOUT,FINAL,Talk about,,REMEMBER
1518,HCB,MOONLIGHT,FINAL,Moonlight,,REMEMBER
1519,JEB,HAPPY,FINAL,Happy,,REMEMBER
1520,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,REMEMBER
1521,JEBG,I FELT HAPPY,FINAL,I felt happy,,REMEMBER
1522,JEBC,I FEEL HAPPY,FINAL,I feel happy,,REMEMBER
1523,JEBC,I FEEL HAPPY,FINAL,I feel happy,,REMEMBER
1524,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1525,JD,BODY,MENU,,BODY,BODY
1526,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1527,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1528,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1529,JDJ,OUCH,FINAL,Ouch,,BODY
1530,JDJ,OUCH,FINAL,Ouch,,BODY
1531,JDJ,OUCH,FINAL,Ouch,,BODY
1532,T2JDH,BACK,FINAL,Back,,BODY
1533,T2JDH,BACK,FINAL,Back,,BODY
1534,T2JDH,BACK,FINAL,Back,,BODY
1535,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1536,JE,FEELING,MENU,,FEELING,FEELING
1537,JEG,AFRAID,FINAL,Afraid,,FEELING
1538,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
1539,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1540,ADCEN,PAST,FINAL,Past,,FEELING
1541,ADCEK,GAME,FINAL,Game,,FEELING
1542,ADCEJ,BOOK,FINAL,Book,,FEELING
1546,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1547,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1548,JCD,WARM,MENU,,WARM,WARM
1549,JCD,WARM,MENU,,WARM,WARM
1550,JCD,WARM,MENU,,WARM,WARM
1551,JCDI,WARM OUTSIDE,FINAL,Warm Outside,,WARM
1552,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1553,HB,TIME,MENU,,TIME,TIME
1554,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1555,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1556,HBO,HAPPY,FINAL,Happy,,TIME
1557,HBP,SAD,FINAL,Sad,,TIME
1558,HBO,HAPPY,FINAL,Happy,,TIME
1559,HBO,HAPPY,FINAL,Happy,,TIME
1560,HBO,HAPPY,FINAL,Happy,,TIME
1561,HBJ,TALK ABOUT,FINAL,Talk about,,TIME
1562,HBO,HAPPY,FINAL,Happy,,TIME
1563,HBO,HAPPY,FINAL,Happy,,TIME
1564,HBP,SAD,FINAL,Sad,,TIME
1565,AGH,LIKE,FINAL,Like,,TIME
1566,AGB,YES,FINAL,Yes ,,TIME
1567,AGB,YES,FINAL,Yes,,TIME
1569,JEB,HAPPY,FINAL,Happy,,TIME
1570,JEBC,I FEEL HAPPY,FINAL,I feel happy,,TIME
1571,JEBC,I FEEL HAPPY,FINAL,I feel happy,,TIME
1572,JEB,HAPPY,FINAL,Happy,,TIME
1573,JEB,HAPPY,FINAL,Happy,,TIME
1574,DG,TYPING,FINAL,Typing,,TIME
1575,DCH,WRITE WORDS,FINAL,Write words,,TIME
1576,DCB,TRACING,FINAL,Tracing,,TIME
1577,DCB,TRACING,FINAL,Tracing,,TIME
1578,DCH,WRITE WORDS,FINAL,Write words,,TIME
1579,DCH,WRITE WORDS,FINAL,Write words,,TIME
1580,DCB,TRACING,FINAL,Tracing,,TIME
1581,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TIME
1582,DCE,LETTER PRACTICE,FINAL,Letter practice,,TIME
1583,DCB,TRACING,FINAL,Tracing,,TIME
1585,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1586,JE,FEELING,MENU,,FEELING,FEELING
1587,JEK,NO LIKE,FINAL,No like,,FEELING
1588,JEB,HAPPY,FINAL,Happy,,FEELING
1589,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1590,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1591,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1592,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1593,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1594,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1595,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1596,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1597,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1598,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1599,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1600,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1601,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1602,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1603,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1604,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1605,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1606,JEBG,I FELT HAPPY,FINAL,I felt happy,,FEELING
1607,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
1608,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1609,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1610,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1611,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
1612,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1613,JDJ,OUCH,FINAL,Ouch,,TO PLAY
1614,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
1615,T2JDH,BACK,FINAL,Back,,TO PLAY
1616,JDJ,OUCH,FINAL,Ouch,,TO PLAY
1617,JDJ,OUCH,FINAL,Ouch,,TO PLAY
1618,T2JDH,BACK,FINAL,Back,,TO PLAY
1619,T2JDH,BACK,FINAL,Back,,TO PLAY
1620,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
1621,T2JDH,BACK,FINAL,Back,,TO PLAY
1622,JDI,I FEEL GOOD,FINAL,I feel good,,TO PLAY
1624,ADCEB,SANTA,FINAL,Santa,,TO PLAY
1625,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
1626,ADCEB,SANTA,FINAL,Santa,,TO PLAY
1627,ADCEB,SANTA,FINAL,Santa,,TO PLAY
1628,ADCEB,SANTA,FINAL,Santa,,TO PLAY
1629,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
1630,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
1631,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
1632,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
1633,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
1634,ADCEB,SANTA,FINAL,Santa,,TO PLAY
1635,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
1636,ADCEG,CHRISTMAS CARTOONS,FINAL,Christmas cartoons,,TO PLAY
1637,ADCEC,FROSTY,FINAL,Frosty,,TO PLAY
1638,AGB,YES,FINAL,Yes,,TO PLAY
1639,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1640,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1641,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1642,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
1643,FB,MUSIC,MENU,,MUSIC,MUSIC
1644,FBH,LEARN SOMETHING NEW,FINAL,Learn something new,,MUSIC
1645,FBI,I PLAY,FINAL,I play,,MUSIC
1647,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1648,JE,FEELING,MENU,,FEELING,FEELING
1649,JED,MAD,MENU,,MAD,MAD
1650,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1651,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
1652,DG,TYPING,FINAL,Typing,,MAD
1653,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1654,JD,BODY,MENU,,BODY,BODY
1655,JDJ,OUCH,FINAL,Ouch,,BODY
1656,JDE,WING,FINAL,Wing,,BODY
1657,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1658,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1659,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1660,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1661,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1662,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1663,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1664,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1665,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1666,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1667,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1668,JDRH,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1669,JDRF,WHAT TYPE OF OUCH?,FINAL,What type of ouch?,,TYPES OF OUCH
1670,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
1671,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1672,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
1673,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1674,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1675,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1676,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1677,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
1678,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
1679,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1680,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1681,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1682,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1684,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1685,JE,FEELING,MENU,,FEELING,FEELING
1686,JEC ,EXCITED,MENU,,EXCITED,EXCITED
1687,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
1688,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1689,JE,FEELING,MENU,,FEELING,FEELING
1690,JEG,AFRAID,MENU,,AFRAID,AFRAID
1691,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
1692,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
1693,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
1694,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,AFRAID
1695,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1696,DE,BOOK,MENU,,BOOK,BOOK
1697,DED,READING BOOK,MENU,,READING BOOK,READING BOOK
1698,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1699,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1700,JCE,COOL,MENU,,COOL,COOL
1701,JCEJ,COOL INSIDE,FINAL,Cool inside,,COOL
1702,JCEB,I FEEL COOL,FINAL,I feel cool,,COOL
1703,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
1704,JCK,NIGHT STAR,FINAL,Night star,,COOL
1705,JCB,HOT,FINAL,Hot,,COOL
1706,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
1707,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
1708,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
1709,JCBC,I FEEL HOT,FINAL,I feel hot,,COOL
1710,JCBE,LIKE,FINAL,Like,,COOL
1711,JCJ,RAIN,FINAL,Rain,,COOL
1712,JCL,MOON,FINAL,Moon,,COOL
1713,JCB,HOT,FINAL,Hot,,COOL
1714,JCBK,TALK ABOUT,FINAL,Talk about,,COOL
1715,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,COOL
1716,AGB,YES,FINAL,Yes,,COOL
1717,AGC,NO,FINAL,No,,COOL
1718,AGC,NO,FINAL,No,,COOL
1719,AGB,YES,FINAL,Yes,,COOL
1720,AGC,NO,FINAL,No,,COOL
1721,AGC,NO,FINAL,No,,COOL
1722,AGC,NO,FINAL,No,,COOL
1723,AGC,NO,FINAL,No,,COOL
1724,AGB,YES,FINAL,Yes,,COOL
1725,AGC,NO,FINAL,No,,COOL
1726,AGC,NO,FINAL,No,,COOL
1727,AGB,YES,FINAL,Yes,,COOL
1728,AGE,SOMETHING ELSE,FINAL,Something else,,COOL
1729,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1730,JE,FEELING,MENU,,FEELING,FEELING
1731,JED,MAD,MENU,,MAD,MAD
1732,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1733,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1734,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1735,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1736,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1737,JEDA,BACK,MENU,,BACK,BACK
1738,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
1740,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
1742,ED,CORI,FINAL,Cori,,TO SAY HELLO TO
1743,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1744,JE,FEELING,MENU,,FEELING,FEELING
1745,JEG,AFRAID,FINAL,Afraid,,FEELING
1746,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
1747,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
1748,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
1749,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
1750,JEGA,BACK,MENU,,BACK,BACK
1751,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1753,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1754,HB,TIME,MENU,,TIME,TIME
1755,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1756,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1757,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1758,HBD,TODAY,FINAL,Today,,TIME
1759,HBD,TODAY,FINAL,Today,,TIME
1760,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1761,HBD,TODAY,FINAL,Today,,TIME
1762,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1763,HBD,TODAY,FINAL,Today,,TIME
1764,HBD,TODAY,FINAL,Today,,TIME
1765,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1766,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1767,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1768,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1769,HBA,BACK,MENU,,BACK,BACK
1770,HBD,TODAY,FINAL,Today,,BACK
1771,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1772,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1773,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1774,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1775,HBL,NO LIKE,FINAL,No like,,BACK
1776,HBK,LIKE,FINAL,Like,,BACK
1777,HBK,LIKE,FINAL,Like,,BACK
1778,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1779,HBD,TODAY,FINAL,Today,,BACK
1780,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1781,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1782,HBK,LIKE,FINAL,Like,,BACK
1783,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1784,HBD,TODAY,FINAL,Today,,BACK
1785,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1786,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1787,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1788,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1789,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1790,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK
1791,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1792,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1793,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1794,HBR,BODY,FINAL,Body,,BACK
1795,HBR,BODY,FINAL,Body,,BACK
1796,HBR,BODY,FINAL,Body,,BACK
1797,HBL,NO LIKE,FINAL,No like,,BACK
1798,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1799,HBD,TODAY,FINAL,Today,,BACK
1800,HBK,LIKE,FINAL,Like,,BACK
1801,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1802,HBD,TODAY,FINAL,Today,,BACK
1803,HBE,TOMORROW,FINAL,Tomorrow,,BACK
1804,HBD,TODAY,FINAL,Today,,BACK
1805,HBD,TODAY,FINAL,Today,,BACK
1806,HBD,TODAY,FINAL,Today,,BACK
1807,HBC,YESTERDAY,FINAL,Yesterday,,BACK
1808,HBL,NO LIKE,FINAL,No like,,BACK
1809,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK
1810,AGC,NO,FINAL,No,,BACK
1811,AGC,NO,FINAL,No,,BACK
1812,AGB,YES,FINAL,Yes ,,BACK
1813,AGB,YES,FINAL,Yes,,BACK
1814,AGB,YES,FINAL,Yes,,BACK
1815,AGC,NO,FINAL,No,,BACK
1816,AGC,NO,FINAL,No,,BACK
1817,AGB,YES,FINAL,Yes,,BACK
1818,AGC,NO,FINAL,No,,BACK
1819,JD,BODY,MENU,,BODY,BODY
1820,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1821,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1822,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1823,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1824,AGB,YES,FINAL,Yes,,BODY
1825,AGB,YES,FINAL,Yes,,BODY
1826,AGH,LIKE,FINAL,Like,,BODY
1827,AGC,NO,FINAL,No,,BODY
1828,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
1829,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
1830,AGC,NO,FINAL,No,,BODY
1831,AGC,NO,FINAL,No,,BODY
1832,AGC,NO,FINAL,No,,BODY
1833,AGC,NO,FINAL,No,,BODY
1834,AGC,NO,FINAL,No,,BODY
1835,AGB,YES,FINAL,Yes,,BODY
1836,AGC,NO,FINAL,No,,BODY
1837,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
1838,AGB,YES,FINAL,Yes,,BODY
1839,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
1840,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
1841,AGC,NO,FINAL,No,,BODY
1842,AGI,NO LIKE,FINAL,No like,,BODY
1843,AGI,NO LIKE,FINAL,No like,,BODY
1844,AGC,NO,FINAL,No,,BODY
1845,AGE,SOMETHING ELSE,FINAL,something else,,BODY
1846,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1847,JE,FEELING,MENU,,FEELING,FEELING
1848,JEB,HAPPY,FINAL,Happy,,FEELING
1849,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
1850,AGB,YES,FINAL,Yes,,FEELING
1851,AGB,YES,FINAL,Yes,,FEELING
1852,AGC,NO,FINAL,No,,FEELING
1853,AGB,YES,FINAL,Yes,,FEELING
1854,AGC,NO,FINAL,No,,FEELING
1855,AGB,YES,FINAL,Yes,,FEELING
1856,AGC,NO,FINAL,no,,FEELING
