row_number,selection,source,word,menu,menu_ff
1652,YESTERDAY,FINAL,Yesterday,,Time
1653,TODAY,FINAL,Today,,Time
1654,YESTERDAY,FINAL,Yesterday,,Time
1655,TOMORROW,FINAL,Tomorrow,,Time
1656,TOMORROW,FINAL,Tomorrow,,Time
1657,YESTERDAY,FINAL,Yesterday,,Time
1658,NO LIKE,FINAL,No like,,Time
1659,LIKE,FINAL,Like,,Time
1660,LIKE,FINAL,Like,,Time
1661,TOMORROW,FINAL,Tomorrow,,Time
1662,TODAY,FINAL,Today,,Time
1663,YESTERDAY,FINAL,Yesterday,,Time
1664,TOMORROW,FINAL,Tomorrow,,Time
1665,LIKE,FINAL,Like,,Time
1666,TOMORROW,FINAL,Tomorrow,,Time
1667,TODAY,FINAL,Today,,Time
1668,TOMORROW,FINAL,Tomorrow,,Time
1669,TOMORROW,FINAL,Tomorrow,,Time
1670,TOMORROW,FINAL,Tomorrow,,Time
1671,TOMORROW,FINAL,Tomorrow,,Time
1672,TOMORROW,FINAL,Tomorrow,,Time
1673,LOOK AT PICTURES,FINAL,Look at pictures,,Time
1674,TOMORROW,FINAL,Tomorrow,,Time
1675,YESTERDAY,FINAL,Yesterday,,Time
1676,YESTERDAY,FINAL,Yesterday,,Time
1677,BODY,FINAL,Body,,Time
1678,BODY,FINAL,Body,,Time
1679,BODY,FINAL,Body,,Time
1680,NO-LIKE,FINAL,No-like,,Time
1681,YESTERDAY,FINAL,Yesterday,,Time
1682,TODAY,FINAL,Today,,Time
1683,LIKE,FINAL,Like,,Time
1684,YESTERDAY,FINAL,Yesterday,,Time
1685,TODAY,FINAL,Today,,Time
1686,TOMORROW,FINAL,Tomorrow,,Time
1687,TODAY,FINAL,Today,,Time
1688,TODAY,FINAL,Today,,Time
1689,TODAY,FINAL,Today,,Time
1690,YESTERDAY,FINAL,Yesterday,,Time
1691,NO-LIKE,FINAL,No-like,,Time
1692,LOOK AT PICTURES,FINAL,Look at pictures,,Time
1693,NO,FINAL,No,,Time
1694,NO,FINAL,No,,Time
1695,YES,FINAL,Yes ,,Time
1696,YES,FINAL,Yes,,Time
1697,YES,FINAL,Yes,,Time
1698,NO,FINAL,No,,Time
1699,NO,FINAL,No,,Time
1700,YES,FINAL,Yes,,Time
1701,NO,FINAL,No,,Time
1702,BODY,MENU,,Body,Body
1703,I FEEL GOOD,FINAL,I feel good,,Body
1704,I FEEL GOOD,FINAL,I feel good,,Body
1705,I FEEL GOOD,FINAL,I feel good,,Body
1706,I FEEL GOOD,FINAL,I feel good,,Body
1707,YES,FINAL,Yes,,Body
1708,YES,FINAL,Yes,,Body
1709,LIKE,FINAL,Like,,Body
1710,NO,FINAL,No,,Body
1711,SOMETHING ELSE,FINAL,Something else,,Body
1712,SOMETHING ELSE,FINAL,Something else,,Body
1713,NO,FINAL,No,,Body
1714,NO,FINAL,No,,Body
1715,NO,FINAL,No,,Body
1716,NO,FINAL,No,,Body
1717,NO,FINAL,No,,Body
1718,YES,FINAL,Yes,,Body
1719,NO,FINAL,No,,Body
1720,I'M NOT SURE,FINAL,I'm not sure,,Body
1721,YES,FINAL,Yes,,Body
1722,SOMETHING ELSE,FINAL,Something else,,Body
1723,I'M NOT SURE,FINAL,I'm not sure,,Body
1724,NO,FINAL,No,,Body
1725,NO LIKE,FINAL,No like,,Body
1726,NO LIKE,FINAL,No like,,Body
1727,NO,FINAL,No,,Body
1728,SOMETHING ELSE,FINAL,something else,,Body
1729,ABOUT ME,MENU,,About me,About me
1730,FEELINGS,MENU,,Feelings,Feelings
1731,HAPPY,FINAL,Happy,,Feelings
1732,I FEEL HAPPY,FINAL,I feel happy,,Feelings
1733,YES,FINAL,Yes,,Feelings
1734,YES,FINAL,Yes,,Feelings
1735,NO,FINAL,No,,Feelings
1736,YES,FINAL,Yes,,Feelings
1737,NO,FINAL,No,,Feelings
1738,YES,FINAL,Yes,,Feelings
1739,NO,FINAL,no,,Feelings
1740,NO,FINAL,no,,Feelings
1741,NO,FINAL,no,,Feelings
1742,NO,FINAL,no,,Feelings
1743,NO,FINAL,no,,Feelings
1744,NO,FINAL,no ,,Feelings
1745,NO,FINAL,no,,Feelings
1746,SOMETHING ELSE,FINAL,something else,,Feelings
1747,NO,FINAL,no,,Feelings
1748,SOMETHING ELSE,FINAL,something else,,Feelings
1749,YES,FINAL,yes,,Feelings
1750,YES,FINAL,yes,,Feelings
1751,NO,FINAL,no,,Feelings
1752,YES,FINAL,yes,,Feelings
1753,I'M NOT SURE,FINAL,I'm not sure,,Feelings
1754,NO,FINAL,No,,Feelings
1755,YES,FINAL,yes,,Feelings
1756,NO,FINAL,No,,Feelings
1757,YES,FINAL,yes,,Feelings
1758,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1759,TIME,MENU,,Time,Time
1760,PAST,FINAL,Past,,Time
1761,PAST,FINAL,Past,,Time
1762,ABOUT ME,MENU,,About me,About me
1763,BODY,MENU,,Body,Body
1764,TUMMY,FINAL,Tummy,,Body
1765,HEAD,FINAL,Head,,Body
1766,BACK,FINAL,Back,,Body
1767,BACK,FINAL,Back,,Body
1768,BACK,FINAL,Back,,Body
1769,I FEEL GOOD,FINAL,I feel good,,Body
1770,TODAY,FINAL,Today,,Body
1771,I FEEL GOOD,FINAL,I feel good,,Body
1772,TODAY,FINAL,Today,,Body
1773,TODAY,FINAL,Today,,Body
1774,I FEEL GOOD,FINAL,I feel good,,Body
1775,OUCH,FINAL,Ouch,,Body
1776,TODAY,FINAL,Today,,Body
1777,TODAY,FINAL,today,,Body
1778,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1779,TIME,MENU,,Time,Time
1780,HAPPY,FINAL,Happy,,Time
1781,SAD,FINAL,Sad,,Time
1782,HAPPY,FINAL,Happy,,Time
1783,SAD,FINAL,Sad,,Time
1784,HAPPY,FINAL,Happy,,Time
1785,SAD,FINAL,Sad,,Time
1786,SAD,FINAL,Sad,,Time
1787,FUTURE,FINAL,Future,,Time
1788,FUTURE,FINAL,Future,,Time
1789,HAPPY,FINAL,Happy,,Time
1790,HAPPY,FINAL,Happy,,Time
1791,AFRAID,FINAL,Afraid,,Time
1792,YESTERDAY,FINAL,Yesterday,,Time
1793,HAPPY,FINAL,Happy,,Time
1794,LOOK AT PICTURES,FINAL,Look at pictures,,Time
1795,HAPPY,FINAL,Happy,,Time
1796,LIKE,FINAL,Like,,Time
1797,FUTURE,FINAL,Future,,Time
1798,ABOUT ME,MENU,,About me,About me
1799,PLACES,MENU,,Places,Places
1800,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places
1801,OUTSIDE WALK,FINAL,Outside walk,,Places
1802,BACK,FINAL,Back,,Places
1803,ABOUT ME,MENU,,About me,About me
1804,TEMPERATURE,MENU,,Temperature,Temperature
1805,HOT,MENU,,Hot,Hot
1806,HOT,MENU,,Hot,Hot
1807,I FEEL HOT,FINAL,I feel hot,,Hot
1808,TALK ABOUT,FINAL,Talk about,,Hot
1809,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
1810,RAIN,FINAL,Rain,,Hot
1811,WIND,FINAL,Wind,,Hot
1812,WARM,FINAL,Warm,,Hot
1813,LIKE,FINAL,Like,,Hot
1814,WARM OUTSIDE,FINAL,Warm outside,,Hot
1815,TALK ABOUT,FINAL,Talk about,,Hot
1816,WARM INSIDE,FINAL,Warm inside,,Hot
1817,LIKE,FINAL,Like,,Hot
1818,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Hot
1819,WARM,FINAL,Warm,,Hot
1820,LIKE,FINAL,Like,,Hot
1821,WARM OUTSIDE,FINAL,Warm outside,,Hot
1822,WARM INSIDE,FINAL,Warm inside,,Hot
1823,ABOUT ME,MENU,,About me,About me
1824,BODY,MENU,,Body,Body
1825,BACK,FINAL,Back,,Body
1826,I FEEL GOOD,FINAL,I feel good,,Body
1827,I FEEL GOOD,FINAL,I feel good,,Body
1828,OUCH,FINAL,Ouch,,Body
1829,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
1830,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
1831,MOM,FINAL,Mom,,Types of ouch
1832,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1833,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1834,CANCER,FINAL,Cancer,,Types of ouch
1835,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
1836,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1837,SICK OUCH,FINAL,Sick ouch,,Types of ouch
1838,CANCER,FINAL,Cancer,,Types of ouch
1839,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch
1840,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch
1841,MOM,FINAL,Mom,,Types of ouch
1842,MOM,FINAL,Mom,,Types of ouch
1843,TILLIE,FINAL,Tillie,,Types of ouch
1844,TILLIE,FINAL,Tillie,,Types of ouch
1845,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
1846,ELLIE,FINAL,Ellie,,Types of ouch
1847,MOM,FINAL,Mom,,Types of ouch
1848,MOM,FINAL,Mom,,Types of ouch
1849,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1850,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1851,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
1852,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
1853,MOM,FINAL,Mom,,Types of ouch
1854,CANCER,FINAL,Cancer,,Types of ouch
1855,MOM,FINAL,Mom,,Types of ouch
1856,MOM,FINAL,Mom,,Types of ouch
1857,MOM,FINAL,Mom,,Types of ouch
1858,ELLIE,FINAL,Ellie,,Types of ouch
1859,ABOUT ME,MENU,,About me,About me
1860,FEELINGS,MENU,,Feelings,Feelings
1861,MAD,MENU,,Mad,Mad
1862,I WILL FEEL MAD,FINAL,I will feel mad,,Mad
1863,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1864,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1865,I FEEL MAD,FINAL,I feel mad,,Mad
1866,I FEEL MAD,FINAL,I feel mad,,Mad
1867,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1868,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1869,I FEEL MAD,FINAL,I feel mad,,Mad
1870,ABOUT ME,MENU,,About me,About me
1871,TEMPERATURE,MENU,,Temperature,Temperature
1872,WARM,MENU,,Warm,Warm
1873,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1874,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
1875,HOT,FINAL,Hot,,Warm
1876,I FEEL HOT,FINAL,I feel hot,,Warm
1877,HOT,FINAL,Hot,,Warm
1878,ABOUT ME,MENU,,About me,About me
1879,BODY,MENU,,Body,Body
1880,MEDICINE,MENU,,Medicine,Medicine
1881,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,Medicine
1882,I FEEL GOOD,FINAL,I feel good,,Medicine
1883,I FEEL GOOD,FINAL,I feel good,,Medicine
1884,ABOUT ME,MENU,,About me,About me
1885,FEELINGS,MENU,,Feelings,Feelings
1886,MAD,MENU,,Mad,Mad
1887,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1888,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Mad
1889,ABOUT ME,MENU,,About me,About me
1890,FEELINGS,MENU,,Feelings,Feelings
1891,EXCITED,MENU,,Excited,Excited
1892,I FEEL EXCITED,FINAL,I feel excited,,Excited
1893,I FEEL EXCITED,FINAL,I feel excited,,Excited
1894,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
1895,I FEEL EXCITED,FINAL,I feel excited,,Excited
1896,I FELT EXCITED,FINAL,I felt excited,,Excited
1897,I FEEL EXCITED,FINAL,I feel excited,,Excited
1898,I WILL FEEL EXCITED,FINAL,I will feel excited,,Excited
1899,ABOUT ME,MENU,,About me,About me
1900,BODY,MENU,,Body,Body
1901,I FEEL GOOD,FINAL,I feel good,,Body
1902,TODAY,FINAL,Today,,Body
1903,TODAY,FINAL,Today,,Body
1904,I FEEL GOOD,FINAL,I feel good,,Body
1905,OUCH,FINAL,Ouch,,Body
1906,PAST,FINAL,Past,,Body
1907,I FEEL GOOD,FINAL,I feel good,,Body
1908,I FEEL GOOD,FINAL,I feel good,,Body
1909,I FEEL GOOD,FINAL,I feel good,,Body
1910,I FEEL GOOD,FINAL,I feel good,,Body
1911,I FEEL GOOD,FINAL,I feel good,,Body
1912,TODAY,FINAL,Today,,Body
1913,PAST,FINAL,Past,,Body
1914,OUCH,FINAL,Ouch,,Body
1915,MEDICINE,MENU,,Medicine,Medicine
1916,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,Medicine
1917,NO,FINAL,No,,Medicine
1918,YES,FINAL,Yes,,Medicine
1919,YES,FINAL,Yes,,Medicine
1920,YES,FINAL,Yes,,Medicine
1921,EXPERIENCE,MENU,,Experience,Experience
1922,MOM,FINAL,Mom,,Experience
1923,TOUCH,FINAL,Touch,,Experience
1924,ISABELLE,FINAL,Isabelle,,Experience
1925,ELLIE,FINAL,Ellie,,Experience
1926,MOM,FINAL,Mom,,Experience
1927,MOM,FINAL,Mom,,Experience
1928,ISABELLE,FINAL,Isabelle,,Experience
1929,MOM,FINAL,Mom,,Experience
1930,ISABELLE,FINAL,Isabelle,,Experience
1931,MOM,FINAL,Mom,,Experience
1932,TOUCH,FINAL,Touch,,Experience
1933,ELLIE,FINAL,Ellie,,Experience
1934,SMELL,FINAL,Smell,,Experience
1935,TASTE,FINAL,Taste,,Experience
1936,TOUCH,FINAL,Touch,,Experience
1937,ISABELLE,FINAL,Isabelle,,Experience
1938,MOM,FINAL,Mom,,Experience
1939,SEE,FINAL,See,,Experience
1940,MOM,FINAL,Mom,,Experience
1941,TOUCH,FINAL,Touch,,Experience
1942,MOM,FINAL,Mom,,Experience
1943,MOM,FINAL,Mom,,Experience
1944,BACK,FINAL,Back,,Experience
1945,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
1946,OPPOSITES,MENU,,Opposites,Opposites
1947,HIGH UP,FINAL,High up,,Opposites
1948,LIGHT,FINAL,Light,,Opposites
1949,LIGHT,FINAL,Light,,Opposites
1950,FIX,FINAL,Fix,,Opposites
1951,FIX,FINAL,Fix,,Opposites
1952,LIGHT,FINAL,Light,,Opposites
1953,FIX,FINAL,Fix,,Opposites
1954,DARK,FINAL,Dark,,Opposites
1955,DARK,FINAL,Dark,,Opposites
1956,DARK,FINAL,Dark,,Opposites
1957,LIGHT,FINAL,Light,,Opposites
1958,DARK,FINAL,Dark,,Opposites
1959,DOWN LOW,FINAL,Down low,,Opposites
1960,HIGH UP,FINAL,High up,,Opposites
1961,LIGHT,FINAL,Light,,Opposites
1962,FIX,FINAL,Fix,,Opposites
1963,DARK,FINAL,Dark,,Opposites
1964,DOWN LOW,FINAL,Down low,,Opposites
1965,HIGH UP,FINAL,High up,,Opposites
1966,HIGH UP,FINAL,High up,,Opposites
1967,LIGHT,FINAL,Light,,Opposites
1968,HIGH UP,FINAL,High up,,Opposites
1969,DOWN LOW,FINAL,Down low,,Opposites
1970,BROKEN,FINAL,Broken,,Opposites
1971,DOWN LOW,FINAL,Down low,,Opposites
1972,BIG,FINAL,Big,,Opposites
1973,HIGH UP,FINAL,High up,,Opposites
1974,HIGH UP,FINAL,High up,,Opposites
1975,YES,FINAL,Yes,,Opposites
1976,YES,FINAL,Yes,,Opposites
1977,YES,FINAL,Yes,,Opposites
1978,NO,FINAL,No,,Opposites
1979,YES,FINAL,Yes,,Opposites
1980,BACK,FINAL,Back,,Opposites
1981,ABOUT ME,MENU,,About me,About me
1982,TEMPERATURE,MENU,,Temperature,Temperature
1983,CLOUD,FINAL,Cloud,,Temperature
1984,HOT,FINAL,Hot,,Temperature
1985,LIKE,FINAL,Like,,Temperature
1986,HOT,FINAL,Hot,,Temperature
1987,I FEEL HOT,FINAL,I feel hot,,Temperature
1988,I FEEL HOT,FINAL,I feel hot,,Temperature
1989,I FEEL HOT,FINAL,I feel hot,,Temperature
1990,I FEEL HOT,FINAL,I feel hot,,Temperature
1991,I FEEL HOT,FINAL,I feel hot,,Temperature
1992,I FEEL HOT,FINAL,I feel hot,,Temperature
1993,LIKE,FINAL,Like,,Temperature
1994,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature
1995,I FEEL HOT,FINAL,I feel hot,,Temperature
1996,I FEEL HOT,FINAL,I feel hot,,Temperature
1997,I FEEL HOT,FINAL,I feel hot,,Temperature
1998,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Temperature
1999,LIKE,FINAL,Like,,Temperature
2000,LIKE,FINAL,Like,,Temperature
2001,I FEEL HOT,FINAL,I feel hot,,Temperature
2002,I FEEL HOT,FINAL,I feel hot,,Temperature
2003,I FEEL HOT,FINAL,I feel hot,,Temperature
2004,I FEEL HOT,FINAL,I feel hot,,Temperature
2005,EXPERIENCE,MENU,,Experience,Experience
2006,READ,FINAL,Read,,Experience
2007,TOUCH,FINAL,Touch,,Experience
2008,TOUCH,FINAL,Touch,,Experience
2009,TILLIE,FINAL,Tillie,,Experience
2010,MOM,FINAL,Mom,,Experience
2011,MOM,FINAL,Mom,,Experience
2012,TOUCH,FINAL,Touch,,Experience
2013,BACK,FINAL,Back,,Experience
2014,EXPERIENCE,MENU,,Experience,Experience
2015,TOUCH,FINAL,Touch,,Experience
2016,TOUCH,FINAL,Touch,,Experience
2017,MOM,FINAL,Mom,,Experience
2018,SMELL,FINAL,Smell,,Experience
2019,MOM,FINAL,Mom,,Experience
2020,TOUCH,FINAL,Touch,,Experience
2021,READING BOOK,FINAL,Reading book,,Experience
2022,HOLIDAYS,FINAL,Holidays,,Experience
2023,HALLOWEEN,FINAL,Halloween,,Experience
2024,ABOUT ME,MENU,,About me,About me
2025,BODY,MENU,,Body,Body
2026,I FEEL GOOD,FINAL,I feel good,,Body
2027,TODAY,FINAL,Today,,Body
2028,OUCH,FINAL,Ouch,,Body
2029,I FEEL GOOD,FINAL,I feel good,,Body
2030,OUCH,FINAL,Ouch,,Body
2031,I FEEL GOOD,FINAL,I feel good,,Body
2032,TODAY,FINAL,Today,,Body
2033,OUCH,FINAL,Ouch,,Body
2034,OUCH,FINAL,Ouch,,Body
2035,I FEEL GOOD,FINAL,I feel good,,Body
2036,I FEEL GOOD,FINAL,I feel good,,Body
2037,I FEEL GOOD,FINAL,I feel good,,Body
2038,ABOUT ME,MENU,,About me,About me
2039,BODY,MENU,,Body,Body
2040,I FEEL GOOD,FINAL,I feel good,,Body
2041,OUCH,FINAL,Ouch,,Body
2042,I FEEL GOOD,FINAL,I feel good,,Body
2043,I FEEL GOOD,FINAL,I feel good,,Body
2044,MEMORY AND TIME,MENU,,Memory and time,Memory and time
2045,ABOUT ME,MENU,,About me,About me
2046,BODY,MENU,,Body,Body
2047,TUMMY,FINAL,Tummy,,Body
2048,I FEEL GOOD,FINAL,I feel good,,Body
2049,TODAY,FINAL,Today,,Body
2050,OUCH,FINAL,Ouch,,Body
2051,I FEEL GOOD,FINAL,I feel good,,Body
2052,I FEEL GOOD,FINAL,I feel good,,Body
2053,OUCH,FINAL,Ouch,,Body
2054,I FEEL GOOD,FINAL,I feel good,,Body
2055,OUCH,FINAL,Ouch,,Body
2056,TODAY,FINAL,Today,,Body
2057,TODAY,FINAL,Today,,Body
2058,I FEEL GOOD,FINAL,I feel good,,Body
2059,OUCH,FINAL,Ouch,,Body
2060,OUCH,FINAL,Ouch,,Body
2061,OUCH,FINAL,Ouch,,Body
2062,I FEEL GOOD,FINAL,I feel good,,Body
2063,OUCH,FINAL,Ouch,,Body
2064,I FEEL GOOD,FINAL,I feel good,,Body
2065,ABOUT ME,MENU,,About me,About me
2066,BODY,MENU,,Body,Body
2067,TUMMY,FINAL,Tummy,,Body
2068,I FEEL GOOD,FINAL,I feel good,,Body
2069,I FEEL GOOD,FINAL,I feel good,,Body
2070,TODAY,FINAL,Today,,Body
2071,OUCH,FINAL,Ouch,,Body
2072,OUCH,FINAL,Ouch,,Body
2073,OUCH,FINAL,Ouch,,Body
2074,ABOUT ME,MENU,,About me,About me
2075,TREATS,FINAL,Treats,,About me
2076,PISTACHIO,FINAL,Pistachio,,About me
2077,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,About me
2078,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
2079,PREFERENCES,FINAL,Preferences,,Descriptions and preferences
2080,PREFERENCES,FINAL,Preferences,,Descriptions and preferences
2081,INSIDE,FINAL,Inside,,Descriptions and preferences
2082,TABLET,FINAL,Tablet,,Descriptions and preferences
2083,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2084,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2085,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2086,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2087,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2088,INSIDE,FINAL,Inside,,Descriptions and preferences
2089,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2090,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2091,TABLET,FINAL,Tablet,,Descriptions and preferences
2092,FIX,FINAL,fix,,Descriptions and preferences
2093,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2094,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2095,TABLET,FINAL,Tablet,,Descriptions and preferences
2096,GREEN,FINAL,green,,Descriptions and preferences
2097,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2098,LIKE,FINAL,Like,,Descriptions and preferences
2099,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2100,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2101,ISABELLE,FINAL,Isabelle,,Descriptions and preferences
2102,FIX,FINAL,Fix,,Descriptions and preferences
2103,BROKEN,FINAL,Broken,,Descriptions and preferences
2104,FIX,FINAL,Fix,,Descriptions and preferences
2105,FIX,FINAL,Fix,,Descriptions and preferences
2106,BLUE,FINAL,Blue,,Descriptions and preferences
2107,BROWN,FINAL,Brown,,Descriptions and preferences
2108,FIX,FINAL,Fix,,Descriptions and preferences
2109,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2110,HIGH UP,FINAL,High up,,Descriptions and preferences
2111,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2112,BLUE,FINAL,Blue,,Descriptions and preferences
2113,FIX,FINAL,Fix,,Descriptions and preferences
2114,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2115,BLUE,FINAL,Blue,,Descriptions and preferences
2116,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2117,FIX,FINAL,Fix,,Descriptions and preferences
2118,BROWN,FINAL,Brown,,Descriptions and preferences
2119,BLUE,FINAL,Blue,,Descriptions and preferences
2120,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2121,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2122,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2123,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2124,FIX,FINAL,Fix,,Descriptions and preferences
2125,BROWN,FINAL,Brown,,Descriptions and preferences
2126,BROWN,FINAL,Brown,,Descriptions and preferences
2127,WHITE,FINAL,White,,Descriptions and preferences
2128,MOM,FINAL,Mom,,Descriptions and preferences
2129,MOM,FINAL,Mom,,Descriptions and preferences
2130,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2131,MOM,FINAL,Mom,,Descriptions and preferences
2132,FIX,FINAL,Fix,,Descriptions and preferences
2133,BROKEN,FINAL,Broken,,Descriptions and preferences
2134,BLUE,FINAL,Blue,,Descriptions and preferences
2135,BLUE,FINAL,Blue,,Descriptions and preferences
2136,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2137,WHITE,FINAL,White,,Descriptions and preferences
2138,BLUE,FINAL,Blue ,,Descriptions and preferences
2139,FIX,FINAL,Fix,,Descriptions and preferences
2140,FIX,FINAL,Fix,,Descriptions and preferences
2141,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2142,FIX,FINAL,Fix,,Descriptions and preferences
2143,WHITE,FINAL,White,,Descriptions and preferences
2144,BLUE,FINAL,Blue,,Descriptions and preferences
2145,BROKEN,FINAL,Broken,,Descriptions and preferences
2146,FIX,FINAL,Fix,,Descriptions and preferences
2147,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2148,INSIDE,FINAL,Inside,,Descriptions and preferences
2149,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2150,FIX,FINAL,Fix,,Descriptions and preferences
2151,BROKEN,FINAL,Broken,,Descriptions and preferences
2152,FIX,FINAL,Fix,,Descriptions and preferences
2153,FIX,FINAL,Fix,,Descriptions and preferences
2154,FIX,FINAL,Fix,,Descriptions and preferences
2155,WHITE,FINAL,White,,Descriptions and preferences
2156,WHITE,FINAL,White,,Descriptions and preferences
2157,FIX,FINAL,Fix,,Descriptions and preferences
2158,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2159,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2160,INSIDE,FINAL,Inside,,Descriptions and preferences
2161,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2162,INSIDE,FINAL,Inside,,Descriptions and preferences
2163,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2164,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2165,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2166,BLUE,FINAL,Blue,,Descriptions and preferences
2167,FIX,FINAL,Fix,,Descriptions and preferences
2168,BROWN,FINAL,Brown,,Descriptions and preferences
2169,BROWN,FINAL,Brown,,Descriptions and preferences
2170,BROKEN,FINAL,Broken,,Descriptions and preferences
2171,BLUE,FINAL,Blue,,Descriptions and preferences
2172,BROWN,FINAL,Brown,,Descriptions and preferences
2173,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2174,FIX,FINAL,Fix,,Descriptions and preferences
2175,BLUE,FINAL,Blue,,Descriptions and preferences
2176,TABLET,FINAL,Tablet,,Descriptions and preferences
2177,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2178,FIX,FINAL,Fix,,Descriptions and preferences
2179,BROKEN,FINAL,Broken,,Descriptions and preferences
2180,FIX,FINAL,Fix,,Descriptions and preferences
2181,BROWN,FINAL,Brown,,Descriptions and preferences
2182,DOWN LOW,FINAL,Down low,,Descriptions and preferences
2183,BROKEN,FINAL,Broken,,Descriptions and preferences
2184,OUTSIDE,FINAL,outside,,Descriptions and preferences
2185,OUTSIDE,FINAL,Outside,,Descriptions and preferences
2186,BROKEN,FINAL,Broken,,Descriptions and preferences
2187,BROKEN,FINAL,Broken,,Descriptions and preferences
2188,OUTSIDE,FINAL,outside,,Descriptions and preferences
2189,BLUE,FINAL,blue,,Descriptions and preferences
2190,DOWN LOW,FINAL,down low,,Descriptions and preferences
2191,OUTSIDE,FINAL,outside,,Descriptions and preferences
2192,OUTSIDE,FINAL,outside,,Descriptions and preferences
2193,INSIDE,FINAL,inside,,Descriptions and preferences
2194,FIX,FINAL,fix,,Descriptions and preferences
2195,MOM,FINAL,Mom,Experience,Experience
2196,MOM,FINAL,Mom,,Experience
2197,MOM,FINAL,Mom,,Experience
2198,TOUCH,FINAL,Touch,,Experience
2199,TOUCH,FINAL,Touch,,Experience
2200,TOUCH,FINAL,Touch,,Experience
2201,MOM,FINAL,Mom,,Experience
2202,MOM,FINAL,Mom,,Experience
2203,TOUCH,FINAL,Touch,,Experience
2204,MOM,FINAL,Mom,,Experience
2205,TOUCH,FINAL,Touch,,Experience
2206,MOM,FINAL,Mom,,Experience
2207,TOUCH,FINAL,Touch,,Experience
2208,TOUCH,FINAL,Touch,,Experience
