Line Number,Location path code,selection,source,word,menu,menu_ff
1352,IDM,MOM,FINAL,Mom,,FIX PLEASE
1353,IDP,ISABELLE,FINAL,Isabelle,,FIX PLEASE
1354,IDI,WHITE,FINAL,White,,FIX PLEASE
1355,IDH,FIX,FINAL,Fix,,FIX PLEASE
1356,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
1357,BC,OUTSIDE WALK,FINAL,Outside walk,,FIX PLEASE
1358,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,FIX PLEASE
1359,A,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
1360,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
1361,ABFH,RACOON,FINAL,Racoon,,FIX PLEASE
1362,ABFI,BOOK,FINAL,Book,,FIX PLEASE
1363,ABFG,DEER,FINAL,Deer,,FIX PLEASE
1364,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1365,JD,BODY,MENU,,BODY,BODY
1366,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1367,JDP,LIKE,FINAL,Like,,BODY
1368,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1369,JDQ,NO LIKE,FINAL,No like,,BODY
1370,JDP,LIKE,FINAL,Like,,BODY
1371,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1372,HB,TIME,MENU,,TIME,TIME
1373,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1374,HBD,TODAY,FINAL,Today,,TIME
1375,HBQ,AFRAID,FINAL,Afraid,,TIME
1376,HBQ,AFRAID,FINAL,Afraid,,TIME
1377,HBQ,AFRAID,FINAL,Afraid,,TIME
1378,HBH,FUTURE,FINAL,Future,,TIME
1379,HBH,FUTURE,FINAL,Future,,TIME
1380,HBD,TODAY,FINAL,Today,,TIME
1381,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1382,HBD,TODAY,FINAL,Today,,TIME
1383,HBG,PAST,FINAL,Past,,TIME
1384,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1385,HBH,FUTURE,FINAL,Future,,TIME
1386,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1387,HBD,TODAY,FINAL,Today,,TIME
1388,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
1389,HBO,HAPPY,FINAL,Happy,,TIME
1390,HBO,HAPPY,FINAL,Happy,,TIME
1391,HBO,HAPPY,FINAL,Happy,,TIME
1392,HBR,BODY,FINAL,Body,,TIME
1393,HBR,BODY,FINAL,Body,,TIME
1394,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1395,HBE,TOMORROW,FINAL,Tomorrow,,TIME
1396,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1397,HBO,HAPPY,FINAL,Happy,,TIME
1398,HBO,HAPPY,FINAL,Happy,,TIME
1400,HB,TIME,MENU,,TIME,TIME
1401,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1402,HBD,TODAY,FINAL,Today,,TIME
1403,HBD,TODAY,FINAL,Today,,TIME
1404,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1405,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1406,HBC,YESTERDAY,FINAL,Yesterday,,TIME
1408,AGB,YES,FINAL,Yes ,,TIME
1409,AGB,YES,FINAL,Yes,,TIME
1410,AGB,YES,FINAL,Yes,,TIME
1411,AGB,YES,FINAL,Yes,,TIME
1412,AGB,YES,FINAL,Yes,,TIME
1413,AGB,YES,FINAL,Yes,,TIME
1414,AGC,NO,FINAL,No,,TIME
1415,AGI,NO LIKE,FINAL,No like,,TIME
1416,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TIME
1417,DCB,TRACING,FINAL,Tracing ,,TIME
1419,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1420,JD,BODY,MENU,,BODY,BODY
1421,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1422,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1423,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1424,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH
1425,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH
1427,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1428,JD,BODY,MENU,,BODY,BODY
1429,JE,FEELING,MENU,,FEELING,FEELING
1430,,EXCITED,MENU,,EXCITED,EXCITED
1431,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
1432,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
1433,IBJ,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1435,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1436,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1437,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1438,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1439,IBL,OUT,FINAL,out,,DESCRIPTIONS AND PREFERENCES
1440,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1441,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1442,IBP,NO LIKE,FINAL,no like,,DESCRIPTIONS AND PREFERENCES
1443,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES
1444,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1445,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1446,IBG,BROKEN,FINAL,broken,,DESCRIPTIONS AND PREFERENCES
1447,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1448,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1449,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES
1450,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES
1451,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1452,JD,BODY,MENU,,BODY,BODY
1453,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1454,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1455,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1456,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1457,JDJ,OUCH,FINAL,Ouch,,BODY
1458,JDJ,OUCH,FINAL,Ouch,,BODY
1459,JDRI,I FELT OUCH,FINAL,I felt ouch,,BODY
1460,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
1461,JDRO,MOM,FINAL,Mom,,BODY
1462,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
1463,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1464,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY
1465,JDRO,MOM,FINAL,Mom,,BODY
1466,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
1467,JDRO,MOM,FINAL,Mom,,BODY
1468,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1469,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
1470,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY
1471,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1472,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1473,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1474,JDRO,MOM,FINAL,Mom,,BODY
1475,JDRO,MOM,FINAL,Mom,,BODY
1476,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1477,JDRG,CANCER,FINAL,Cancer,,BODY
1478,JDRR,TILLIE,FINAL,Tillie,,BODY
1479,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1480,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY
1481,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY
1482,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
1483,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch ,,BODY
1484,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY
1485,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
1486,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
1487,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1488,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY
1489,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1490,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY
1491,JDJ,OUCH,FINAL,Ouch,,BODY
1492,JDJ,OUCH,FINAL,Ouch,,BODY
1493,JDJ,OUCH,FINAL,Ouch,,BODY
1494,JDJ,OUCH,FINAL,Ouch,,BODY
1495,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1496,JDJ,OUCH,FINAL,Ouch,,BODY
1497,JDJ,OUCH,FINAL,Ouch,,BODY
1498,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1499,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1500,JDJ,OUCH,FINAL,Ouch,,BODY
1501,JDJ,OUCH,FINAL,Ouch,,BODY
1502,JDJ,OUCH,FINAL,Ouch,,BODY
1503,JDJ,OUCH,FINAL,Ouch,,BODY
1504,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1505,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1506,JD,BODY,MENU,,BODY,BODY
1507,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1508,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1509,JDL,MEDICINE,FINAL,Medicine,,BODY
1510,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1511,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1512,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1513,JDRF,WHAT TYPE OF OUCH?,FINAL,What type of ouch?,,TYPES OF OUCH
1514,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1515,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1516,HDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1517,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1518,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1519,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1520,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
1521,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
1522,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1523,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1524,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1525,JDRF,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,TYPES OF OUCH
1526,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1527,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
1528,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1529,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1530,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1531,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1532,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1533,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1534,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1535,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
1536,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1537,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1538,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1539,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1540,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1541,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1542,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1543,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1544,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1545,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1546,,BODY,MENU,,BODY,BODY
1548,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1549,JDJ,OUCH,FINAL,Ouch,,BODY
1550,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
1551,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1552,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1553,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1554,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
1555,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1556,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1557,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1558,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1559,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1560,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH
1561,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1562,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1563,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1564,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
1565,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
1566,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
1567,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
1568,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
1569,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
1570,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
1571,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1572,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
1573,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1574,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1575,IBH,FIXED,FINAL,fixed,,OPPOSITES
1576,IBH,FIXED,FINAL,fixed,,OPPOSITES
1577,IBI,LIGHT,FINAL,Light,,OPPOSITES
1578,IBH,FIXED,FINAL,fixed,,OPPOSITES
1579,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1580,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1581,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1582,IBI,LIGHT,FINAL,Light,,OPPOSITES
1583,IBC,HIGH UP,FINAL,High up,,OPPOSITES
1584,IBH,FIXED,FINAL,fixed,,OPPOSITES
1585,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1586,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
1588,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1589,JD,BODY,MENU,,BODY,BODY
1590,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1591,JDJ,OUCH,FINAL,Ouch,,BODY
1592,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1593,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1594,JDJ,OUCH,FINAL,Ouch,,BODY
1595,JDJ,OUCH,FINAL,Ouch,,BODY
1596,JDJ,OUCH,FINAL,Ouch,,BODY
1597,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1598,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1599,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1600,JD,BODY,MENU,,BODY,BODY
1601,JDC,TUMMY,FINAL,Tummy,,BODY
1602,JDL,MEDICINE,FINAL,Medicine,,BODY
1603,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
1604,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
1606,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1607,JD,BODY,MENU,,BODY,BODY
1608,JDJ,OUCH,FINAL,Ouch,,BODY
1609,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1610,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
1611,CB,MOM,FINAL,Mom,,EXPERIENCE
1612,CB,MOM,FINAL,Mom,,EXPERIENCE
1613,CB,MOM,FINAL,Mom,,EXPERIENCE
1614,CD,TOUCH,FINAL,Touch,,EXPERIENCE
1615,CB,MOM,FINAL,Mom,,EXPERIENCE
1616,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
1617,CE,SEE,FINAL,See,,EXPERIENCE
1618,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
1619,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
1620,CK,TASTE,FINAL,Taste,,EXPERIENCE
1621,CJ,READ,FINAL,Read ,,EXPERIENCE
1627,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
1628,FD,ALEXA,MENU,,ALEXA,ALEXA
1629,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA
1630,FDE,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,ALEXA
1631,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ALEXA
1632,FDL,ALEXA PLAY PEPPA PIG CARTOONS,FINAL,Alexa play Peppa Pig Cartoons,,ALEXA
1633,FDF,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,ALEXA
1634,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1635,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1636,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
1637,DE,BOOK,FINAL,Book,,TO PLAY
1638,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY
1639,DEB,TOUCH AND FEEL,FINAL,Touch and Feel,,TO PLAY
1643,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1644,IC,MOVEMENT,FINAL,movement,,DESCRIPTIONS AND PREFERENCES
1645,ICB,RUN,FINAL,run,,DESCRIPTIONS AND PREFERENCES
1646,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
1647,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
1648,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
1649,ICG,SIT,FINAL,sit,,DESCRIPTIONS AND PREFERENCES
1650,ICM,MOM,FINAL,mom,,DESCRIPTIONS AND PREFERENCES
1651,ICH,WALK,FINAL,walk,,DESCRIPTIONS AND PREFERENCES
1652,ICJ,SLOW,FINAL,slow,,DESCRIPTIONS AND PREFERENCES
1653,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES
1654,ICD,JUMP,FINAL,jump,,DESCRIPTIONS AND PREFERENCES
1655,ICI,FAST,FINAL,fast,,DESCRIPTIONS AND PREFERENCES
1656,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
1657,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
1658,ICO,ELLIE,FINAL,Ellie,,DESCRIPTIONS AND PREFERENCES
1659,ICE,SWIM,FINAL,Swim,,DESCRIPTIONS AND PREFERENCES
1661,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1662,JE,FEELING,MENU,,FEELING,FEELING
1663,JED,MAD,MENU,,MAD,MAD
1664,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1665,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1666,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
1667,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
1668,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
1669,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER
1670,HCG,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,REMEMBER
1671,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1672,JE,FEELING,MENU,,FEELING,FEELING
1673,JEC,EXCITED,MENU,,EXCITED,EXCITED
1674,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
1675,B,PLACES,MENU,,PLACES,PLACES
1676,BO,ISABELLE,FINAL,Isabelle,,PLACES
1677,BC,OUTSIDE WALK,FINAL,outside walk,,PLACES
1678,BH,CURTAIN,FINAL,curtain ,,PLACES
1679,BH,CURTAIN,FINAL,curtain ,,PLACES
1680,BD,ISABELLE'S HOUSE,FINAL,Isabelle's House,,PLACES
1681,BG,PLAYSTAND,FINAL,Playstand,,PLACES
1683,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1684,JD,BODY,MENU,,BODY,BODY
1685,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1686,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1687,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
1688,ICH,WALK,FINAL,walk,,MOVEMENT
1689,ICI,FAST,FINAL,fast,,MOVEMENT
1690,ICM,MOM,FINAL,Mom,,MOVEMENT
1691,ICI,FAST,FINAL,fast,,MOVEMENT
1692,ICI,FAST,FINAL,fast,,MOVEMENT
1693,ICM,MOM,FINAL,Mom,,MOVEMENT
1694,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
1695,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1696,JD,BODY,MENU,,BODY,BODY
1697,JDG,PAST,FINAL,past,,BODY
1698,JDJ,OUCH,FINAL,Ouch,,BODY
1699,JDJ,OUCH,FINAL,Ouch,,BODY
1700,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1701,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1702,JDJ,OUCH,FINAL,Ouch,,BODY
1703,JDJ,OUCH,FINAL,Ouch,,BODY
1704,JDJ,OUCH,FINAL,ouch ,,BODY
1705,JDJ,OUCH,FINAL,ouch,,BODY
1706,JDJ,OUCH,FINAL,ouch,,BODY
1707,JDJ,OUCH,FINAL,ouch,,BODY
1708,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1711,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1712,JE,FEELING,MENU,,FEELING,FEELING
1713,JEC,EXCITED,MENU,,EXCITED,EXCITED
1714,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
1715,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
1716,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
1717,CECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
1718,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
1719,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
1720,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
1721,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1722,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
1723,JCJ,RAIN,FINAL,rain,,TEMPERATURE
1724,JCI,CLOUD,FINAL,cloud,,TEMPERATURE
1725,JCJ,RAIN,FINAL,rain,,TEMPERATURE
1726,JCD,WARM,FINAL,warm,,TEMPERATURE
1727,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE
1728,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE
1729,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE
1730,JCDJ,WARM INSIDE,FINAL,Warm inside,,TEMPERATURE
1731,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE
1732,JCDJ,WARM INSIDE,FINAL,warm inside,,TEMPERATURE
1733,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
1734,ED,CORI,FINAL,Cori,,TO SAY HELLO TO
1737,EH,BIRD FRIENDS,FINAL,Bird friends,,TO SAY HELLO TO
1738,EG,CAR RIDE,FINAL,Car Ride,,TO SAY HELLO TO
1741,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1742,JD,BODY,MENU,,BODY,BODY
1743,JDE,WING,FINAL,Wing,,BODY
1746,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1747,JD,BODY,MENU,,BODY,BODY
1748,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1749,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1751,JDJ,OUCH,FINAL,ouch,,BODY
1752,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1753,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1754,JDJ,OUCH,FINAL,Ouch,,BODY
1755,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
1756,ED,CORI,FINAL,Cori,,SAY HELLO TO
1757,ED,CORI,FINAL,Cori,,SAY HELLO TO
1758,EH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO
1760,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1761,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1762,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
1763,DCA,BACK,MENU,,BACK,BACK
1764,DE,BOOK,MENU,,BOOK,BOOK
1765,DEG,THEME,MENU,,THEME,THEME
1766,DEFD,SEASONAL,MENU,,SEASONAL,SEASONAL
1767,DEFDA,BACK,MENU,,BACK,BACK
1768,DEB,TOUCH AND FEEL,FINAL,Touch and feel,,BACK
1769,DEFD,SEASONAL,MENU,,SEASONAL,SEASONAL
1770,DEFDA,BACK,MENU,,BACK,BACK
1771,DEC,POP UP,FINAL,Pop up,,BACK
1772,DEFD,SEASONAL,FINAL,Seasonal,,BACK
1777,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
1778,IA,BACK,MENU,,BACK,BACK
1779,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1780,JE,FEELING,MENU,,FEELING,FEELING
1781,JEG,AFRAID,FINAL,Afraid,,FEELING
1782,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
1783,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
1787,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
1788,JD,BODY,MENU,,BODY,BODY
1789,JDB,HEAD,FINAL,head,,BODY
1790,JDB,HEAD,FINAL,head,,BODY
1791,JDB,HEAD,FINAL,head,,BODY
1792,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1794,JDB,HEAD,FINAL,head,,BODY
1795,JDB,HEAD,FINAL,head,,BODY
1796,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
1797,JDJ,OUCH,FINAL,ouch,,BODY
1800,JDJ,OUCH,FINAL,ouch,,BODY
