Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
3313,JEG,AFRAID,FINAL,Afraid,,FEELING,JEG,JE,G,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3314,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING,JEGH,JEG,H,AFRAID,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3315,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING,JEGH,JEG,H,AFRAID,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3316,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING,JEGH,JEG,H,AFRAID,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3317,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3318,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3319,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3320,JDM,ELLIE,FINAL,Ellie,,BODY,JDM,JD,M,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3321,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3322,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3323,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3324,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3325,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3326,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3327,JDM,ELLIE,FINAL,Ellie,,BODY,JDM,JD,M,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3328,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3329,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3330,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3331,JDN,ISABELLE,FINAL,Isabelle,,BODY,JDN,JD,N,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3332,JDM,ELLIE,FINAL,Ellie,,BODY,JDM,JD,M,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3333,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3334,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3336,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3337,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3338,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3339,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3340,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3341,JDN,ISABELLE,FINAL,Isabelle,,BODY,JDN,JD,N,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3342,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3343,JDM,ELLIE,FINAL,Ellie,,BODY,JDM,JD,M,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3344,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3345,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3346,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3347,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3348,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3349,JDN,ISABELLE,FINAL,Isabelle,,BODY,JDN,JD,N,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3350,JDM,ELLIE,FINAL,Ellie,,BODY,JDM,JD,M,BODY,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3351,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3352,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
3353,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3354,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3355,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3356,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3357,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3358,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3359,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3360,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3361,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3362,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3363,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3364,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3365,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3366,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3367,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
3368,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3369,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
3370,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3371,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3372,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3373,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3374,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3375,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3376,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3377,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
3378,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3379,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3380,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3381,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3382,JDH,TODAY,FINAL,Today,,BODY,JDH,JD,H,BODY,false,,13,Space-Temporal,Generalized,Single Word,Drawing,true,CODE_MATCH
3383,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3384,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
3385,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3386,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3387,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3388,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3389,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3390,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3391,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3392,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3393,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3394,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3395,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3396,HBP,SAD,FINAL,Sad,,TIME,HBP,HB,P,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3397,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3398,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3399,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3400,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3401,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3402,HBN,EXCITED,FINAL,Excited,,TIME,HBN,HB,N,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3403,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
3404,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3405,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3407,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3408,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY,DH,D,H,TO PLAY,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
3409,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3410,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3411,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3412,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3413,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY,DC,D,C,TO PLAY,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3414,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY,DH,D,H,TO PLAY,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
3415,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3416,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3417,DG,TYPING,MENU,,TYPING,TYPING,DG,D,G,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
3419,DCA,BACK,MENU,,BACK,BACK,DCA,DC,A,TRACING AND WRITING,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3420,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3421,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3422,JDB,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3423,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3424,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3425,JDG,PAST,FINAL,Past,,BODY,JDG,JD,G,BODY,false,,13,Space-Temporal,Generalized,Single Word,Abstract Sign,true,CODE_MATCH
3426,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3427,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3428,JDB,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3429,JDB,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3430,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3431,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3432,JDC,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,Self/State,Trained,Single Word,Photo,true,CODE_MATCH
3433,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3434,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
3435,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3436,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3437,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3438,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3439,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD,JEDH,JED,H,MAD,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3440,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3441,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3442,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3443,JEDG,I FELT MAD,FINAL,I felt mad,,MAD,JEDG,JED,G,MAD,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3444,JEDG,I FELT MAD,FINAL,I felt mad,,MAD,JEDG,JED,G,MAD,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
3445,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3446,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3447,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3448,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3449,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3450,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3451,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3452,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3453,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3454,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3455,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3456,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3457,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3458,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3459,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3460,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3461,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
3462,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES,IB,I,B,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
3463,IBJ,DARK,FINAL,Dark,,OPPOSITES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
3464,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3465,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3466,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3467,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3468,IBO,LIKE,FINAL,Like,,OPPOSITES,IBO,IB,O,OPPOSITES,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3469,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3470,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3471,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3472,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3473,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3474,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3475,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3476,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3477,IDI,WHITE,FINAL,White,,OPPOSITES,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3478,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3479,IDN,ELLIE,FINAL,Ellie,,OPPOSITES,IDN,ID,N,FIX PLEASE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3480,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3481,IDI,WHITE,FINAL,White,,OPPOSITES,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
