row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
2591,ISABELLE'S HOUSE,FINAL,Isabelle's house,,Places,BD,B,D,ISABELLE'S HOUSE,PLACES,false,1,true,true
2593,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2594,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2595,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2596,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2597,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2598,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2599,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2600,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2601,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2602,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2603,NO,FINAL,No,,Happy,AGC,AG,C,NO,YES AND NO,false,1,true,true
2604,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2605,YES,FINAL,Yes,,Happy,AGB,AG,B,YES,YES AND NO,false,1,true,true
2606,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2608,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2609,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2610,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2611,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2612,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
2613,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
2614,I WILL FEEL HOT,FINAL,I will feel hot,,Hot,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1,true,true
2615,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2616,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
2617,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2618,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
2620,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
2621,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
2622,TRACING,FINAL,Tracing ,,To play,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
2623,FREE WRITING PRACTICE,FINAL,Free writing practice,,To play,DCD,DC,D,FREE WRITING PRACTICE,TRACING AND WRITING,false,1,true,true
2624,LETTER PRACTICE,FINAL,Letter practice,,To play,DCE,DC,E,LETTER PRACTICE,TRACING AND WRITING,false,1,true,true
2625,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
2626,REMEMBER,MENU,,Remember,Remember,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,true,false
2627,CHRIS,FINAL,Chris,,Remember,HCK,HC,K,CHRIS,REMEMBER,false,1,true,true
2639,TALK ABOUT,FINAL,Talk about ,,Remember,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2640,MOONLIGHT,FINAL,Moonlight,,Remember,HCB,HC,B,MOONLIGHT,REMEMBER,false,1,true,true
2655,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2656,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2664,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2666,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2672,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2673,MOVEMENT,MENU,,Movement,Movement,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2674,JUMP,FINAL,Jump,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2675,RUN,FINAL,Run,,Movement,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
2676,JUMP,FINAL,Jump,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2682,JUMP,FINAL,Jump,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2683,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2684,FIX PLEASE,MENU,,Fix please,Fix please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2686,OUTSIDE,FINAL,Outside,,Fix please,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2686,OUTSIDE,FINAL,Outside,,Fix please,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2687,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2687,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2688,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2688,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2692,OUTSIDE,FINAL,Outside,,Fix please,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2692,OUTSIDE,FINAL,Outside,,Fix please,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2693,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2693,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2694,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2694,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2695,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2695,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2696,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2696,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2697,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2697,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2698,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2699,FIX PLEASE,MENU,,Fix please,Fix please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2700,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2700,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2702,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2703,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2703,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2704,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2704,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2705,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2706,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2706,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2708,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2708,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2709,BROWN,FINAL,Brown,,Fix please,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2710,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2710,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2711,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2711,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2716,OUTSIDE,FINAL,Outside,,Fix please,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
2716,OUTSIDE,FINAL,Outside,,Fix please,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
2717,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2717,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2718,BOOK,FINAL,Book,,Fix please,DE,D,E,BOOK,TO PLAY,true,1,true,true
2719,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2720,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2722,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2725,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2726,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2727,BOOK,FINAL,Book,,Fix please,DE,D,E,BOOK,TO PLAY,true,1,true,true
2728,SQUIRRELS,FINAL,Squirrels,,Fix please,IH,I,H,SQUIRRELS,DESCRIPTIONS AND PREFERENCES,true,1,true,true
2730,BOOK,FINAL,Book,,Fix please,DE,D,E,BOOK,TO PLAY,true,1,true,true
2731,IGUANA,FINAL,Iguana,,Fix please,ABFD,ABF,D,IGUANA,BACKYARD ANIMALS,false,1,true,true
2732,RABBIT,FINAL,Rabbit,,Fix please,ABFC,ABF,C,RABBIT,BACKYARD ANIMALS,false,1,true,true
2733,RABBIT,FINAL,Rabbit,,Fix please,ABFC,ABF,C,RABBIT,BACKYARD ANIMALS,false,1,true,true
2735,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2737,SNUGGLE,FINAL,Snuggle,,Fix please,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
2738,TRACING AND WRITING,MENU,,Tracing and writing,Tracing and writing,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,false
2739,FREE WRITING PRACTICE,FINAL,Free writing practice,,Tracing and writing,DCD,DC,D,FREE WRITING PRACTICE,TRACING AND WRITING,false,1,true,true
2740,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2741,FIX PLEASE,MENU,,Fix please,Fix please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2742,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2742,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2744,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2744,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2745,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2745,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2746,TABLET,FINAL,Tablet,,Fix please,IDL,ID,L,TABLET,FIX PLEASE,false,2,false,true
2746,TABLET,FINAL,Tablet,,Fix please,IHI,IH,I,TABLET,SQUIRRELS,false,2,false,true
2748,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2748,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2749,BROWN,FINAL,Brown,,Fix please,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2750,BROWN,FINAL,Brown,,Fix please,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
2751,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
2751,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
2752,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
2754,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
2755,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2770,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2773,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2774,MOVEMENT,MENU,,Movement,Movement,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,false
2775,JUMP,FINAL,Jump,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2785,SWIM,FINAL,Swim,,Movement,ICE,IC,E,SWIM,MOVEMENT,false,1,true,true
2787,RUN,FINAL,Run,,Movement,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
2791,RUN,FINAL,Run,,Movement,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
2792,JUMP,FINAL,Jump ,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2794,JUMP,FINAL,Jump,,Movement,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
2798,RUN,FINAL,Run,,Movement,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
2806,SWIM,FINAL,Swim,,Movement,ICE,IC,E,SWIM,MOVEMENT,false,1,true,true
2807,SWIM,FINAL,Swim,,Movement,ICE,IC,E,SWIM,MOVEMENT,false,1,true,true
2811,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
2820,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2821,TEMPERATURE,FINAL,Temperature,,About me,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,true
2822,WARM,FINAL,Warm,,About me,AHC,AH,C,WARM,TEMP AND WEATHER,true,2,false,true
2822,WARM,FINAL,Warm,,About me,JCD,JC,D,WARM,TEMPERATURE,true,2,false,true
2823,I WANT TO FEEL WARM,FINAL,I want to feel warm,,About me,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
2825,TALK ABOUT,FINAL,Talk about,,About me,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2826,TALK ABOUT,FINAL,Talk about,,About me,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2828,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2829,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2836,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2837,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
2838,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
2839,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
2840,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
2841,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
2842,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2843,BODY,FINAL,Body,,About me,HBR,HB,R,BODY,TIME,false,2,false,true
2843,BODY,FINAL,Body,,About me,JD,J,D,BODY,ABOUT ME,true,1,true,true
2843,BODY,FINAL,Body,,About me,JEH,JE,H,BODY,FEELING,false,2,false,true
2844,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
2849,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
2858,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
2859,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
2864,NO,FINAL,No ,,About me,AGC,AG,C,NO,YES AND NO,false,1,true,true
2865,NO,FINAL,No,,About me,AGC,AG,C,NO,YES AND NO,false,1,true,true
2867,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2872,CAR RIDE,FINAL,Car ride,,Say hello to,EG,E,G,CAR RIDE,TO SAY HELLO TO,false,1,true,true
2873,CAR RIDE,FINAL,Car ride,,Say hello to,EG,E,G,CAR RIDE,TO SAY HELLO TO,false,1,true,true
2874,CORI,FINAL,Cori,,Say hello to,ED,E,D,CORI,TO SAY HELLO TO,false,2,false,true
2874,CORI,FINAL,Cori,,Say hello to,FEIB,FEI,B,CORI,CALL A FRIEND,false,2,false,true
2875,CORI,FINAL,Cori,,Say hello to,ED,E,D,CORI,TO SAY HELLO TO,false,2,false,true
2875,CORI,FINAL,Cori,,Say hello to,FEIB,FEI,B,CORI,CALL A FRIEND,false,2,false,true
2876,SIERRA,FINAL,Sierra,,Say hello to,EF,E,F,SIERRA,TO SAY HELLO TO,false,1,true,true
2879,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2887,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2888,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2896,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2897,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2899,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2903,CRAFTS,FINAL,Crafts,,Feelings,DF,D,F,CRAFTS,TO PLAY,false,1,true,true
2904,COLORING,FINAL,Coloring,,Feelings,DIH,DI,H,COLORING,TABLET GAMES,false,2,false,true
2904,COLORING,FINAL,Coloring,,Feelings,FEF,FE,F,COLORING,MOM WORK,false,2,false,true
2905,BABY UNICORN,FINAL,Baby Unicorn,,Feelings,DIJ,DI,J,BABY UNICORN,TABLET GAMES,false,1,true,true
2906,COLORING,FINAL,Coloring,,Feelings,DIH,DI,H,COLORING,TABLET GAMES,false,2,false,true
2906,COLORING,FINAL,Coloring,,Feelings,FEF,FE,F,COLORING,MOM WORK,false,2,false,true
2907,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2908,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
2909,COOL,MENU,,Cool,Cool,JCE,JC,E,COOL,TEMPERATURE,true,1,true,false
2912,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
2913,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
2914,TALK ABOUT,FINAL,Talk about,,Cool,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2915,I FEEL COOL,FINAL,I feel cool,,Cool,JCEB,JCE,B,I FEEL COOL,COOL,false,1,true,true
2916,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2931,BOOK,FINAL,Book,,Happy,DE,D,E,BOOK,TO PLAY,true,1,true,true
2934,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2935,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2936,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2937,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,Happy,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,1,true,true
2939,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2940,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2941,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2942,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2943,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2944,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2945,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2946,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2947,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2948,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2949,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2950,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2951,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2952,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2953,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2954,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2955,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2956,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,Happy,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,1,true,true
2957,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,Happy,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1,true,true
2958,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2959,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2960,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2961,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Happy,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
2962,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2963,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2964,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2965,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,Happy,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2966,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,Happy,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2967,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,Happy,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
2968,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2969,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
