Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
5790,,9/12/22,5:53 PM,,,,,Beethoven and Dvorak,You want something that's not this? Anything but this?,
5791,,9/12/22,5:53 PM,,,,,Piano,,
5792,,9/12/22,5:53 PM,,,,,Dance,,
5793,,9/12/22,5:53 PM,,,,,Dance,,
5794,,9/12/22,5:53 PM,,,,,Piano,,
5795,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5796,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5797,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5798,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5799,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5800,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,"Ok, let's do Bach and Vivaldi.",
5801,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5802,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5803,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5804,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5805,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5806,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5807,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5808,,9/12/22,5:53 PM,,,,,Violin,,
5809,,9/12/22,5:53 PM,,,,,Piano,,
5810,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5811,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5812,,9/12/22,5:53 PM,,,,,Bach & Vivaldi,,
5813,,9/12/22,5:53 PM,,,,,Piano,,
5814,,9/12/22,5:53 PM,,,,,Piano,,Jen plays Bach and Vivaldi music.
5815,,9/12/22,5:53 PM,,,,Talk about,,,
5816,,9/12/22,5:53 PM,,,,Temp and weather,,,
5817,,9/12/22,5:53 PM,,,,Hot,,,
5818,,9/12/22,5:53 PM,,,,,I feel hot,,
5819,,9/12/22,5:53 PM,,,,,I feel hot,,
5820,,9/12/22,5:53 PM,,,,,I feel hot,,
5821,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5822,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5823,,9/12/22,5:53 PM,,,,,I feel hot,,
5824,,9/12/22,5:53 PM,,,,,I feel hot,,"Jen goes back to the ""Temp and weather"" menu."
5825,,9/12/22,5:53 PM,,,,Warm,,,
5826,,9/12/22,5:53 PM,,,,,I want to feel warm,,
5827,,9/12/22,5:53 PM,,,,,I feel warm,,
5828,,9/12/22,5:53 PM,,,,,I feel warm,,
5829,,9/12/22,5:53 PM,,,,,I feel warm,,
5830,,9/12/22,5:53 PM,,,,,I want to feel warm,,
5831,,9/12/22,5:53 PM,,,,,I want to feel warm,,
5832,,9/12/22,5:53 PM,,,,,I want to feel warm,,
5833,,9/12/22,5:53 PM,,,,,I want to feel warm,,
5834,,9/12/22,5:53 PM,,,,,I want to feel warm,Awesome. I'm so glad.,
5835,,9/12/22,5:53 PM,,,,Hot,,,
5836,,9/12/22,5:53 PM,,,,,I feel hot,,
5837,,9/12/22,5:53 PM,,,,,I feel hot,,
5838,,9/12/22,5:53 PM,,,,,I feel hot,,
5839,,9/12/22,5:53 PM,,,,,I feel hot,,
5840,,9/12/22,5:53 PM,,,,,I feel hot,,
5841,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5842,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5843,,9/12/22,5:53 PM,,,,,I feel hot,,
5844,,9/12/22,5:53 PM,,,,,I feel hot,Awesome I'm so glad.,
5845,,9/12/22,5:53 PM,,,,,I feel hot,,
5846,,9/12/22,5:53 PM,,,,,I feel hot,,
5847,,9/12/22,5:53 PM,,,,,I feel hot,You feel good? It sounds like you feel hot.,
5848,,9/12/22,5:53 PM,,,,Say hello to,,,
5849,,9/12/22,5:53 PM,,,,,Car ride,You want to go on a car ride? Let's see.,
5850,,9/12/22,5:53 PM,,,,Bird friends,,,
5851,,9/12/22,5:53 PM,,,,,Cookie,"I know. We can't call cookie, but you know what we can do? We can call...",
5852,,9/12/22,5:53 PM,,,,,"Skittles, squee and Yaya",,
5853,,9/12/22,5:53 PM,,,,,"Skittles, Squee and Yaya",,
5854,,9/12/22,5:53 PM,,,,,"Skittles, squee and Yaya",,
5855,,9/12/22,5:53 PM,,,,,"Skittles, squee and Yaya",,
5856,,9/12/22,5:53 PM,,,,,"Skittles, squee and Yaya",,
5857,,9/12/22,5:53 PM,,,,,"Skittles, squee and Yaya",,
5858,,9/12/22,5:53 PM,,,,,Cookie,,
5859,,9/12/22,5:53 PM,,,,,Cookie,"We can call Tillie, let's see if we can call Tillie.",
5860,,9/12/22,5:53 PM,,,,Talk about,,,
5861,,9/12/22,5:53 PM,,,,Temp and weather,,,
5862,,9/12/22,5:53 PM,,,,Hot,,,
5863,,9/12/22,5:53 PM,,,,,I feel hot,,
5864,,9/12/22,5:53 PM,,,,,I feel hot,Good job.,
5865,,9/12/22,5:53 PM,,,,,I feel hot,,
5866,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5867,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5868,,9/12/22,5:53 PM,,,,,I feel hot,,
5869,,9/12/22,5:53 PM,,,,,I feel hot,,
5870,,9/12/22,5:53 PM,,,,,I feel hot,,
5871,,9/12/22,5:53 PM,,,,,Hot inside,,
5872,,9/12/22,5:53 PM,,,,,I want to feel hot,,
5873,,9/12/22,5:53 PM,,,,,I feel hot,You're doing great.,
5874,,9/12/22,5:53 PM,,,,,I feel hot,,
5875,,9/12/22,5:53 PM,,,,,I feel hot,Good job.,"Jen goes back to the ""Temp and weather"" menu."
5876,,9/12/22,5:53 PM,,,,Hot,,,
5877,,9/12/22,5:53 PM,,,,,I feel hot,,
5878,,9/12/22,5:53 PM,,,,,I feel hot,Thank you for sharing. Hold on one second.,Jen takes the tablet to set it up to call Tillie. It is unknown if they call and for how long.
5879,,,,,,,,,,
5880,,9/12/22,6:18 PM,,,,Say hello to,,,
5881,,9/12/22,6:18 PM,,,,,,,
5882,,9/12/22,6:18 PM,,,,Talk about,,,
5883,,9/12/22,6:18 PM,,,,,,,
5884,,9/12/22,6:18 PM,,,,Talk about,,,
5885,,9/12/22,6:18 PM,,,,,,,
5886,,9/12/22,6:18 PM,,,,Experience,,,
5887,,9/12/22,6:18 PM,,,,,Touch,,
5888,,9/12/22,6:18 PM,,,,,Touch,,
5889,,9/12/22,6:18 PM,,,,,,,
5890,,9/12/22,6:18 PM,,,,Talk about,,,
5891,,9/12/22,6:18 PM,,,,,,,
5892,,9/12/22,6:18 PM,,,,Talk about,,,
5893,,9/12/22,6:18 PM,,,,,,,
5894,,9/12/22,6:18 PM,,,,Talk about,,,
5895,,9/12/22,6:18 PM,,,,Temp and weather,,,
5896,,9/12/22,6:18 PM,,,,Hot,,,
5897,,9/12/22,6:18 PM,,,,,I feel hot,,
5898,,9/12/22,6:18 PM,,,,,Hot inside,,
5899,,9/12/22,6:18 PM,,,,,I want to feel hot,,
5900,,9/12/22,6:18 PM,,,,,I feel hot,,
5901,,9/12/22,6:18 PM,,,,,I feel hot,,
5902,,9/12/22,6:18 PM,,,,,I want to feel hot,,
5903,,9/12/22,6:18 PM,,,,,Hot inside,,"Jen goes back to the ""Temp and weather"" menu."
5904,,9/12/22,6:18 PM,,,,Hot,,,
5905,,9/12/22,6:18 PM,,,,,I feel hot,,
5906,,9/12/22,6:18 PM,,,,,I want to feel hot,"Yeah, thank you for sharing that with me Ellie. I'm so glad you're feeling good. Good girl.",
5907,,9/12/22,6:18 PM,,,,,I want to feel hot,,
5908,,9/12/22,6:18 PM,,,,,I want to feel hot,,
5909,,9/12/22,6:18 PM,,,,,I feel hot,I'm so glad. What would you like to talk about now? ,"Jen goes back to the ""Temp and weather"" menu."
5910,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,"Yeah, it's cloudy.",
5911,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5912,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5913,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5914,,9/12/22,6:18 PM,,,Learning practice,,Night/moon,"Not quite. Right now it's day. (Jen taps ""Day/sun"" two times)",
5915,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5916,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,Do you see Day/sun? (Jen taps Day/sun),
5917,,9/12/22,6:18 PM,,,Learning practice,,Day/sun,,
5918,,9/12/22,6:18 PM,,,Learning practice,,Day/sun,"Yeah, it's day/sun outside.",
5919,,9/12/22,6:18 PM,,,Learning practice,,Day/sun,,
5920,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5921,,9/12/22,6:18 PM,,,Learning practice,,Cloudbabies,,
5922,,9/12/22,6:18 PM,,,Learning practice,,Day/sun,"Yeah, you like the sun?",
5923,,9/12/22,6:18 PM,,,Learning practice,Hot,,,
5924,,9/12/22,6:18 PM,,,Learning practice,,I feel hot,,
5925,,9/12/22,6:18 PM,,,Learning practice,,I feel hot,,
5926,,9/12/22,6:18 PM,,,,,,,
5927,,9/12/22,6:18 PM,,,,Experience,,,
5928,,9/12/22,6:18 PM,,,,,Mom,,
5929,,9/12/22,6:18 PM,,,,,Mom,,
5930,,9/12/22,6:18 PM,,,,,Touch,,
5931,,9/12/22,6:18 PM,,,,,Read,,
5932,,9/12/22,6:18 PM,,,,,Read,You want to read? Ok. What kind of book do you want?,"Jen goes to the ""To play"" then ""Book"" menu. Jen steps away and goes outside for 1:47. During this time Ellie doesn't say anything and walks away from the commboard."
5933,,9/12/22,6:18 PM,,,,,,Hey El. Do you want to go outside? Let's go outside.,Jen comes back and Ellie doesn't want to come back to the commboard.
5934,,,,,,,,,,
5935,,9/12/22,9:02 PM,,,,,,,**ACTUAL DURATION: 3:05. Jen sets up a call between Ellie and Tillie.
5936,,,,,,,,,,
5937,,9/12/22,9:49 PM,,,,,,,"Ellie and Tillie are still calling, assuming this call is continuous with the one at 9:02."
5938,,,,,,,,,,
5939,,9/13/22,9:40 AM,,,,Music,,,
5940,,9/13/22,9:40 AM,,,,,Bach & Vivaldi,,
5941,,9/13/22,9:40 AM,,,,,Bach & Vivaldi,,
5942,,9/13/22,9:40 AM,,,,,Beethoven and Dvorak,,
5943,,9/13/22,9:40 AM,,,,,Violin,,
5944,,9/13/22,9:40 AM,,,,,Dance,,
5945,,9/13/22,9:40 AM,,,,,Piano,,
5946,,9/13/22,9:40 AM,,,,,Piano,"Yeah, I know what I'm listening to is none of these.",
5947,,9/13/22,9:40 AM,,,,,Oldies,,Jen thinks that Ellie is saying any of these are better than what Jen's playing now.
5948,,9/13/22,9:40 AM, ,,,,Bach & Vivaldi,,
5949,,9/13/22,9:40 AM,,,,,Beethoven and Dvorak,,
5950,,9/13/22,9:40 AM,,,,,Dance,,
5951,,9/13/22,9:40 AM,,,,,Beethoven and Dvorak,,
5952,,9/13/22,9:40 AM,,,,,Beethoven and Dvorak,,
5953,,9/13/22,9:40 AM,,,,,Beethoven and Dvorak,Can we we negotiate and play dance music?,
5954,,9/13/22,9:40 AM,,,,,Dance,"Yeah, can we do dance music?",
5955,,9/13/22,9:40 AM,,,,,Dance,"Ok, cool. Sounds good. Let's do dance music. Thank you.",
5956,,,,,,,,,,
5957,,9/13/22,6:11 PM,,,,,Cloudbabies,You want to watch cloud babies?,
5958,,9/13/22,6:11 PM,,,,,Cloudbabies,Ok. Sounds good. I'm gonna turn them on then I'll be back.,
5959,,,,,,,,,,
5960,,9/14/22,9:06 AM,,,,Music,,,
5961,,9/14/22,9:06 AM,,,,,Bach & Vivaldi,,
5962,,9/14/22,9:06 AM,,,,,Beethoven and Dvorak,,
5963,,9/14/22,9:06 AM,,,,,Beethoven and Dvorak,,
5964,,9/14/22,9:06 AM,,,,,Beethoven and Dvorak,Nice pick.,Jen starts playing Beethoven and Dvorak music.
5965,,9/14/22,9:06 AM,,,,To drink,,,
5966,,9/14/22,9:06 AM,,,,,Water,Oh. Let's get you some warm water.,
5967,,9/14/22,9:06 AM,,,,,Water,"Ok, just a minute.",
5968,,9/14/22,9:06 AM,,,,,,,"Jen leaves the room for 1:25. During this time, Ellie closes the commboard app and opens the piano app. She does not play the app or intentionally interact with the tablet. Ellie leaves the tablet."
5969,,9/14/22,9:06 AM,,,,,,Are we playing piano? Here's some water. Want some water?,Jen opens the commboard and gives Ellie water. Ellie drinks some water for 0:25.
5970,,9/14/22,9:06 AM,,,,Experience,,,
5971,,9/14/22,9:06 AM,,,,,Touch,,
5972,,9/14/22,9:06 AM,,,,,Mom,Hello. (Jen boops Ellie),
5973,,9/14/22,9:06 AM,,,,,Isabelle,,
5974,,,,,,,,,,
5975,,9/14/22,9:14 AM,,,,,,,Ellie works on typing. It is unknown who went to the type menu.
5976,,9/14/22,9:14 AM,,,,,,,
5977,,9/14/22,9:14 AM,,,,Talk about,,,
5978,,9/14/22,9:14 AM,,,,,,,
5979,,9/14/22,9:14 AM,,,,Talk about,,,
5980,,9/14/22,9:14 AM,,,,,,,
5981,,9/14/22,9:14 AM,,,,Say hello to,,,Jen starts a work call and ends the video.
5982,,,,,,,,,,
5983,,9/15/22,8:14 PM,,,,Talk about,,,
5984,,9/15/22,8:14 PM,,,,,,,
5985,,9/15/22,8:14 PM,,,,Feeling,,,
5986,,9/15/22,8:14 PM,,,,,Happy,,
5987,,9/15/22,8:14 PM,,,,,Happy,Yeah? Happy?,
5988,,9/15/22,8:14 PM,,,,,Eww,You don't want sunflower seeds? Do you want the [inaudible]? Here you go.,
5989,,9/15/22,8:14 PM,,,,,Sad,,
5990,,9/15/22,8:14 PM,,,,,Afraid,,
5991,,9/15/22,8:14 PM,,,,,Eww,,
5992,,9/15/22,8:14 PM,,,,,No like,"I know. I have a paper due tonight. Hold on. Let me get you better treats, hold on.",
5993,,9/15/22,8:14 PM,,,,,Happy,,
5994,,9/15/22,8:14 PM,,,,,Excited,,
5995,,9/15/22,8:14 PM,,,,,Sad,Why is this so quiet? (Jen fixes the volume on the commboard),
5996,,9/15/22,8:14 PM,,,,,Excited,,
5997,,9/15/22,8:14 PM,,,,,Happy,,
5998,,9/15/22,8:14 PM,,,,,Excited,,
5999,,9/15/22,8:14 PM,,,,,Happy,Ok.,
6000,,9/15/22,8:14 PM,,,,To play,,,
6001,,9/15/22,8:14 PM,,,,,Cards,,
6002,,9/15/22,8:14 PM,,,,,Crafts,,
6003,,9/15/22,8:14 PM,,,,,Snuggle,,
6004,,9/15/22,8:14 PM,,,,,Snuggle,You want to snuggle?,
6005,,9/15/22,8:14 PM,,,,,Crafts,"Yeah. We can't do crafts tonight, but hopefully soon. Tonight I have to work.",
6006,,9/15/22,8:14 PM,,,,Book,,"Yeah, you can tell me things. You can play games.",
6007,,9/15/22,8:14 PM,,,,,Touch and feel,,
6008,,9/15/22,8:14 PM,,,,,Touch and feel,,
6009,,9/15/22,8:14 PM,,,,,Touch and feel,,
6010,,9/15/22,8:14 PM,,,,Reading book,,"I know, we can't tonight. I have a paper due. But you can do other things. Why don't you play a game?",
6011,,9/15/22,8:14 PM,,,,Talk about,,,
6012,,9/15/22,8:14 PM,,,,,,,
6013,,9/15/22,8:14 PM,,,,Talk about,,,
6014,,9/15/22,8:14 PM,,,,,,,
6015,,9/15/22,8:14 PM,,,,Say hello to,,,
6016,,9/15/22,8:14 PM,,,,,,,
6017,,9/15/22,8:14 PM,,,,Talk about,,,
6018,,9/15/22,8:14 PM,,,,Temp and weather,,,
6019,,9/15/22,8:14 PM,,,,Hot,,,
6020,,9/15/22,8:14 PM,,,,,I feel hot,,
6021,,9/15/22,8:14 PM,,,,,I want to feel hot,,
6022,,9/15/22,8:14 PM,,,,,I feel hot,,
6023,,9/15/22,8:14 PM,,,,,Hot inside,,
6024,,9/15/22,8:14 PM,,,,,I feel hot,,
6025,,9/15/22,8:14 PM,,,,,I want to feel hot,,
6026,,9/15/22,8:14 PM,,,,,I feel hot,,
6027,,9/15/22,8:14 PM,,,,,I feel hot,,"Jen goes back to the ""Temp and weather"" menu."
6028,,9/15/22,8:14 PM,,,,Cool,,,
6029,,9/15/22,8:14 PM,,,,,I feel cool,,
6030,,9/15/22,8:14 PM,,,,,I feel cool,,
6031,,9/15/22,8:14 PM,,,,,I want to feel cool,,
6032,,9/15/22,8:14 PM,,,,,I feel cool,Do you want the air cooler?,
6033,,9/15/22,8:14 PM,,,,,Cool inside,,
6034,,9/15/22,8:14 PM,,,,,I feel cool,,
6035,,9/15/22,8:14 PM,,,,,I feel cool,,
6036,,9/15/22,8:14 PM,,,,,I feel cool,,
6037,,9/15/22,8:14 PM,,,,,Cool inside,You want me to turn the air cooler?,
6038,,9/15/22,8:14 PM,,,,,Cool inside,,
6039,,9/15/22,8:14 PM,,,,,Cool inside,,
6040,,9/15/22,8:14 PM,,,,,I feel cool,,
6041,,9/15/22,8:14 PM,,,,,I feel cool,,
6042,,9/15/22,8:14 PM,,,,,Cool inside,,
6043,,9/15/22,8:14 PM,,,,,I want to feel cool,,
6044,,9/15/22,8:14 PM,,,,,I feel cool,,
6045,,9/15/22,8:14 PM,,,,,I feel cool,,
6046,,9/15/22,8:14 PM,,,,,Cool inside,You want to turn it cooler? Let's do that before bed I'll turn it cooler.,
6047,,9/15/22,8:14 PM,,,,,I want to feel cool,Ok. (Jen pets Ellie),
6048,,9/15/22,8:14 PM,,,,Say hello to,,,"Jen is still petting Ellie while Ellie taps this menu, so it could have been an accident."
6049,,9/15/22,8:14 PM,,,,,Car ride,,
6050,,9/15/22,8:14 PM,,,,,,,
6051,,9/15/22,8:14 PM,,,,To eat,,,
6052,,9/15/22,8:14 PM,,,,,Cook dinner,,
6053,,9/15/22,8:14 PM,,,,,Eggs,You want me to make some eggs for dinner?,
6054,,9/15/22,8:14 PM,,,,,A banana,,
6055,,9/15/22,8:14 PM,,,,,A banana,,
6056,,9/15/22,8:14 PM,,,,,A banana,Eggs and banana?,
6057,,9/15/22,8:14 PM,,,,,A toast,,
6058,,9/15/22,8:14 PM,,,,,Eggs,,
6059,,9/15/22,8:14 PM,,,,,Eggs,,
6060,,9/15/22,8:14 PM,,,,,Eggs,You had eggs for breakfast. No more.,
6061,,9/15/22,8:14 PM,,,,,Chop,,
6062,,9/15/22,8:14 PM,,,,,Chop,,
6063,,9/15/22,8:14 PM,,,,,Chop,,
6064,,9/15/22,8:14 PM,,,,,Eggs,"I know, that's what you had for breakfast. I have to keep working. You know what, let me make a sandwich, do you want some sandwich with me?",
6065,,9/15/22,8:14 PM,,,,,Eggs,"You know what, I have some chicken.",
6066,,9/15/22,8:14 PM,,,,,Tofu,"I know, ok let's get chicken. I'll be right back.",
6067,,9/15/22,8:14 PM,,,,,,,Jen leaves the room for 2:47. Ellie does not interact with the commboard during this time.
6068,,9/15/22,8:14 PM,,,,,,"Here's some chicken, do you want some chicken? I can't do eggs.",Ellie takes the chicken and drops it on the floor. Jen gives her the chicken again and Ellie eats some of it.
6069,,9/15/22,8:14 PM,,,,Cartoons,,,
6070,,9/15/22,8:14 PM,,,,,Sister,,
6071,,9/15/22,8:14 PM,,,,Seasonal,,,
6072,,9/15/22,8:14 PM,,,,,Summer,,
6073,,9/15/22,8:14 PM,,,,,Winter,You want a cartoon?,
6074,,9/15/22,8:14 PM,,,,,Summer,,
6075,,9/15/22,8:14 PM,,,,,Spring,,
6076,,9/15/22,8:14 PM,,,,,Spring,,
6077,,9/15/22,8:14 PM,,,,,Spring,,
6078,,9/15/22,8:14 PM,,,,,Fall,,
6079,,9/15/22,8:14 PM,,,,,Fall,,
6080,,9/15/22,8:14 PM,,,,,Fall,"Ok, I know, I can't do that either.","Jen goes to the ""Games"" menu."
6081,,9/15/22,8:14 PM,,,,,Balloon pop,,
6082,,9/15/22,8:14 PM,,,,,Balloon pop,,
6083,,9/15/22,8:14 PM,,,,,Matching game,You want to do the matching game? Let's do matching.,"Jen opens the number match game and Ellie plays it. Part way through, Ellie goes to the home screen of the app and opens a different number match game."
6084,,9/15/22,8:14 PM,,,,,,,"Ellie plays some of this new game but doesn't seem too interested in it, so Jen switches the game back to the original number match game."
6085,,9/15/22,8:14 PM,,,,,,,Ellie plays the number match game again. Jen leaves the room for 2:17 and Ellie does not play the game during this time.
6086,,9/15/22,8:14 PM,,,,,,Do you want to do some writing? I can't watch but you can do some writing.,Jen closes the game and opens the writing app. Ellie eventually leaves indicating she's done.
6087,,,,,,,,,,
6088,,9/16/22,9:29 AM,,,,Talk about,,,
6089,,9/16/22,9:29 AM,,,,Fantasy,,,
6090,,9/16/22,9:29 AM,,,,,Fairy,You want to look at some fairies?,
6091,,9/16/22,9:29 AM,,,,,Dragon,,
6092,,9/16/22,9:29 AM,,,,,Dragon,"You want the fairy, dragon, unicorn book?",
6093,,9/16/22,9:29 AM,,,,,Fairy,,
6094,,9/16/22,9:29 AM,,,,,Unicorn,,
6095,,9/16/22,9:29 AM,,,,,Fairy,,
6096,,9/16/22,9:29 AM,,,,,Dragon,,
6097,,9/16/22,9:29 AM,,,,,Dragon,,Jen steps away to find the book.
6098,,9/16/22,9:29 AM,,,,,Dragon,We can look at some pictures of fairies and dragons together if you want.,"Jen shows Ellie the Dragon and Fairy in the fairy, dragon, and unicorn book. Then, Jen shows Ellie pictures of dragons and fairies."
6099,,9/16/22,9:29 AM,,,,Feeling,,,
6100,,9/16/22,9:29 AM,,,,,Afraid,,
6101,,9/16/22,9:29 AM,,,,,Happy,Do you want to tell me some more?,
6102,,9/16/22,9:29 AM,,,,,Happy,"Yeah, you're doing great.",
6103,,9/16/22,9:29 AM,,,,,Happy,,
6104,,9/16/22,9:29 AM,,,,,Happy,,
6105,,9/16/22,9:29 AM,,,,,Happy,,
6106,,9/16/22,9:29 AM,,,,,Mad,Thank you for sharing.,
6107,,9/16/22,9:29 AM,,,,,Mad,You have a lot of feelings?,
6108,,9/16/22,9:29 AM,,,,,Happy,,
6109,,9/16/22,9:29 AM,,,,,Yum,,
6110,,9/16/22,9:29 AM,,,,,Afraid,"Aw, what do you feel afraid of? (Jen pets Ellie)",
6111,,9/16/22,9:29 AM,,,,,Yum,,
6112,,9/16/22,9:29 AM,,,,Say hello to,,,
6113,,9/16/22,9:29 AM,,,,,Car ride,,
6114,,9/16/22,9:29 AM,,,,,Car ride,You want to go for a car ride? We might be able to go for a car ride in a little while.,
6115,,9/16/22,9:29 AM,,,,,Cori,,
6116,,9/16/22,9:29 AM,,,,,Bird friends,,
6117,,9/16/22,9:29 AM,,,,,"Skittles, Squee and Yaya",,
6118,,9/16/22,9:29 AM,,,,,Skittle Squee and Yaya,I need to take that one off. We can't do these anymore.,"Jen edits the commboard and adds a ""Look at art"" button in the ""To play"" menu. Jen has Ellie touch the button several times."
6119,,9/16/22,9:29 AM,,,,,Look at art,,
6120,,9/16/22,9:29 AM,,,,,Look at art,,
6121,,9/16/22,9:29 AM,,,,,Look at art,,
6122,,9/16/22,9:29 AM,,,,,Look at art,Good job. Do you know what that is?,Jen shows Ellie a picture of a dragon and a fairy.
6123,,9/16/22,9:29 AM,,,,To play,,,Jen edits the commboard.
6124,,9/16/22,9:29 AM,,,,To play,,,
6125,,9/16/22,9:29 AM,,,,Look at art,,,
6126,,9/16/22,9:29 AM,,,,,Baby animals,You want to look at baby animals? Awesome. And then we go over here.,Jen shows Ellie pictures of baby animals.
6127,,9/16/22,9:29 AM,,,,Feeling,,,
6128,,9/16/22,9:29 AM,,,,,Afraid,,
6129,,9/16/22,9:29 AM,,,,,Afraid,Aww. Do you want to talk about it?,
6130,,9/16/22,9:29 AM,,,,,Sad,"Aww, what's up?",Jen leaves to get the yes/no pipecleaners.
6131,,9/16/22,9:29 AM,,,,,,,
6132,,9/16/22,9:29 AM,,,,,,,
6133,,9/16/22,9:29 AM,,,,,,,
6134,,9/16/22,9:29 AM,,,,,,,
6135,,9/16/22,9:29 AM,,,,,,We had a lot of thunderstorms yesterday and the day before.,
6136,,9/16/22,9:29 AM,,,,,Rain,,
6137,,9/16/22,9:29 AM,,,,,Night/moon,,
6138,,9/16/22,9:29 AM,,,,,,"Yeah, it's really loud isn't it? We've had some storms.","Jen goes to the ""Experience"" menu and taps ""Touch,"" ""See,"" and ""Hear."""
6139,,9/16/22,9:29 AM,,,,,Taste,,
6140,,9/16/22,9:29 AM,,,,,Touch,,
6141,,9/16/22,9:29 AM,,,,,Tillie,You want to go touch Tillie? Ok. Would that make you feel better?,"Ellie gets distracted by a helicopter outside and leaves the session. Jen shows Ellie how to request to call Tillie through the commboard, and Ellie walk away again."
6142,,,,,,,,,,
6143,,9/16/22,10:23 AM,,,,,,,Ellie and Tillie call for an unknown amount of time.
6144,,,,,,,,,,
6145,,9/17/22,8:41 PM,,,,Cartoons,,,"In between button presses, Ellie leaves the tablet from the right side onto the cage door to get a treat. This means that when she goes back to the tablet she may be hitting the button closest on the right. This is true until she starts the call with Isabelle."
6146,,9/17/22,8:41 PM,,,,,Seasonal,,
6147,,9/17/22,8:41 PM,,,,,Spring,,
6148,,9/17/22,8:41 PM,,,,,Winter,,
6149,,9/17/22,8:41 PM,,,,,Winter,,
6150,,9/17/22,8:41 PM,,,,,Winter,,
6151,,9/17/22,8:41 PM,,,,,Winter,,
6152,,9/17/22,8:41 PM,,,,,Fall,,
6153,,9/17/22,8:41 PM,,,,,Fall,You want cartoons?,"The video cuts and someone goes to the ""Holidays"" menu (probably Jen)."
6154,,9/17/22,8:41 PM,,,,,Thanksgiving,,Ellie may just be hitting the closest button since she does not have full access to the commboard.
6155,,9/17/22,8:41 PM,,,,,Thanksgiving,"You want pumpkin cartoons? Ok, let's turn on some pumpkin cartoons. You did great thank you.",Ellie may just be hitting the closest button.
6156,,9/17/22,8:41 PM,,,,Treats,,,Ellie may just be hitting the closest button.
6157,,9/17/22,8:41 PM,,,,,Medicine,,Ellie may just be hitting the closest button.
6158,,9/17/22,8:41 PM,,,,,Medicine,"That's just the closest one. Here, let's get you set up. (Jen fixes the setup)",Ellie may just be hitting the closest button.
6159,,9/17/22,8:41 PM,,,,,Mango,,
6160,,9/17/22,8:41 PM,,,,,Mango,,
6161,,9/17/22,8:41 PM,,,,,Mango,"Yeah, you want some mango? Just a minute.",The video cuts.
6162,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6163,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6164,,9/17/22,8:41 PM,,,,,Nuts,"Nuts? Here's a nut. Let me get some mango. (Jen gets some mango) Do you want some mango? (Ellie drops it on the floor) I didn't think so, that's mango. (Jen taps ""Mango"" twice)",Ellie eats the nut but not the mango.
6165,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6166,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6167,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6168,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6169,,9/17/22,8:41 PM,,,,,Sunflower seeds,,
6170,,9/17/22,8:41 PM,,,,,Nuts,"Ok, here you go. (Jen gives Ellie a treat)",Ellie eats the treat.
6171,,9/17/22,8:41 PM,,,,Feeling,,,
6172,,9/17/22,8:41 PM,,,,,Excited,,
6173,,9/17/22,8:41 PM,,,,,Excited,Aww.,
6174,,9/17/22,8:41 PM,,,,,Sad,,
6175,,9/17/22,8:41 PM,,,,,Excited,Thank you for sharing.,
6176,,9/17/22,8:41 PM,,,,,Sad,,
6177,,9/17/22,8:41 PM,,,,,Sad,You did great.,
6178,,9/17/22,8:41 PM,,,,,Mad,,
6179,,9/17/22,8:41 PM,,,,,Mad,,
