Line Number,Location path code,L1,L2,L3,L4,L5,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,Category
766,IHP,I Descriptions and Preferences,IH Squirrels,IHP Blue,,,Untrained - Discovered,Single Word,Photo,
767,IHQ,I Descriptions and Preferences,IH Squirrels,IHQ Yellow,,,Untrained - Discovered,Single Word,Photo,
768,IHR,I Descriptions and Preferences,IH Squirrels,IHR Gray,,,Untrained - Discovered,Single Word,Photo,
769,J,J About Me,,,,,Trained,Phrase,Drawing,
770,JA,J About Me,JA Back,,,,Trained - Repeated,Single Word,Abstract Sign,
771,JB,J About Me,JB,,,,,,,
772,JC,J About Me,JC Temperature,,,,Trained - Repeated,Single Word,Abstract Sign,
773,JCA,J About Me,JC Temperature,JCA Back,,,Trained - Repeated,Single Word,Abstract Sign,
774,JCB,J About Me,JC Temperature,JCB Hot,,,Trained,Single Word,Abstract Sign,
775,JCBA,J About Me,JC Temperature,JCB Hot,JCBA Back,,Trained - Repeated,Single Word,Abstract Sign,
776,JCBB,J About Me,JC Temperature,JCB Hot,JCBB,,,,,
777,JCBC,J About Me,JC Temperature,JCB Hot,JCBC I Feel Hot,,Generalized,Phrase,Drawing,
778,JCBD,J About Me,JC Temperature,JCB Hot,JCBD I Want to Feel Hot,,Generalized,Phrase,Drawing,
779,JCBE,J About Me,JC Temperature,JCB Hot,JCBE Like,,Trained - Repeated,Single Word,Abstract Sign,
780,JCBF,J About Me,JC Temperature,JCB Hot,JCBF No Like,,Trained - Repeated,Phrase,Abstract Sign,
781,JCBG,J About Me,JC Temperature,JCB Hot,JCBG I felt hot,,Generalized,Phrase,Abstract Sign,
782,JCBH,J About Me,JC Temperature,JCB Hot,JCBH I will feel hot,,Generalized,Phrase,Abstract Sign,
783,JCBI,J About Me,JC Temperature,JCB Hot,JCBI Hot outside,,Untrained - Discovered,Phrase,Photo,
784,JCBJ,J About Me,JC Temperature,JCB Hot,JCBJ Hot inside,,Untrained - Discovered,Phrase,Abstract Sign,
785,JCBK,J About Me,JC Temperature,JCB Hot,JCBK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
786,JCC,J About Me,JC Temperature,JCC,,,,,,
787,JCD,J About Me,JC Temperature,JCD Warm,,,Trained,Single Word,Abstract Sign,
788,JCDA,J About Me,JC Temperature,JCD Warm,JCDA Back,,Trained - Repeated,Single Word,Abstract Sign,
789,JCDB,J About Me,JC Temperature,JCD Warm,JCDB I Feel Warm,,Generalized,Phrase,Drawing,
790,JCDC,J About Me,JC Temperature,JCD Warm,JCDC I Want to Feel Warm,,Generalized,Phrase,Drawing,
791,JCDD,J About Me,JC Temperature,JCD Warm,JCDD,,,,,
792,JCDE,J About Me,JC Temperature,JCD Warm,JCDE Like,,Trained - Repeated,Single Word,Abstract Sign,
793,JCDF,J About Me,JC Temperature,JCD Warm,JCDF No Like,,Trained - Repeated,Phrase,Abstract Sign,
794,JCDG,J About Me,JC Temperature,JCD Warm,JCDG I felt warm,,Generalized,Phrase,Abstract Sign,
795,JCDH,J About Me,JC Temperature,JCD Warm,JCDH I will feel warm,,Generalized,Phrase,Abstract Sign,
796,JCDI,J About Me,JC Temperature,JCD Warm,JCDI Warm outside,,Untrained - Discovered,Phrase,Photo,
797,JCDJ,J About Me,JC Temperature,JCD Warm,JCDJ Warm inside,,Untrained - Discovered,Phrase,Abstract Sign,
798,JCDK,J About Me,JC Temperature,JCD Warm,JCDK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
799,JCE,J About Me,JC Temperature,JCE Cool,,,Trained,Single Word,Abstract Sign,
800,JCEA,J About Me,JC Temperature,JCE Cool,JCEA Back,,Trained - Repeated,Single Word,Abstract Sign,
801,JCEB,J About Me,JC Temperature,JCE Cool,JCEB I Feel Cool,,Generalized,Phrase,Drawing,
802,JCEC,J About Me,JC Temperature,JCE Cool,JCEC I Want to Feel Cool,,Generalized,Phrase,Drawing,
803,JCED,J About Me,JC Temperature,JCE Cool,JCED Like,,Trained - Repeated,Single Word,Abstract Sign,
804,JCEE,J About Me,JC Temperature,JCE Cool,JCEE,,Trained,,,
805,JCEF,J About Me,JC Temperature,JCE Cool,JCEF No Like,,Trained - Repeated,Phrase,Abstract Sign,
806,JCEG,J About Me,JC Temperature,JCE Cool,JCEG I felt cool,,Generalized,Phrase,Abstract Sign,
807,JCEH,J About Me,JC Temperature,JCE Cool,JCEH I will feel cool,,Generalized,Phrase,Abstract Sign,
808,JCEI,J About Me,JC Temperature,JCE Cool,JCEI Cool outside,,Untrained - Discovered,Phrase,Photo,
809,JCEJ,J About Me,JC Temperature,JCE Cool,JCEJ Cool inside,,Untrained - Discovered,Phrase,Abstract Sign,
810,JCEK,J About Me,JC Temperature,JCE Cool,JCEK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
811,JCF,J About Me,JC Temperature,JCF Cold,,,Trained,Single Word,Abstract Sign,
812,JCFA,J About Me,JC Temperature,JCF Cold,JCFA Back,,Trained - Repeated,Single Word,Abstract Sign,
813,JCFB,J About Me,JC Temperature,JCF Cold,JCFB I feel cold,,Generalized,Phrase,Drawing,
814,JCFC,J About Me,JC Temperature,JCF Cold,JCFC I want to feel cold,,Generalized,Phrase,Drawing,
815,JCFD,J About Me,JC Temperature,JCF Cold,JCFD Like,,Trained - Repeated,Single Word,Abstract Sign,
816,JCFE,J About Me,JC Temperature,JCF Cold,JCFE No like,,Trained - Repeated,Phrase,Abstract Sign,
817,JCFF,J About Me,JC Temperature,JCF Cold,JCFF,,,,,
818,JCFG,J About Me,JC Temperature,JCF Cold,JCFG I felt cold,,Generalized,Phrase,Abstract Sign,
819,JCFH,J About Me,JC Temperature,JCF Cold,JCFH I will feel cold,,Generalized,Phrase,Abstract Sign,
820,JCFI,J About Me,JC Temperature,JCF Cold,JCFI Cold outside,,Untrained - Discovered,Phrase,Photo,
821,JCFJ,J About Me,JC Temperature,JCF Cold,JCFJ Cold inside,,Untrained - Discovered,Phrase,Photo,
822,JCFK,J About Me,JC Temperature,JCF Cold,JCFK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
823,JCG,J About Me,JC Temperature,JCG Sun,,,Trained - Repeated,Single Word,Photo,
824,JCH,J About Me,JC Temperature,JCH Wind,,,Trained - Repeated,Single Word,Photo,
825,JCI,J About Me,JC Temperature,JCI Cloud,,,Trained - Repeated,Single Word,Photo,
826,JCJ,J About Me,JC Temperature,JCJ Rain,,,Trained - Repeated,Single Word,Photo,
827,JCK,J About Me,JC Temperature,JCK Night - Star,,,Trained - Repeated,Phrase,Photo,
828,JCL,J About Me,JC Temperature,JCL Moon,,,Trained - Repeated,Single Word,Photo,
829,JCM,J About Me,JC Temperature,JCM Lightning thunder cheese game,,,Trained - Repeated,Phrase,Photo,
830,JCN,J About Me,JC Temperature,JCN Happy,,,Trained - Repeated,Single Word,Drawing,
831,JCO,J About Me,JC Temperature,JCO Afraid,,,Trained - Repeated,Single Word,Drawing,
832,JCP,J About Me,JC Temperature,JCP Mad,,,Trained - Repeated,Single Word,Drawing,
833,JCQ,J About Me,JC Temperature,JCQ Like,,,Trained - Repeated,Single Word,Abstract Sign,
834,JCR,J About Me,JC Temperature,JCR No like,,,Trained - Repeated,Phrase,Abstract Sign,
835,JD,J About Me,JD Body,,,,Trained - Repeated,Single Word,Drawing,
836,JDA,J About Me,JD Body,JDA Back,,,Trained - Repeated,Single Word,Abstract Sign,
837,JDB,J About Me,JD Body,JDB Head,,,Trained,Single Word,Photo,
838,JDC,J About Me,JD Body,JDC Tummy,,,Trained,Single Word,Photo,
839,JDD,J About Me,JD Body,JDD,,,,,,
840,JDE,J About Me,JD Body,JDE Wing,,,Trained,Single Word,Photo,
841,JDF,J About Me,JD Body,JDF Foot,,,Trained,Single Word,Photo,
842,JDG,J About Me,JD Body,JDG Past,,,Generalized,Single Word,Abstract Sign,
843,JDH,J About Me,JD Body,JDH Today,,,Generalized,Single Word,Drawing,
844,JDI,J About Me,JD Body,JDI Feel Good,,,Generalized,Phrase,Drawing,
845,JDJ,J About Me,JD Body,JDJ Ouch,,,Generalized,Single Word,Drawing,
846,JDK,J About Me,JD Body,JDK Feel,,,Generalized,Single Word,Drawing,
847,JDL,J About Me,JD Body,JDL Medicine,,,Trained,Single Word,Abstract Sign,
848,JDLA,J About Me,JD Body,JDL Medicine,JDLA Back,,Trained - Repeated,Single Word,Abstract Sign,
849,JDLB,J About Me,JD Body,JDL Medicine,JDLB Treat syringe,,Trained,Phrase,Photo,
850,JDLC,J About Me,JD Body,JDL Medicine,JDLC Ouch medicine,,Trained,Phrase,Photo,
851,JDLD,J About Me,JD Body,JDL Medicine,JDLD Sick medicine,,Trained,Phrase,Photo,
852,JDLE,J About Me,JD Body,JDL Medicine,JDLE Handful of treats,,Trained,Phrase,Photo,
853,JDM,J About Me,JD Body,JDM Ellie,,,Trained - Repeated,Single Word,Photo,
854,JDN,J About Me,JD Body,JDN Isabelle,,,Trained - Repeated,Single Word,Photo,
855,JDO,J About Me,JD Body,JDO Tillie,,,Trained - Repeated,Single Word,Photo,
856,JDP,J About Me,JD Body,JDP Like,,,Trained - Repeated,Single Word,Abstract Sign,
857,JDQ,J About Me,JD Body,JDQ No like,,,Trained - Repeated,Phrase,Abstract Sign,
858,JDR,J About Me,JD Body,JDR Types of ouch,,,Trained,Phrase,Abstract Sign,
859,JDRA,J About Me,JD Body,JDR Types of ouch,JDRA Back,,Trained - Repeated,Single Word,Abstract Sign,
860,JDRB,J About Me,JD Body,JDR Types of ouch,JDRB Inside ouch,,Trained,Phrase,Drawing,
861,JDRC,J About Me,JD Body,JDR Types of ouch,JDRC Outside ouch,,Trained,Phrase,Photo,
862,JDRD,J About Me,JD Body,JDR Types of ouch,JDRD Bone ouch,,Trained,Phrase,Drawing,
863,JDRE,J About Me,JD Body,JDR Types of ouch,JDRE Sick ouch,,Trained,Phrase,Drawing,
864,JDRF,J About Me,JD Body,JDR Types of ouch,JDRF What type of ouch?,,Trained,Phrase,Drawing,
865,JDRG,J About Me,JD Body,JDR Types of ouch,JDRG Cancer,,Trained,Single Word,Drawing,
866,JDRH,J About Me,JD Body,JDR Types of ouch,JDRH I felt ouch,,Generalized,Phrase,Abstract Sign,
867,JDRI,J About Me,JD Body,JDR Types of ouch,JDRI I will feel ouch,,Generalized,Phrase,Abstract Sign,
868,JDRJ,J About Me,JD Body,JDR Types of ouch,JDRJ I feel ouch,,Generalized,Phrase,Drawing,
869,JDRK,J About Me,JD Body,JDR Types of ouch,JDRK Afraid ouch,,Generalized,Phrase,Drawing,
870,JDRO,J About Me,JD Body,JDR Types of ouch,JDRO Mom,,Trained - Repeated,Single Word,Photo,
871,JDRP,J About Me,JD Body,JDR Types of ouch,JDRP Ellie,,Trained - Repeated,Single Word,Photo,
872,JDRQ,J About Me,JD Body,JDR Types of ouch,JDRQ Isabelle,,Trained - Repeated,Single Word,Photo,
873,JDRR,J About Me,JD Body,JDR Types of ouch,JDRR Tillie,,Trained - Repeated,Single Word,Photo,
874,JE,J About Me,JE Feeling,,,,Trained,Single Word,Abstract Sign,
875,JEA,J About Me,JE Feeling,JEA Back,,,Trained - Repeated,Single Word,Abstract Sign,
876,JEB,J About Me,JE Feeling,JEB Happy,,,Trained - Repeated,Single Word,Drawing,
877,JEBA,J About Me,JE Feeling,JEB Happy,JEBA Back,,Trained - Repeated,Single Word,Abstract Sign,
878,JEBB,J About Me,JE Feeling,JEB Happy,JEBB,,,,,
879,JEBC,J About Me,JE Feeling,JEB Happy,JEBC I feel happy,,Trained,Phrase,Drawing,
880,JEBD,J About Me,JE Feeling,JEB Happy,JEBD I want to feel happy,,Trained,Phrase,Drawing,
881,JEBE,J About Me,JE Feeling,JEB Happy,JEBE,,,,,
882,JEBF,J About Me,JE Feeling,JEB Happy,JEBF,,,,,
883,JEBG,J About Me,JE Feeling,JEB Happy,JEBG I felt happy,,Trained,Phrase,Abstract Sign,
884,JEBH,J About Me,JE Feeling,JEB Happy,JEBH I will feel happy,,Trained,Phrase,Abstract Sign,
885,JEC,J About Me,JE Feeling,JEC Excited,,,Trained - Repeated,Single Word,Drawing,
886,JECA,J About Me,JE Feeling,JEC Excited,JECA Back,,Trained - Repeated,Single Word,Abstract Sign,
887,JECB,J About Me,JE Feeling,JEC Excited,JECB I feel excited,,Generalized,Phrase,Drawing,
888,JECC,J About Me,JE Feeling,JEC Excited,JECC,,,,,
889,JECD,J About Me,JE Feeling,JEC Excited,JECD I want to feel excited,,Generalized,Phrase,Drawing,
890,JECE,J About Me,JE Feeling,JEC Excited,JECE,,,,,
891,JECF,J About Me,JE Feeling,JEC Excited,JECF,,,,,
892,JECG,J About Me,JE Feeling,JEC Excited,JECG I felt excited,,Generalized,Phrase,Abstract Sign,
893,JECH,J About Me,JE Feeling,JEC Excited,JECH I will feel excited,,Generalized,Phrase,Abstract Sign,
894,JED,J About Me,JE Feeling,JED Mad,,,Trained - Repeated,Single Word,Drawing,
895,JEDA,J About Me,JE Feeling,JED Mad,JEDA Back,,Trained - Repeated,Single Word,Abstract Sign,
896,JEDB,J About Me,JE Feeling,JED Mad,JEDB I feel mad,,Generalized,Phrase,Drawing,
897,JEDC,J About Me,JE Feeling,JED Mad,JEDC I want to feel mad,,Generalized,Phrase,Drawing,
898,JEDD,J About Me,JE Feeling,JED Mad,JEDD,,,,,
899,JEDE,J About Me,JE Feeling,JED Mad,JEDE,,,,,
900,JEDF,J About Me,JE Feeling,JED Mad,JEDF,,,,,
901,JEDG,J About Me,JE Feeling,JED Mad,JEDG I felt mad,,Generalized,Phrase,Abstract Sign,
902,JEDH,J About Me,JE Feeling,JED Mad,JEDH I will feel mad,,Generalized,Phrase,Abstract Sign,
903,JEF,J About Me,JE Feeling,JEF,,,,,,
904,JEG,J About Me,JE Feeling,JEG Afraid,,,Trained - Repeated,Single Word,Drawing,
905,JEGA,J About Me,JE Feeling,JEG Afraid,JEGA Back,,Trained - Repeated,Single Word,Abstract Sign,
906,JEGB,J About Me,JE Feeling,JEG Afraid,JEGB I feel afraid,,Generalized,Phrase,Drawing,
907,JEGC,J About Me,JE Feeling,JEG Afraid,JEGC I want to feel afraid,,Generalized,Phrase,Drawing,
908,JEGD,J About Me,JE Feeling,JEG Afraid,JEGD,,,,,
909,JEGE,J About Me,JE Feeling,JEG Afraid,JEGE,,,,,
910,JEGF,J About Me,JE Feeling,JEG Afraid,JEGF,,,,,
911,JEGG,J About Me,JE Feeling,JEG Afraid,JEGG I felt afraid,,Generalized,Phrase,Abstract Sign,
912,JEGH,J About Me,JE Feeling,JEG Afraid,JEGH I will feel afraid,,Generalized,Phrase,Abstract Sign,
913,JEH,J About Me,JE Feeling,JEH Body,,,Trained - Repeated,Single Word,Drawing,
914,JEI,J About Me,JE Feeling,JEI I love you,,,Trained - Repeated,Phrase,Drawing,
915,JEJ,J About Me,JE Feeling,JEJ Like,,,Trained - Repeated,Single Word,Abstract Sign,
916,JEK,J About Me,JE Feeling,JEK No like,,,Trained - Repeated,Phrase,Abstract Sign,
917,JEL,J About Me,JE Feeling,JEL Sad,,,Trained - Repeated,Single Word,Drawing,
918,JELA,J About Me,JE Feeling,JEL Sad,JELA Back,,Trained - Repeated,Single Word,Abstract Sign,
919,JELB,J About Me,JE Feeling,JEL Sad,JELB I feel sad,,Generalized,Phrase,Drawing,
920,JELC,J About Me,JE Feeling,JEL Sad,JELC I want to feel sad,,Generalized,Phrase,Drawing,
921,JELD,J About Me,JE Feeling,JEL Sad,JELD,,,,,
922,JELE,J About Me,JE Feeling,JEL Sad,JELE,,,,,
923,JELF,J About Me,JE Feeling,JEL Sad,JELF,,,,,
924,JELG,J About Me,JE Feeling,JEL Sad,JELG I felt sad,,Generalized,Phrase,Abstract Sign,
925,JELH,J About Me,JE Feeling,JEL Sad,JELH I will feel sad,,Generalized,Phrase,Abstract Sign,
926,JEM,J About Me,JE Feeling,JEM Eww,,,Trained,Single Word,Drawing,
927,JEN,J About Me,JE Feeling,JEN Interesting,,,Untrained - Unused,Single Word,Drawing,
928,JEO,J About Me,JE Feeling,JEO Boring,,,Untrained - Unused,Single Word,Drawing,
929,JF,J About Me,JF My Opinion,,,,,Phrase,Drawing,
930,JFA,J About Me,JF My Opinion,JFA Back,,,Trained - Repeated,Single Word,Abstract Sign,
931,JFB,J About Me,JF My Opinion,JFB Fun,,,,Single Word,Drawing,
932,JFC,J About Me,JF My Opinion,JFC Boring,,,,Single Word,Drawing,
933,JFD,J About Me,JF My Opinion,JFD Interesting,,,,Single Word,Abstract Sign,
934,JFE,J About Me,JF My Opinion,JFE,,,,,,
935,JFF,J About Me,JF My Opinion,JFF,,,,,,
936,JFG,J About Me,JF My Opinion,JFG Good idea,,,,Phrase,Abstract Sign,
937,JFH,J About Me,JF My Opinion,JFH Bad idea,,,,Phrase,Abstract Sign,
938,JFI,J About Me,JF My Opinion,JFI Pretty,,,,Single Word,Abstract Sign,
939,JFJ,J About Me,JF My Opinion,JFJ Ugly,,,,Single Word,Abstract Sign,
940,JFK,J About Me,JF My Opinion,JFK Yum,,,,Single Word,Abstract Sign,
941,JFL,J About Me,JF My Opinion,JFL Eww,,,,Single Word,Drawing,
942,JFM,J About Me,JF My Opinion,JFM Scary,,,,Single Word,Abstract Sign,
943,JFN ,J About Me,JF My Opinion,JFN Hurry!!!,,,,Single Word,Abstract Sign,
944,JFO,J About Me,JF My Opinion,JFO Safe,,,,Single Word,Abstract Sign,
945,JFP,J About Me,JF My Opinion,JFP Sweet,,,,Single Word,Abstract Sign,
946,JFQ,J About Me,JF My Opinion,JFQ Mean,,,,Single Word,Abstract Sign,
947,JFR,J About Me,JF My Opinion,JFR,,,,,,
948,,,,,,,,,,
949,,,,,,,,,,
950,,,,,,,,,,
951,T2 - Differences,,,,,,,,,
952,About Me JD with Wing and Back,,,,,,,,,
953,J About me,,,,,,,,,
954,JD,J About Me,JD Body,,,,Trained - Repeated,Single Word,Drawing,
955,JDA,J About Me,JD Body,JDA Back (arrow),,,Trained - Repeated,Single Word,Abstract Sign,
956,JDB,J About Me,JD Body,JDB Head,,,Trained,Single Word,Photo,
957,JDC,J About Me,JD Body,JDC Tummy,,,Trained,Single Word,Photo,
958,JDD,J About Me,JD Body,JDD Wing,,,Trained,Single Word,Photo,
959,JDE,J About Me,JD Body,JDE,,,,,,
960,JDF,J About Me,JD Body,JDF (unknown - maybe foot?),,,Trained,Single Word,Photo,
961,JDG,J About Me,JD Body,JDG Body,x,,Trained,Single Word,Abstract Sign,
962,JDH,J About Me,JD Body,JDH Back (of her body),x,,Trained,Single Word,Photo,
963,JDI,J About Me,JD Body,JDI Feel Good,,,Generalized,Phrase,Drawing,
964,JDJ,J About Me,JD Body,JDJ Ouch,,,Generalized,Single Word,Drawing,
965,JDK,J About Me,JD Body,JDK Medicine,,,Trained,Single Word,Abstract Sign,
966,JDL,J About Me,JD Body,JDL Talk About,,,Trained - Repeated,Phrase,Abstract Sign,
967,,,,,,,,,,
968,BOTTOM BACK ,Z,,,,,,,,
969,,,,,,,,,,
970,E To say hello to (with Cassie),,,,,,,,,
971,E,E To Say Hello To,EG Car Ride,,,,Trained - Repeated,Phrase,Drawing,
972,,E To Say Hello To,EH Bird Friends,,,,Trained,Phrase,Photo,
973,,E To Say Hello To,EI Cassie,,x,,Trained,Single Word,Photo,
974,,E To Say Hello To,EJ Outside Walk,,,,Trained - Repeated,Phrase,Photo,
975,,,,,,,,,,
976,I Descriptions & preferences (with Please Fix),,,,,,,,,
977,I,I Descriptions and Preferences,IA Back,,,,Trained - Repeated,Single Word,Abstract Sign,
978,,I Descriptions and Preferences,IB Opposites,,,,Trained,Single Word,Drawing,
979,,I Descriptions and Preferences,IC Movement,,,,Trained,Single Word,Drawing,
980,,I Descriptions and Preferences,ID Please Fix,,,,Untrained - Discovered,Phrase,Drawing,
981,,,,,,,,,,
982,H Memory & time (with Mad),,,,,,,,,
983,HA,H Memory and Time,HA Back,,,,Trained - Repeated,Single Word,Abstract Sign,
984,HB,H Memory and Time,HB Time,,,,Trained,Single Word,Drawing,
985,HBA,H Memory and Time,HB Time,HBA Back,,,Trained - Repeated,Single Word,Abstract Sign,
986,HBB,H Memory and Time,HB Time,HBB,,,,,,
987,HBC,H Memory and Time,HB Time,HBC Yesterday,,,Trained,Single Word,Abstract Sign,
988,HBD,H Memory and Time,HB Time,HBD Today,,,Trained,Single Word,Drawing,
989,HBE,H Memory and Time,HB Time,HBE Tomorrow,,,Trained,Single Word,Abstract Sign,
990,HBF,H Memory and Time,HB Time,HBF Calendar,,,Trained,Single Word,Drawing,
991,HBG,H Memory and Time,HB Time,HBG Past,,,Trained,Single Word,Abstract Sign,
992,HBH,H Memory and Time,HB Time,HBH Future,,,Trained,Single Word,Abstract Sign,
993,HBI,H Memory and Time,HB Time,HBI,,,,,,
994,HBJ,H Memory and Time,HB Time,HBJ Look at art,,,Trained - Repeated,Phrase,Drawing,
995,HBK,H Memory and Time,HB Time,HBK Like,,,Trained - Repeated,Single Word,Abstract Sign,
996,HBL,H Memory and Time,HB Time,HBL No like,,,Trained - Repeated,Phrase,Abstract Sign,
997,HBM,H Memory and Time,HB Time,HBM Talk about,,,Trained - Repeated,Phrase,Abstract Sign,
998,HBN,H Memory and Time,HB Time,HBN Happy,,,Trained - Repeated,Single Word,Drawing,
999,T2HBO,H Memory and Time,HB Time,HBO Mad,x,,Trained - Repeated,Single Word,Drawing,
1000,HBP,H Memory and Time,HB Time,HBP Afraid,,,Trained - Repeated,Single Word,Drawing,
1001,HBQ,H Memory and Time,HB Time,HBQ Excited,,,Trained - Repeated,Single Word,Drawing,
1002,HBR,H Memory and Time,HB Time,HBR Body,,,Trained - Repeated,Single Word,Drawing,
1003,,,,,,,,,,
1004,,,,,,,,,,
1005,J,About me-Temperature (with Dark),,,,,,,,
1006,JC,,,,,,,,,
1007,JCG,J About Me,JC Temperature,JCG Sun,,,Trained - Repeated,Single Word,Photo,
1008,JCH,J About Me,JC Temperature,JCH Cloud,,,Trained - Repeated,Single Word,Photo,
1009,JCI,J About Me,JC Temperature,JCI Wind,,,Trained - Repeated,Single Word,Photo,
1010,JCJ,J About Me,JC Temperature,JCJ Rain,,,Trained - Repeated,Single Word,Photo,
1011,T2JCK,J About Me,JC Temperature,JCK Dark,x,,Trained - Repeated,Single Word,Abstract Sign,
1012,JCL,J About Me,JC Temperature,JCL Moon,,,Trained - Repeated,Single Word,Photo,
1013,JCM,J About Me,JC Temperature,JCM Like,,,Trained - Repeated,Single Word,Abstract Sign,
1014,JCN,J About Me,JC Temperature,JCN No like,,,Trained - Repeated,Phrase,Abstract Sign,
1015,JCO,J About Me,JC Temperature,JCO,,,,,,
1016,JCP,J About Me,JC Temperature,JCP,,,,,,
1017,JCQ,J About Me,JC Temperature,JCQ,,,,,,
1018,JCR,J About Me,JC Temperature,JCR,,,,,,
1019,,,,,,,,,,
1020,,,,,,,,,,
,,,,,,,,,,
,G,Food and Drinks (with Pistachio),,,,,,,,
,GD,G Food and Drinks,GD Treats,,,,Trained,,,
,GDA,G Food and Drinks,GD Treats,GDA Back,,,Trained - Repeated,Single Word,Abstract Sign,
,GDB,G Food and Drinks,GD Treats,GDB Sunflower Seeds,,,Trained,Phrase,Photo,
,GDC,G Food and Drinks,GD Treats,GDC Nuts,,,Trained,Single Word,Photo,
,T2GDD,G Food and Drinks,GD Treats,GDD,,,,,,
,T2GDE,G Food and Drinks,GD Treats,GDE Pistachio,x,,Trained,Single Word,Photo,
,T2GDF,G Food and Drinks,GD Treats,GDF [UNKNOWN],,,,,,
,T2GDG,G Food and Drinks,GD Treats,GDG Mango,,,Trained,Single Word,Photo,
,T2GDH,G Food and Drinks,GD Treats,GDH Almond,,,Trained,Single Word,Photo,
,T2GDI,G Food and Drinks,GD Treats,GDI Peanut Butter Syringe,,,Trained,Phrase,Abstract Sign,
,T2GDJ,G Food and Drinks,GD Treats,GDJ Warm Water,,,Trained,Phrase,Drawing,
,T2GDK,G Food and Drinks,GD Treats,GDK Seed Ball,,,Trained,Phrase,Photo,
,T2GDL,G Food and Drinks,GD Treats,GDL [UNKNOWN],,,Trained,,,
,,,,,,,,,,
,,,,,,,,,,
,T2DG - possible submenu of individual letters same as Talk About,,,,,,,,,
,,,,,,,,,,
,JD,,,,,,,,,
,,JDL Medicine,,,,,,,,
,,JDL Medicine,JDLA Back,,,,,,,
,,JDL Medicine,JDLB Treat syringe,,,,,,,
,,JDL Medicine,JDLC Ouch medicine,Outside ouch medicine,,,,,,
,,JDL Medicine,JDLD Sick medicine,Inside ouch antibiotics,,,,,,
,,JDL Medicine,JDLE Handful of treats,,,,,,,
,,,,,,,,,,
,T2DE,Reading Book and Holidays on same menu - no subs for reading book,,,,,,,,
,T2DED,Reading book ,,,,,,,,
,T2DEG,Holidays ,(not Death and Sad),,,,,,,
