EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,2898,JDJ,12.19.23,,,How is Isabelle today? How is Isabelle? How's Isabelle's body? Are you looking at her? Yeah. How's Isabelle today?,,Ouch,,,,,
,2899,JDJ,12.19.23,,,,,ouch,,,"Yeah, does she have an ouch do you think?",,
,2900,JDI,12.19.23,,,Where is her ouch? Where's her ouch do you think?,,I feel good,,,,,
TRUE,2901,,12.19.23,,,How does Isabelle feel? Does Isabelle feel good?,,,,,I'm going to have to go in a second here,"(NC ouch) She doesn't respond, Jen goes back to main menu",
,2902,J,12.19.23,,,,About me,,,,,,
,2903,JC,,,,,Temperature,,,,,,
,2904,JCK,,,,,,Night star,,,At night? Yeah? How were you last night?,,
,2905,JCB,,,,,,Hot,,,uh huh,,
,2906,JCBD,,,,,,I want to feel hot,,,,,
,2907,JCBC,,,,,,I feel hot,,,I think that you felt cool,"She says she feels hot last night even though it was cool outside; Isabelle was sick though. Jen navigates to night star, moon cool. I felt cool.",
TRUE,2908,,,,,I think you felt cool. How did you feel? Are you done?,,,,,,Jen sets tablet up for writing.,
TRUE,2909,,,,,,,,,,,,
,2910,I,20231221_231313,11:13 PM,Ellie walked up; Isabelle is still sick; Jen is getting everyone ready for bed but the tablet is up,"Hey Ellie (Jen doing things, Ellie waits) Go for it Ellie. I'll be right back. (Jen back around 7 m in)",Descriptions and Preferences,,,,Yeah? That's what Isabelle picked,"Jen getting others ready for bed, Ellie rings bell.",
TRUE,2911,T2PREFS,12.21.23,7m26s in,,What's up? Hi,Preferences,,,,"I know, I haven't finished that one yet.",,
TRUE,2912,T2PREFS,,,,,Preferences,,,,,,
TRUE,2913,T2PREFS,12.21.23,,,,Preferences,,,,I still haven't finished it yet. I know. I'm not sure what else to put there. But you want some more words huh? Yeah. Ellie rings bell,,
,2914,IB,12.21.23,,,,Opposites,,,,,,
,2915,IBI,12.21.23,,,,,Light,,,,,
,2916,IBI,12.21.23,,,,,Light,,,"Yeah, light?",,
,2917,IBC,12.21.23,,,,,High Up,,,Light high up yeah?,,
,2918,IBG,12.21.23,,,,,Broken,,,I know,,
,2919,IBH,12.21.23,,,,,Fixed,,,I know,,
,2920,IBC,12.21.23,,,,,High Up,,,"Yeah. Here's the thing though, ",,
,2921,IBG,,,,,,Broken,,,Isabelle feels afraid when you sleep there,,
,2922,IBH,12.21.23,,,,,Fixed,,,,,
,2923,IBD,,,,,,Down low,,,,,
,2924,IBD,12.21.23,8m20s,,,,Down low,,,"Uh huh, what about...the floor?",,
,2925,IBD,,,,,,Down low,,,,,
,2926,IBD,12.21.23,,,,,Dark,,,,,
,2927,IBJ,,,,,,Dark,,,,,
,2928,IBJ,12.21.23,,,,,Dark,,,"Yeah, the floor is dark, you're right",,
,2929,IBH,12.21.23,,,,,Fixed,,,I did fix that one!,,
,2930,H,12.21.23,,,,Memory and Time,,,,Uh huh,,
,2931,HC,12.21.23,,,,Remember,,,,,,
,2932,HCH,12.21.23,,,,,Talk about,,,,,
,2933,HCH,12.21.23,,,,,Talk about,,,,,
,2934,HCI,12.21.23,,,,,Look at pictures,,,Uh huh,,
,2935,HCH,,,,,,Talk about,,,,,
,2936,HCB,12.21.23,,,,,Moonlight,,,Aww are you thinking about moonlight today? Let's look at pictures of Moonlight! There you go.,"Ellie zooms in (They look at pictures together and talk about death and grief) After, Jen navigates to About Me, Feelings",
,2937,JEB,12.21.23,10m38s,,What are your feelings? How do you feel?,,Happy,,,"Yeah, I'm glad. It's sleepy time",,
,2938,JEBD,,12m20,,,,I want to feel happy,,,I'm glad,,
,2939,JEBG,,,,,,I felt happy,,,,,
,2940,JEBC,,,,,,I feel happy,,,,,
,2941,JEBC,,,,,,I feel happy,,,"I'm so glad, thank you, Ellie",Jen navigates back to main,
,2942,J,,,,Tell us about your ouch,About me,,,,,,
,2943,JD,12.21.23,,,,Body,,,,,,
,2944,JDI,12.21.23,,,,,I feel good,,,,,
,2945,JDI,12.21.23,,,,,I feel good,,,I'm glad Ellie.,Jen walks away and she rings the bell a lot,
,2946,JDI,,,,"""Tomorrow we're going to go see Dr. heather""",,I feel good,,,I'm glad Ellie.,,
,2947,JDJ,12.21.23,,,"Do you have a tummy ouch? Ellie, do you still have a tummy ouch?",,Ouch,,,,,
,2948,JDJ,12.21.23,,,,,Ouch,,,Yeah,,
,2949,JDJ,12.21.23,,,Did you have it today or in the past?,,Ouch,,,,Ellie rings bell (Jen is over by Isabelle),
TRUE,2950,T2JDH,12.21.23,,,,,Back,,,,,
TRUE,2951,T2JDH,12.21.23,,,,,Back,,,,,
TRUE,2952,T2JDH,12.21.23,,,,,Back,,,Oh-you have the wrong one. We're going to see Dr Heather tomorrow. She is going ot check and see if you need antibiotics,(board says Back but she uses it for past - other board says past)Jen navigates back to main,
,2953,J,,,,,About me,,,,,,
,2954,JE,,,,,Feeling,,,,,,
,2955,JEG,,,,,,Afraid,,,,,
,2956,JEGB,,,,,,I feel afraid,,,,Ellie rings bell (Jen is over by Isabelle),
,2957,JEGH,,,,,,I will feel afraid,,,,"Jen navigates back to main, seasonal, holidays Christmas",
,2958,ADCEN,,,,Do you want to talk about Christmas?,,Past,,,"uh huh, and then what",,
,2959,ADCEK,,,,,,Game,,,,,
,2960,ADCEJ,,,,,,Book,,,Games and books?,,
TRUE,2961,,,,,Which one? Do you want to do a Christmas game?,,,,,,"Jen navigates to games, they play and color",
TRUE,2962,,,,,,,,,,,,
TRUE,2963,,20231228_130158,1:01 PM,Jen says the last video with Isabelle is really long and has Ellie saying a lot of things for Isabelle and Tillie,Look I made you a new board! It's a cleaning menu!,,,,,,"Showed her the new Descriptions & Preferences (movement, etc) and the new To Play, Tracing and Writing menu",
,2964,J,,,,,About me,,,,,,
,2965,JC,,,,,Temperature,,,,What do you think?,,
,2966,JCD,,,,,Warm,,,,,,
,2967,JCD,,,,,Warm,,,,,,
,2968,JCD,,,,,Warm,,,,,,
,2969,JCDI,,,,,,Warm Outside,,,It is cold outside! Cold cold cold cold cold! Winter-it's winter cold outside. Jen guides her to touch cold and says it's cold outside. Takes her outside so she can feel cold.,,
,2970,H,,,,,Memory and time,,,,,,
,2971,HB,,,,,Time,,,,,,
,2972,HBC,,,,,,Yesterday,,,,,
,2973,HBC,,,,,,Yesterday,,,"Yeah, what do you think about yesterday",,
,2974,HBO,,,,Um hmm,,Happy,,,,,
,2975,HBP,,,,,,Sad,,,happy and sad,,
,2976,HBO,,,,,,Happy,,,,,
,2977,HBO,,,,,,Happy,,,uh huh,,
,2978,HBO,,,,,,Happy,,,,,
,2979,HBJ,,,,,,Talk about,,,,,
,2980,HBO,,,,,,Happy,,,sad happy,(nc sad),
,2981,HBO,,,,,,Happy,,,,,
,2982,HBP,,,,,,Sad,,,,"Jen navigates to main, talk about, yes and no",
,2983,AGH,,,,Did you feel sad about Tillie? Did you feel sad about Tillie and Mom outside? what do you think? were you sad about Tillie and Mom outside?,,Like,,,,several nc ,
,2984,AGB,,,,,,Yes ,,,,,
,2985,AGB,,,,,,Yes,,,Did you say Tillie was slow?,"Ellie navigates out of speech board and into paint, writes an n to get a nut-they practice writing, Jen brings up about me, feelings",
,2986,Z,,,,,,,,,,,
,2987,JEB,,,,How do you feel about Tillie? How do you feel about Tillie,,Happy,,,,,
,2988,JEBC,,,,,,I feel happy,,,yeah,,
,2989,JEBC,,,,,,I feel happy,,,"Tillie's wonderful, we love our sister",Jen navigates back,
,2990,JEB,,,,How does Tillie feel about you?,,Happy,,,"yeah, Tillie feels happy, and Tillie feels love",Jen presses love,
,2991,JEB,,,,,,Happy,,,,Jen navigates to To Play,
,2992,DG,,,,,,Typing,,,,Jen navigates back to Tracing and Writing,
,2993,DCH,,,,What do you want to do?,,Write words,,,,,
,2994,DCB,,,,,,Tracing,,,,,
,2995,DCB,,,,,,Tracing,,,,,
,2996,DCH,,,,,,Write words,,,,,
,2997,DCH,,,,,,Write words,,,Tracing and writing words,,
,2998,DCB,,,,,,Tracing,,,uh huh,,
,2999,DCD,,,,,,Free writing practice,,,,,
,3000,DCE,,,,,,Letter practice,,,"Okay, so pick one thing and we'll do that","Jen navigates back to main, to play, tracing and writing",
,3001,DCB,,,,What do you want to do?,,Tracing,,,,(3 nc tracing touches first) Jen navigates to Writing Wizard,
TRUE,3002,,,,,,,,,,,,
,3003,J,20231203_113248,morning,Ellie had pressed About me feelings before video started,,About me,,,,,,
,3004,JE,,,,,Feeling,,,,,,
,3005,JEK,,,,,,No like,,,I have taken forever to get in here,Video starts here,
,3006,JEB,,,,,,Happy,,,,,
,3007,JEBC,,,,,,I feel happy,,,,,
,3008,JEBC,,,,,,I feel happy,,,awww,,
,3009,JEBD,,,,,,I want to feel happy,,,I'm glad,,
,3010,JEBD,,,,,,I want to feel happy,,,,,
,3011,JEBC,,,,,,I feel happy,,,"I'm glad. Thank you Ellie, let me get your treats. I have some treats right here.","Jen explains a flood and other things, long morning, water everywhere",
,3012,JEBC,,,,,,I feel happy,,,,,
,3013,JEBC,,,,,,I feel happy,,,,,
,3014,JEBC,,,,,,I feel happy,,,I'm so glad,,
,3015,JEBC,,,,,,I feel happy,,,I'm really glad to hear that Ellie,,
,3016,JEBD,,,,,,I want to feel happy,,,,,
,3017,JEBC,,,,,,I feel happy,,,,,
,3018,JEBC,,,,,,I feel happy,,,"I'm glad, I'm glad to see you",Explains another caregiver was there Friday and it's Sunday,
,3019,JEBC,,,,,,I feel happy,,,,,
,3020,JEBD,,,,,,I want to feel happy,,,,,
,3021,JEBD,,,,,,I want to feel happy,,,,Yesterday they played outside but no lessons because Jen had the flu and today we are back at it,
,3022,JEBD,,,,,,I want to feel happy,,,,,
,3023,JEBD,,,,,,I want to feel happy,,,I'm so glad,Ellie rings bell - Jen is across the room,
,3024,JEBG,,,,,,I felt happy,,,I'm coming,nc I feel happy,
,3025,JEBD,,,,,,I want to feel happy,,,Hi,Jen navigates back to main,
,3026,D,,,,How are you? ,To play,,,,,,
,3027,DB,,,,,,Snuggle,,,"I'm coming, okay I'm here, hi","Ellie rings bell, Jen lets her pick favorite treats from options",
,3028,DB,,,,"Okay, hi, how are you? I missed you. It has been a long week. Libby got sick a week ago.",,Snuggle,,,Yeah,,
,3029,DC,,,,,,Tracing and writing,,,,,
,3030,DB,,,,,,Snuggle,,,Tracing and writing? Sounds good. Let's do it.,,
,3031,JDJ,12.3.23,11:32 AM,"Jen navigates back to About me, Body",Can we just check in with your body? How are you feeling?,,Ouch,,,,,
,3032,JDI,12.3.23,11:32 AM,,,,I feel good,,,,,
TRUE,3033,T2JDH,12.3.23,11:32 AM,,,,Back,,,Yeah you had an ouch in the past?,Other tablet says past,
,3034,JDJ,12.3.23,11:32 AM,,,,Ouch,,,,,
,3035,JDJ,12.3.23,11:32 AM,,,,Ouch,,,"uh huh, yeah",,
TRUE,3036,T2JDH,12.3.23,11:32 AM,,,,Back,,,How do you feel now?,,
TRUE,3037,T2JDH,12.3.23,11:32 AM,,,,Back,,,yeah,,
,3038,JDI,12.3.23,11:32 AM,,,,I feel good,,,,,
TRUE,3039,T2JDH,12.3.23,11:32 AM,,,,Back,,,,,
,3040,JDI,12.3.23,11:32 AM,,,,I feel good,,,OK. Thank you for sharing.,(Jen added the past/future options later) Jen navigates back,
,3041,,,," Jen navigates to Talk about, Seasonal, Holidays, Christmas",Is there anything on here you want to talk about? Or do you want to do some writing?,,,,,,,
,3042,ADCEB,,,,,,Santa,,,Yeah?,NC ,
,3043,ADCEC,,,,And then what?,,Frosty,,,"Uh huh, good",,
,3044,ADCEB,,,,,,Santa,,,uh huh ,,
,3045,ADCEB,,,,,,Santa,,,,,
,3046,ADCEB,,,,,,Santa,,,Santa's coming to town it's Christmas time,,
,3047,ADCEG,,,,,,Christmas cartoons,,,"Yeah, we've been watching Christmas cartoons",,
,3048,ADCEC,,,,,,Frosty,,,,,
,3049,ADCEG,,,,,,Christmas cartoons,,,,,
,3050,ADCEC,,,,,,Frosty,,,uh huh,,
,3051,ADCEC,,,,,,Frosty,,,,,
,3052,ADCEB,,,,,,Santa,,,uh huh,,
,3053,ADCEG,,,,,,Christmas cartoons,,,,,
,3054,ADCEG,,,,,,Christmas cartoons,,,"mmm hmm, okay good, you've been watching lots of Christmas cartoons. Do you like them?",NC Frosty. ,
,3055,ADCEC,,,,,,Frosty,,,,"Jen navigates back to Talk about, Yes and No",
,3056,AGB,,,,Do you like Christmas cartoons?,,Yes,,,"Yeah, okay",Jen navigates back to To Play,
,3057,DB,,,,,,Snuggle,,,,,
,3058,DB,,,,,,Snuggle,,,"Okay, do you want to do some tracing and writing?",,
,3059,DB,,,,,,Snuggle,,,"Okay, so for tracing and writing, let's pick up where we left off. ","Ellie rings bell, Jen gets tablet set up",
,3060,F,,43m29s,"Jen exits Writing Wizard, brings speech board back, navigates to main",Do you want to say anything else before we go?,Entertainment,,,,yeah,,
,3061,FB,,,,What's up,Music,,,,,,
,3062,FBH,,,,,,Learn something new,,,mmm hmm,,
,3063,FBI,,,,,,I play,,,Do you want to play some music for us? Okay,Jen navigates to app and they play music together,
TRUE,3064,,,,,,,,,,,,
,3065,J,20231206_111233,11:12 morning,Ellie is writing on paint app at beginning of video. Jen opens speech board main at 32m34s,Are you ready to rock?,About me,,,,Yeah,,
,3066,JE,,,,,Feeling,,,,,fast navigation here,
,3067,JED,,,,,Mad,,,,,,
,3068,JEDC,,,,,,I want to feel mad,,,You feel mad? Do you want to go back?,nc I want to feel mad x2,
,3069,JEDB,,,,Did I interrupt your game? Do you want to keep going?,,I feel mad,,,Okay,"Jen navigates back to Main, To Play",
,3070,DG,,,,What do you want to do?,,Typing,,,"Okay, sounds good, you weren't done, huh?",Jen navigates back to paint app for more writing,
,3071,J,,,Jen opens speech board again (Main) at 44m41s after Ellie seems done with writing,Would you like to talk about anything?,About me,,,,,,
,3072,JD,,,,,Body,,,,,,
,3073,JDJ,,,,,,Ouch,,,,,
,3074,JDE,,,,,,Wing,,,"Body, ouch, body",,
,3075,JDI,,,,How's your body?,,I feel good,,,,,
,3076,JDR,,,,,Types of ouch,,,,uh huh,this has a submenu,
,3077,JDRH,,,,,,I felt ouch,,,Yeah you did have an ouch,,
,3078,JDRO,12.6.23,,,,,Mom,,,,,
,3079,JDRH,12.6.23,,,,,I felt ouch,,,,,
,3080,JDRH,12.6.23,,,,,I felt ouch,,,I think you felt so afraid by your ouch. You had a scary ouch and it was big to you.,,
,3081,JDRH,12.6.23,,,,,I felt ouch,,,"It was so scary to you, but it wasn't a big ouch, you were not in danger",,
,3082,JDRH,12.6.23,,,,,I felt ouch,,,You lost a nail,,
,3083,JDRH,12.6.23,,,,,I felt ouch,,,,,
,3084,JDRH,,,,,,I felt ouch,,,,,
,3085,JDRH,,,,,,I felt ouch,,,What do you think?,,
,3086,JDRH,12.6.23,,,,,I will feel ouch,,,Sometimes…,,
,3087,JDRF,12.6.23,,,,,What type of ouch?,,,"Sometimes you're going to have an ouch, but someone will always help you feel better. Mom had an ouch.",I show her my ouches,
,3088,JDRB,12.6.23,,,Look at all these ouches,,Inside ouch,,,These are outside ouches,,
,3089,JDRH,12.6.23,,,,,I felt ouch,,,,,
,3090,JDRB,12.6.23,,,,,Inside ouch,,,mmm hmm,,
,3091,JDRH,12.6.23,,,,,I felt ouch,,,Yeah?,,
,3092,JDRG,12.6.23,,,,,Cancer,,,"It wasn't cancer, but I know it scared you. Lily had cancer, but cancer doesn't always mean death",,
,3093,JDRH,12.6.23,,,,,I felt ouch,,,Lily had terminal death,"Jen teaches her ""terminal"" means death and we don't always die from cancer, and that Isabelle has a sick ouch",
,3094,JDRH,12.6.23,,,,,I felt ouch,,,Yeah. You felt afraid I think,,
,3095,JDRD,12.6.23,,,,,Bone ouch,,,Yep! You had a bone ouch,,
,3096,JDRB,12.6.23,,,,,Inside ouch,,,,,
,3097,JDRG,12.6.23,,,,,Cancer,,,"No - it wasn't cancer, you were ok!",,
,3098,JDRH,12.6.23,,,,,I felt ouch,,,"We have ouches - they come and they go! Mom has 4 ouches right now. 1, 2, 3, and a sick ouch",I show her my ouches again and talk about sick ouches,
,3099,JDRE,,,,,,Sick ouch,,,"Yeah, I have a sick ouch a little bit, I still have a little flu, and Isabelle has a sick ouch right mow",,
,3100,JDRH,12.6.23,,,,,I felt ouch,,,"Ouches come and ouches go, they come and they go and that's okay. Are you ready to go? ",High five & Ellie steps up,
TRUE,3101,,,,,,,,,,,,
,3102,J,20231216_103151,morning,"video starts with writing, she slept on Tillie's house and was upset last night","Let's talk, go for it, you can do it, what's up?",About me,,,,yeah,"(Morning lesson / just returned from a week at the vet's boarding; the room had mold, now it's painted and has a new floor)",
,3103,JE,,,,,Feeling,,,,How are you feeling,,
,3104,JEC ,,,,,Excited,,,,I'm glad,,
,3105,JECH,,,,,,I will feel excited,,,Yay,Jen navigates back to main,
,3106,J,,,,,About me,,,,uh huh,,
,3107,JE,,,,,Feeling,,,,,,
,3108,JEG,,,,,Afraid,,,,I'm sorry,,
,3109,JEGC,,,,,,I want to feel afraid,,,,,
,3110,JEGC,,,,,,I want to feel afraid,,,yeah,,
,3111,JEGC,,,,,,I want to feel afraid,,,yeah,,
,3112,JEGC,,,,,,I want to feel afraid,,,,Jen navigates back to main,
,3113,D,,,,,To play,,,,,,
,3114,DE,,,,,Book,,,,,,
,3115,DED,,,,,Reading book,,,,uh huh,"Jen goes to get book, Ellie rings bell, Jen brings cards & Ellie picks the right ones about Tillie & Isabelle, then Jen navigates to main",
,3116,J,,10m6s ,,,About me,,,,,,
,3117,JC,,,,,Temperature,,,,,,
,3118,JCE,,,,,Cool,,,,yeah,,
,3119,JCEJ,,,,,,Cool inside,,,It is a little cool inside,,
,3120,JCEB,,,,,,I feel cool,,,yeah,Jen navigates back to temperature choices,
,3121,JCEC,,,,What do you want? ,,I want to feel cool,,,,,
,3122,JCK,,,,,,Night star,,,"yeah, at night?",,
,3123,JCB,,,,,,Hot,,,"mmm hmm? At night? It's pretty warm, I opened the windows and doors",,
,3124,JCBC,,,,,,I feel hot,,,yeah ,,
,3125,JCBC,,,,,,I feel hot,,,,,
,3126,JCBC,,,,,,I feel hot,,,,,
,3127,JCBC,,,,,,I feel hot,,,,,
,3128,JCBE,,,,,,Like,,,"yeah, you know what, I was going to say Tuesday I felt hot, but the I felt hot button is not working. ",,
,3129,JCJ,,,,What's your favorite? What do you want?,,Rain,,,lots of NC touches so Jen is about to help when she touches these,,
,3130,JCL,,,,,,Moon,,,,,
,3131,JCB,,,,,,Hot,,,"yeah, it has been raining for days, like a tropical storm, like a random tropical storm, like in the winter",,
,3132,JCBK,,,,Go for it,,Talk about,,,yeah?,(this is the temperature submenu talk about not the main menu talk about),
,3133,JCBD,,,,,,I want to feel hot,,,yeah?,Jen navigates to yes/no,
,3134,AGB,,,,Did you feel hot last night? Did you feel hot last night?,,Yes,,,okay,,
,3135,AGC,,,,Did you want to feel hot last night?,,No,,,,,
,3136,AGC,,,,Were you too hot? Were you too hot? Was it too hot in here?,,No,,,,,
,3137,AGB,,,,,,Yes,,,Okay,,
,3138,AGC,,,,,,No,,,,,
,3139,AGC,,,,,,No,,,,,
,3140,AGC,,,,,,No,,,Do you feel,,
,3141,AGC,,,,,,No,,,,,
,3142,AGB,,,,,,Yes,,,,,
,3143,AGC,,,,,,No,,,,,
,3144,AGC,,,,,,No,,,,,
,3145,AGB,,,,What's up? (turns music volume dow & does touch for treat) Do you feel hot right now? Right now are you hot? ,,Yes,,,yeah?,,
,3146,AGE,,,,Were you hot last night? Were you hot last night? Do you hear the wind? It's very loud. It makes a lot of noise. Very loud wind. We can't see the wind. Can you feel it? The trees can feel it. ,,Something else,,,"Are you afraid of this? Wood? What are you looking out the window at? Do you feel afraid of this? Are you afraid of the wood? Is that why you were yelling last night? Let me go move it - watch this, hold on. ",Jen moves wood and when she comes back Jen navigates to main.,
,3147,J,,,,Hi. What's up? ,About me,,,,uh huh ,,
,3148,JE,,,,How are you?,Feeling,,,,"uh huh, how are you feeling",,
,3149,JED,,,,,Mad,,,,,,
,3150,JEDC,,,,,,I want to feel mad,,,,,
,3151,JEDC,,,,,,I want to feel mad,,,,,
,3152,JEDC,,,,,,I want to feel mad,,,,,
,3153,JEDC,,,,,,I want to feel mad,,,,,
,3154,JEDC,,,,,,I want to feel mad,,,"I brought the aquarium stand a little closer and moved the wood. Sorry, did I take a little time?",,
,3155,JEDA,,,,,Back,,,,,,
,3156,E,,,,,To say hello to,,,,yeah,,
TRUE,3157,T2EI,,,,What's up? Who do you want to say hello to?,,Cassie,,,"Yeah, you want to call Cassie?",,
,3158,EB,,,,,,Mom,,,,,
TRUE,3159,T2EI,,,,,,Cassie,,,I think Cassie's outside,,
,3160,ED,,,,,,Cori,,,"Okay let's call Cori. When we were at the vet, one of the first things she asked for was to call Cori when she was boarding there. Sounds like she's unavailable right now but maybe she'll call back. Jen navigates back to main.",,
,3161,J,,,,,About me,,,,yeah,,
,3162,JE,,,,,Feeling,,,,How are you feeling?,,
,3163,JEG,,,,,,Afraid,,,,,
,3164,JEGB,,,,,,I feel afraid,,,,Jen thinks she's afraid of the fish tank ,
,3165,JEGC,,,,,,I want to feel afraid,,,,,
,3166,JEGB,,,,,,I feel afraid,,,,,
,3167,JEGB,,,,,,I feel afraid,,,"Yeah, let me go move some things (in the room)",,
,3168,JEGA,,,,,Back,,,,,,
,3169,H,,,,,Memory and time,,,,yeah,Jen goes to move things,
TRUE,3170,,,,,,,,,,,,
,3171,H,20231216_105159,10:51 AM,"Morning lesson / just returned from a week at the vet's boarding; the room had mold, now it's painted and has a new floor",,Memory and Time,,,,let's finish this,Menu already open,
,3172,HB,12.16.23,10:51 AM,,What do you want to say?,Time,,,,uh huh,,
,3173,HBC,12.16.23,10:51 AM,,What's up,,Yesterday,,,"Yeah? Yesterday Ellie was here, your babysitter",,
,3174,HBC,,,,,,Yesterday,,,,,
,3175,HBC,,,,,,Yesterday,,,uh huh,,
,3176,HBD,12.16.23,10:51 AM,,,,Today,,,,,
,3177,HBD,,,,,,Today,,,,,
,3178,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,,,
,3179,HBD,12.16.23,10:51 AM,,,,Today,,,,,
,3180,HBC,12.16.23,10:51 AM,,,,Yesterday,,,Yeah?,,
,3181,HBD,12.16.23,10:51 AM,,,,Today,,,Yeah?,,
,3182,HBD,12.16.23,10:51 AM,,,,Today,,,,,
,3183,HBC,12.16.23,10:51 AM,,,,Yesterday,,,uh huh? And then what?,,
,3184,HBC,,,,,,Yesterday,,,,,
,3185,HBC,,,,,,Yesterday,,,,,
,3186,HBC,,,,,,Yesterday,,,uh huh? And then what?,"Ellie exits out while Jen adjusts tablet, Jen brings it back here",
,3187,HBA,,,,,Back,,,,,,
,3188,HBD,12.16.23,10:51 AM,,"Okay, what's up",,Today,,,uh huh,,
,3189,HBC,12.16.23,10:51 AM,,,,Yesterday,,,uh huh? And then what?,,
,3190,HBE,12.16.23,10:51 AM,,"Keep going, keep going, what's up? Keep going keep going what's up?",,Tomorrow,,,,prompting after some NC touches,
,3191,HBE,,,,,,Tomorrow,,,uh huh? And then what?,,
,3192,HBC,12.16.23,10:51 AM,,,,Yesterday,,,,,
,3193,HBL,12.16.23,10:51 AM,,keep going,,No like,,,,,
,3194,HBK,12.16.23,10:51 AM,,,,Like,,,what's up,,
,3195,HBK,12.16.23,10:51 AM,,,,Like,,,mmm hmm,,
,3196,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,,,
,3197,HBD,12.16.23,10:51 AM,,,,Today,,,,,
,3198,HBC,12.16.23,10:51 AM,,,,Yesterday,,,uh huh,NC touch today like,
,3199,HBE,12.16.23,10:51 AM,,"uh huh, keep going",,Tomorrow,,,,,
,3200,HBK,,,,,,Like,,,uh huh,Jen clears prior words off top of screen,
,3201,HBE,12.16.23,10:51 AM,,keep going,,Tomorrow,,,,,
,3202,HBD,12.16.23,10:51 AM,,,,Today,,,You're really distracted because there's a lot of wind...,,
,3203,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,,,
,3204,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,,,
,3205,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,And then what? What's next?,,
,3206,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,,,
,3207,HBE,,,,,,Tomorrow,,,And then what - tell me some more - tell me more,NC touches,
,3208,HBI,12.16.23,10:51 AM,,Keep going keep going keep going,,Look at pictures,,,,,
,3209,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,Yeah?,,
,3210,HBC,12.16.23,10:51 AM,,Keep going keep going,,Yesterday,,,uh huh,,
,3211,HBC,12.16.23,10:51 AM,,Keep going keep going,,Yesterday,,,uh huh,,
,3212,HBR,12.16.23,10:51 AM,,Keep going ,,Body,,,,,
,3213,HBR,,,,,,Body,,,,,
,3214,HBR,,,,,,Body,,,,,
,3215,HBL,12.16.23,10:51 AM,,,,No like,,,Yeah,several NC touches body no like...,
,3216,HBC,12.16.23,10:51 AM,,,,Yesterday,,,,,
,3217,HBD,12.16.23,10:51 AM,,,,Today,,,uh huh,,
,3218,HBK,12.16.23,10:51 AM,,,,Like,,,uh huh,nc tomorrow,
,3219,HBC,12.16.23,10:51 AM,,,,Yesterday,,,,,
,3220,HBD,12.16.23,10:51 AM,,,,Today,,,uh huh,,
,3221,HBE,12.16.23,10:51 AM,,,,Tomorrow,,,uh huh,,
,3222,HBD,12.16.23,10:51 AM,,and then what,,Today,,,,,
,3223,HBD,,,,,,Today,,,,,
,3224,HBD,,,,,,Today,,,Okay what's up,,
,3225,HBC,12.16.23,10:51 AM,,,,Yesterday,,,OK what's next?,,
,3226,HBL,12.16.23,10:51 AM,,,,No like,,,Yeah,maybe bc I interrupted her?,
,3227,HBI,12.16.23,10:51 AM,,,,Look at pictures,,,"uh huh, you want to look at pictures? ","I look at pictures of the room restoration/renovation with her; their room has new floor because of mold; I explain that there was water on the ground; they just got back from a week at the vet / afterwards Ellie says she's mad because she was at Dr. Heather's while I was gone-Jen navigates to Talk About, Yes and No",
,3228,AGC,,,,Are you mad because Mom went outside,,No,,,,,
,3229,AGC,,,,,,No,,,,,
,3230,AGB,,,,Are you mad about Dr. Heather - because you went to Dr. Heathers?,,Yes ,,,,,
,3231,AGB,,,,,,Yes,,,,,
,3232,AGB,,,,"Did you miss Mom, did you feel sad? Did you feel sad when you were seeing Dr. Heather and Mom was gone?",,Yes,,,Awww. I felt sad too. ,NCs,
,3233,AGC,,,,,,No,,,Yeah,,
,3234,AGC,,,,Do you like Cori? Do you like Cori,,No,,,,,
,3235,AGB,,~7m,,,,Yes,,,Yeah,,
,3236,AGC,,,,"Who do you want more, do you want Cori or Dr. Heather? ",,No,,,Hold on a second,"Jen writes Cori & Dr Heather on cards, asks which is favorite when Mom is gone, Ellie picks Cori:)  Twice:) Jen navigates to do some writing with Ellie. She shows example of what to write about - things that make Jen happy - outside and plants, then asks Ellie to pick what she wants to write about. Jen navigates to about me.",
,3237,JD,12.16.23,10:51 AM,,,Body,,,,,,
,3238,JDI,,,,,,I feel good,,,,,
,3239,JDI,12.16.23,10:51 AM,,,,I feel good,,,,,
,3240,JDI,12.16.23,10:51 AM,,,,I feel good,,,Do you want to write about things that make you feel good about your body?,,
,3241,JDI,12.16.23,10:51 AM,,,,I feel good,,,Good! Let's write about things that make you feel good! Let's talk about things that make you feel good. ,Jen navigates to the yes/no menu,
,3242,AGB,,,,Do you want to write about your body feeling good? Do you want to write about things that make your body feel good?,,Yes,,,Okay,Let's think of what kinds of things that make you feel good.,
,3243,AGB,,,,Do apples make you feel good?,,Yes,,,,Jen goes to get something to be able to write things down - NC no,
